Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
14353_21	4	0	1	5	6	7	1	0	0	3
14353_22	9	4	0	5	8	16	1	0	0	3
14353_23	10	9	2	17	11	21	2	0	0	15
14353_24	28	3	9	22	42	35	1	2	0	20
14353_25	16	7	1	11	19	24	5	0	0	21
14353_26	7	4	3	7	16	9	5	1	0	2
14353_27	16	4	2	6	32	26	3	0	0	7
14353_28	25	16	6	35	48	35	4	0	0	18
14353_29	54	23	9	39	86	66	3	3	0	28
14353_30	11	1	0	4	10	13	1	0	0	5
14353_31	11	6	0	7	9	7	3	2	1	5
14353_32	19	6	7	13	23	20	1	0	0	6
14353_33	18	4	1	10	19	9	1	0	0	6
14353_34	12	3	2	7	12	11	2	2	2	7
14353_35	27	13	0	26	36	37	5	1	1	14
14353_36	2	6	2	1	5	5	0	0	0	5
14353_37	11	6	0	6	16	19	1	0	0	2
14353_38	15	4	3	10	17	25	1	3	0	9
14353_39	13	2	1	7	15	17	0	0	1	12
14353_40	5	2	0	5	23	11	1	0	0	9
14353_41	21	4	1	8	21	18	0	0	0	4
14353_42	20	8	2	20	25	18	0	1	0	9
14353_43	8	8	2	5	13	7	2	3	1	11
14353_44	9	9	2	7	13	22	0	1	0	5
14353_45	15	5	0	12	14	8	1	0	0	6
14353_46	11	2	1	10	15	10	1	1	0	7
14353_47	18	4	0	5	13	13	2	1	0	8
14353_48	24	9	2	5	12	14	0	0	0	9
14353_49	7	0	0	6	12	12	5	2	0	7
14353_50	10	3	1	7	15	23	0	3	0	4
14353_51	19	7	2	17	24	16	3	4	0	6
14353_52	17	6	1	8	21	16	6	1	0	13
14353_53	13	2	2	6	6	12	0	0	0	10
14353_54	9	5	1	5	15	12	0	0	0	7
14353_55	18	5	2	11	16	15	1	1	0	13
14353_56	10	2	2	9	9	7	0	1	0	3
14353_57	19	2	2	13	7	9	4	0	0	9
14353_58	25	4	6	11	24	35	3	2	0	13
14353_59	12	7	2	9	12	12	2	0	0	8
14353_60	30	12	2	25	38	36	1	3	0	23
14353_61	21	12	3	10	15	18	1	1	0	12
14353_62	43	8	7	10	22	28	0	0	0	17
14353_63	52	18	15	31	66	56	4	4	4	18
14353_64	22	9	6	14	35	24	0	3	0	13
14353_65	6	4	0	2	4	4	0	2	0	1
14353_66	31	9	5	24	37	40	3	2	0	15
14353_67	30	2	9	16	38	20	0	0	2	25
14353_68	7	5	2	9	9	9	2	0	0	5
14353_69	3	0	1	1	6	2	0	0	0	0
14353_70	12	13	1	9	15	22	1	1	0	6
14353_71	9	4	2	10	12	13	1	0	0	4
14353_72	1	3	0	3	0	1	0	0	0	1
14353_73	3	1	1	6	6	5	0	0	0	5
14353_74	9	4	1	15	16	10	2	2	0	4
14353_75	17	7	4	10	23	12	0	1	0	7
14353_76	15	9	1	13	28	17	1	0	0	16
14353_77	9	1	5	8	18	21	0	1	0	9
14353_78	11	9	2	12	14	19	1	0	0	8
14353_79	10	9	5	16	20	19	3	1	0	10
14353_80	21	10	3	9	19	14	2	1	0	6
14353_81	17	8	6	13	22	10	2	1	0	6
14353_82	12	1	2	14	22	12	1	1	2	7
14353_83	5	6	3	15	15	12	4	0	0	5
14353_84	21	7	3	13	25	22	0	1	0	11
14353_85	10	3	1	7	9	5	1	0	1	3
14353_86	5	1	0	2	7	4	0	1	0	4
14353_87	7	2	0	1	5	7	0	0	0	3
14353_88	19	8	3	11	36	42	4	0	1	12
14353_89	11	4	5	4	17	13	0	1	0	7
14353_90	3	3	2	2	7	6	0	1	0	4
14353_91	9	5	3	3	11	15	1	1	0	13
14353_92	31	11	6	38	45	44	5	1	0	16
14353_93	21	11	8	14	15	28	1	0	0	12
14353_94	22	13	14	18	48	20	2	0	0	21
14353_95	2	3	1	2	1	14	1	0	0	3
14353_96	14	3	2	9	16	14	0	0	0	7
14353_97	17	8	7	19	23	31	3	3	0	11
14353_98	38	19	3	25	39	33	3	2	0	28
14353_99	11	5	0	14	12	9	0	1	0	8
14353_100	27	17	7	29	39	46	6	1	1	24
14353_101	14	4	2	3	14	12	1	1	0	11
14353_102	0	1	0	3	8	7	0	0	0	2
14353_103	8	1	2	8	6	8	2	0	0	5
14353_104	18	11	3	13	16	15	0	0	0	6
14353_105	10	16	3	13	25	20	3	2	0	17
14353_106	9	8	2	7	14	13	0	3	0	7
14353_107	30	8	4	15	25	25	3	1	0	11
14353_108	8	2	3	4	7	4	1	0	0	2
14353_109	47	8	10	26	58	58	5	5	0	26
14353_110	37	15	5	24	41	36	6	1	0	24
14353_111	22	10	11	20	52	35	5	4	0	27
14353_112	8	2	4	5	17	9	6	1	0	8
14353_113	9	6	1	11	18	9	2	0	0	9
14353_114	12	4	2	9	16	6	0	1	0	2
14353_115	11	3	3	1	6	10	1	2	0	2
14353_116	8	2	0	3	10	10	1	1	0	7
14353_117	8	3	2	9	17	17	2	2	0	9
14353_118	16	4	8	9	31	33	4	1	0	20
14353_119	15	12	7	10	28	25	2	2	0	13
14353_120	37	7	1	16	33	31	2	2	0	18
14355_1	23	0	1	0	0	0	0	0	1	11
14355_2	2	0	0	0	0	0	0	0	0	0
14373_1	2	3	1	0	2	0	3	0	0	0
14373_2	5	6	2	1	10	5	5	0	0	3
14373_3	6	11	1	2	8	4	9	1	1	4
14373_4	0	4	0	1	1	2	1	0	0	1
14382_1	10	0	4	3	2	7	0	0	0	2
14382_2	33	0	6	11	0	1	0	0	0	2
14382_3	4	0	4	5	0	1	0	0	0	1
14382_4	3	0	0	1	0	0	0	0	0	2
14382_5	16	0	0	5	0	2	0	0	1	0
14382_6	12	0	6	12	0	2	0	0	0	0
14382_7	18	0	2	7	0	1	0	0	0	3
14382_8	10	0	0	3	0	0	0	0	0	1
14388_1	2	1	2	65	2	3	9	0	1	1
2479_1	2	0	0	0	1	1	0	0	1	18
2479_2	0	0	2	0	0	0	0	0	0	18
14394_1	0	0	0	0	0	22	0	0	0	0
14397_1	0	1	0	4	0	3	0	0	0	0
14397_2	2	2	3	2	3	1	2	0	0	1
14406_1	0	0	2	2	0	1	0	0	0	0
14406_2	0	0	1	11	0	0	0	0	0	1
14406_3	0	0	6	6	0	0	0	0	0	0
14406_4	0	0	1	6	0	0	0	0	0	1
14406_5	1	0	11	56	1	2	0	0	2	0
14422_1	0	2	8	31	0	0	0	0	0	3
14422_2	0	0	4	11	0	0	0	0	0	1
14422_3	0	0	1	28	0	0	0	0	0	0
14422_4	1	0	2	25	0	0	0	0	0	0
14422_5	0	0	6	17	0	0	0	0	0	0
14422_6	0	0	3	11	0	0	0	0	0	1
14422_7	0	0	4	33	0	1	0	0	0	0
14422_8	0	0	8	24	0	0	0	0	0	2
14426_1	5	1	1	0	0	2	0	0	15	4
14426_2	5	0	1	0	1	1	0	0	16	0
14436_1	8	11	2	1	9	5	8	1	0	2
14436_2	5	11	3	15	8	4	4	3	1	4
14448_1	6	59	0	2	3	4	2	2	2	3
14448_2	1	2	1	1	3	2	8	0	0	0
14448_3	0	1	0	0	1	1	0	0	0	2
14448_4	2	2	2	1	7	1	10	0	1	0
14448_5	4	7	1	3	6	1	5	0	0	2
2481_1	4	4	2	5	2	3	0	4	2	75
2481_2	1	0	0	1	0	0	0	0	2	4
14465_1	2	2	0	2	0	0	1	9	7	0
14465_2	0	0	0	0	0	0	0	1	1	0
14465_3	0	1	0	0	0	0	2	8	4	0
14465_4	0	3	1	0	1	0	2	8	0	1
14465_5	1	4	0	0	3	1	0	7	8	0
14465_6	10	53	9	8	15	5	29	92	62	6
14465_7	5	6	1	1	1	2	1	12	3	0
14465_8	1	5	3	2	0	0	1	8	7	0
14465_9	3	1	0	1	0	0	8	15	7	0
14465_10	1	5	3	1	1	0	3	21	8	1
14465_11	5	11	3	1	1	0	5	21	10	2
14466_1	0	0	0	0	2	0	0	0	5	20
14471_1	0	0	0	0	0	0	0	12	0	0
14471_2	0	0	0	0	0	0	0	16	0	0
14471_3	0	0	0	0	0	0	0	12	0	0
14471_4	0	0	0	0	0	0	1	41	0	0
14471_5	0	0	0	0	0	0	0	52	0	0
14475_1	0	1	2	2	6	1	1	1	2	0
14475_2	0	1	0	0	17	4	0	5	0	0
14475_3	0	3	0	0	6	1	1	1	0	0
14475_4	0	0	0	3	10	12	2	9	0	0
14475_5	2	2	1	1	88	10	0	7	2	0
14484_1	0	3	3	10	3	0	1	19	0	7
14484_2	1	0	0	0	0	0	0	1	0	0
14484_3	1	2	0	0	0	1	1	5	0	0
14491_1	0	0	1	0	0	0	0	0	0	0
14491_2	0	0	0	0	0	0	0	0	0	3
14491_3	1	0	1	0	0	0	0	0	0	3
14491_4	4	0	1	0	0	0	0	0	1	1
14493_1	0	0	0	0	0	16	0	0	0	0
14523_1	0	0	1	13	0	0	0	0	0	0
14523_2	0	0	4	24	0	0	0	0	0	2
14523_3	0	0	1	15	0	0	0	0	0	0
14523_4	0	0	3	33	0	0	0	0	0	0
14523_5	0	0	7	30	0	1	0	0	0	0
14523_6	0	1	10	31	0	0	0	0	1	1
14523_7	0	0	4	17	0	0	0	0	0	0
14523_8	0	1	7	26	1	0	0	0	0	0
14523_9	4	1	12	68	8	5	0	1	11	9
14523_10	1	0	14	59	0	6	0	2	6	9
14530_1	0	0	0	0	11	1	14	0	1	0
14540_1	0	0	0	0	1	0	0	0	0	0
14540_2	0	0	0	0	2	0	4	0	0	0
14540_3	0	0	0	0	2	0	8	0	1	0
14557_1	0	3	1	0	0	1	4	4	3	0
14567_1	4	6	1	4	7	1	2	0	0	3
14567_2	0	1	2	1	0	2	1	0	0	0
14577_1	0	0	0	0	0	0	0	4	0	0
14577_2	0	0	0	0	0	0	0	37	0	0
14577_3	0	0	0	0	0	0	0	24	0	0
14577_4	0	0	0	0	0	0	0	3	0	0
197_1	0	0	2	16	0	0	0	0	0	0
197_2	0	0	2	15	2	0	0	0	0	4
197_3	0	0	2	5	0	0	0	0	0	1
197_4	0	0	15	47	1	2	0	0	0	2
197_5	0	0	1	31	0	2	0	0	3	21
14584_1	0	0	0	0	0	2	0	0	0	8
14584_2	0	0	0	0	0	0	0	0	1	6
14596_1	0	0	0	1	0	0	0	0	2	0
14596_2	0	0	9	4	0	0	0	0	7	0
14603_1	0	0	0	0	0	0	0	0	1	14
14603_2	0	0	1	0	0	0	0	0	1	11
14614_1	0	0	0	0	0	0	0	2	0	0
14614_2	0	0	0	0	0	0	0	29	0	0
14614_3	0	0	0	0	0	1	0	73	0	0
14614_4	0	0	0	0	0	0	0	13	0	0
14614_5	0	0	0	0	0	0	0	20	0	0
14614_6	0	0	0	0	0	0	0	18	0	1
14614_7	0	0	0	0	0	1	0	33	0	0
14617_1	0	0	0	0	0	0	0	0	2	12
14617_2	0	0	1	0	2	1	0	0	0	18
14617_3	1	0	0	2	4	7	0	0	2	80
14623_1	0	0	0	4	0	0	0	0	0	0
14623_2	0	0	2	1	0	0	0	0	0	0
14623_3	0	0	0	3	0	0	0	0	0	0
14623_4	0	0	0	1	0	0	0	0	0	0
14623_5	0	0	0	8	0	0	0	0	0	0
14623_6	0	0	0	1	0	0	0	0	0	0
14623_7	0	0	2	2	0	0	0	0	3	0
14623_8	0	0	0	0	0	0	0	0	0	0
2489_1	0	0	5	1	0	0	0	0	0	0
2489_2	0	0	4	4	0	0	0	0	4	1
2489_3	2	1	14	6	13	4	1	3	379	1
14628_1	0	0	0	0	2	0	10	0	0	0
14628_2	0	0	0	0	3	0	21	0	0	0
14628_3	0	0	0	0	4	1	10	0	0	0
14644_1	2	3	1	5	6	0	6	3	6	1
14644_2	3	7	3	6	11	1	10	5	4	7
14644_3	2	4	0	4	10	1	10	11	2	7
14644_4	4	7	2	0	11	3	5	10	9	3
14644_5	1	5	2	3	9	1	7	11	3	4
14644_6	5	4	0	0	12	1	5	7	6	5
14644_7	1	4	3	1	12	2	4	13	8	0
14644_8	0	2	0	0	5	0	3	2	3	0
14644_9	0	1	2	3	3	2	3	6	6	2
14644_10	2	4	2	6	15	2	13	19	7	4
14644_11	2	3	0	0	11	0	6	13	2	1
14644_12	2	3	3	4	11	4	6	4	5	2
14648_1	0	0	0	0	9	0	17	0	0	0
14648_2	0	0	0	0	1	0	9	0	0	0
14652_1	7	0	2	3	0	0	0	0	0	0
14652_2	0	0	0	0	0	0	0	0	0	0
14656_1	0	0	0	0	1	3	0	0	6	49
14661_1	8	0	1	1	0	1	0	0	1	1
14661_2	2	0	0	0	0	1	0	0	0	0
14664_1	0	0	0	0	2	1	13	0	0	0
14664_2	0	0	0	0	2	0	9	0	0	0
14688_1	0	1	0	0	1	0	6	0	0	0
14688_2	0	6	0	0	2	2	15	0	0	0
14688_3	0	2	0	0	8	1	8	0	0	0
14688_4	1	4	0	0	12	2	26	1	0	1
14688_5	0	7	0	0	6	2	30	0	0	2
14688_6	0	8	0	0	11	2	22	1	0	0
14688_7	0	11	0	0	23	3	40	3	0	0
14688_8	0	14	0	1	38	6	74	5	0	0
14688_9	0	6	0	1	11	2	9	0	0	0
14688_10	0	4	0	0	19	4	48	2	0	0
14688_11	0	15	2	0	26	5	85	0	0	0
14688_12	0	2	0	1	4	0	13	0	0	0
14693_1	0	0	6	7	0	0	0	0	0	0
14693_2	0	0	5	18	0	0	1	0	0	0
14693_3	0	0	1	7	0	0	0	0	1	0
14693_4	0	0	1	4	0	0	0	0	0	0
14693_5	0	1	1	3	0	0	0	0	0	0
14693_6	0	0	2	7	0	0	0	0	0	0
14693_7	0	0	0	2	0	0	0	0	0	0
14693_8	0	0	0	4	0	0	0	0	0	0
14693_9	0	0	0	6	0	0	0	0	0	0
14699_1	1	0	0	0	0	0	0	2	0	0
14699_2	23	0	2	5	0	5	0	0	1	0
14699_3	11	0	2	7	0	1	0	0	0	1
14699_4	17	0	4	9	0	2	0	0	1	6
14699_5	1	0	0	0	0	1	0	0	0	0
14703_1	1	0	0	0	0	0	0	0	0	1
14703_2	2	0	0	0	0	0	0	0	2	5
14706_1	0	0	0	0	0	13	0	0	0	0
14712_1	0	0	0	2	0	3	0	0	2	1
14712_2	2	0	1	3	0	1	0	0	2	0
14712_3	1	0	0	1	0	2	0	0	1	1
14715_1	0	0	3	5	1	6	0	0	2	1
14715_2	0	0	2	2	0	0	0	0	1	0
14715_3	0	0	4	17	0	0	0	0	0	1
14720_1	2	0	1	6	0	4	0	0	1	2
14720_2	0	0	2	13	0	2	0	0	0	0
14720_3	0	0	2	15	0	2	0	0	0	1
14720_4	0	0	1	3	0	1	0	0	1	1
14723_1	83	128	113	67	72	35	116	65	16	56
14723_2	26	39	27	22	23	21	23	14	4	15
14728_1	0	0	0	0	3	0	4	0	0	0
14728_2	0	0	0	0	1	0	9	0	0	0
14728_3	0	0	0	0	0	0	4	0	3	0
14739_1	0	0	1	1	0	0	1	0	13	1
14739_2	0	0	0	0	0	0	0	0	8	0
14739_3	0	0	1	0	0	0	0	0	6	0
2493_1	3	0	2	1	12	41	0	1	0	21
14745_1	0	0	0	0	0	0	0	0	12	0
14745_2	0	0	0	0	0	1	0	0	13	0
2495_1	0	4	1	4	3	1	4	0	0	1
2495_2	8	162	0	4	10	10	2	2	3	5
14750_1	7	2	2	8	2	7	0	0	10	8
14750_2	0	2	1	6	4	12	0	1	4	9
14767_1	0	0	0	6	0	0	0	0	1	0
14767_2	1	0	10	13	0	6	0	0	1	1
14767_3	2	0	11	36	0	4	0	0	0	0
14767_4	0	0	9	22	0	1	0	0	0	0
14767_5	1	0	10	44	0	1	0	0	0	3
14767_6	0	0	2	14	0	1	0	0	1	0
14767_7	1	0	4	41	4	0	0	0	3	1
14767_8	0	0	4	23	1	1	0	0	0	2
14769_1	0	0	0	0	0	13	0	0	17	2
14876_1	12	0	3	0	0	2	1	0	0	5
14876_2	9	0	8	3	2	1	1	0	0	7
14876_3	3	0	3	2	2	0	0	0	0	3
14876_4	9	0	7	10	3	6	1	2	0	18
14876_5	2	0	0	3	1	1	0	0	0	3
14876_6	3	0	7	2	1	2	0	1	0	11
14876_7	16	0	15	11	1	1	0	0	0	20
14876_8	20	0	17	16	6	4	0	2	0	22
14876_9	5	0	6	11	1	3	0	0	0	6
14876_10	20	0	27	17	2	3	0	0	0	38
14876_11	2	0	1	2	0	0	0	0	0	4
14876_12	17	1	9	12	1	2	0	0	0	22
14876_13	30	1	28	26	4	10	0	1	0	41
14876_14	6	0	10	8	0	0	0	0	0	9
14876_15	9	0	5	3	1	2	0	0	0	10
14876_16	9	0	6	8	4	5	0	2	0	17
14876_17	23	0	21	9	2	2	1	1	0	34
14876_18	20	0	9	11	2	5	0	0	0	17
14876_19	10	0	3	13	2	0	1	0	0	6
14876_20	21	1	30	14	4	3	3	3	0	32
14876_21	13	0	11	9	1	3	0	1	0	20
14876_22	15	0	12	8	3	2	0	0	0	18
14876_23	5	0	3	3	0	2	0	0	0	6
14876_24	9	0	10	7	0	6	0	0	0	14
14876_25	6	1	3	4	3	1	0	0	0	4
14876_26	6	1	9	6	0	0	1	0	0	8
14876_27	4	0	1	1	0	0	0	0	0	4
14876_28	20	0	14	11	1	2	0	1	0	30
14876_29	6	0	4	0	1	1	0	0	0	3
14876_30	8	0	11	3	2	2	0	0	0	9
14876_31	5	0	8	12	1	1	0	0	0	13
14876_32	12	0	10	4	0	1	0	1	0	12
14876_33	22	0	15	12	2	3	3	1	0	24
14876_34	22	0	17	6	4	2	0	0	0	18
14876_35	15	0	13	18	3	2	0	4	0	27
14876_36	27	0	17	17	4	3	1	0	0	23
14876_37	5	0	5	2	0	0	0	0	0	9
14876_38	14	0	21	14	0	3	0	0	1	24
14876_39	7	0	2	9	1	0	0	0	0	12
14876_40	22	1	10	22	1	3	0	0	0	30
14876_41	3	0	2	0	0	0	0	0	0	2
14876_42	14	0	9	6	4	1	0	1	0	9
14876_43	21	0	13	23	3	2	1	1	1	27
14876_44	0	0	0	2	0	1	0	0	0	4
14876_45	15	0	10	8	1	0	0	0	0	26
14876_46	13	0	17	10	3	3	0	0	0	10
14876_47	6	0	5	4	1	0	0	0	0	6
14876_48	18	0	10	6	1	0	1	0	0	10
14876_49	8	0	4	5	1	0	0	0	0	4
14876_50	19	0	10	11	3	2	1	0	0	15
14876_51	6	0	1	4	1	1	0	0	0	1
14876_52	12	0	3	3	1	1	0	0	0	11
14876_53	14	1	13	14	3	1	0	0	0	18
14876_54	9	2	5	4	1	3	0	0	0	5
14889_1	0	0	0	0	0	0	0	0	15	0
14889_2	0	0	0	0	0	0	0	0	9	0
14906_1	6	0	2	7	0	1	0	0	0	1
14906_2	30	0	9	11	0	2	0	0	1	10
14906_3	29	0	10	9	0	3	0	1	0	3
14906_4	3	0	1	1	0	0	0	0	0	1
14906_5	12	0	6	5	0	7	0	0	0	4
14906_6	15	0	2	10	0	1	0	0	0	2
14906_7	7	0	1	5	0	0	0	0	0	0
14936_1	5	20	1	2	9	10	11	8	0	0
14936_2	3	13	0	0	15	6	10	17	0	0
14936_3	10	16	2	1	20	13	12	14	0	0
14936_4	3	7	1	5	9	13	4	7	2	0
14936_5	0	19	3	1	6	8	22	4	0	0
14936_6	5	12	5	1	16	11	18	20	0	6
14936_7	3	7	0	1	8	10	2	5	0	0
14936_8	5	27	3	3	28	15	26	10	0	3
14936_9	2	11	0	2	10	5	8	6	0	3
14936_10	2	1	1	0	1	8	3	4	0	1
14936_11	1	8	3	1	3	3	0	8	0	0
14936_12	1	6	0	0	1	3	9	7	0	0
14936_13	10	32	6	9	36	26	27	18	0	4
14936_14	1	0	0	2	0	1	2	4	0	0
14938_1	0	0	0	0	0	0	0	0	1	1
14938_2	0	0	5	5	0	1	0	0	0	0
14940_1	10	0	3	5	0	2	0	0	0	4
14940_2	7	0	2	4	0	6	0	0	0	1
14954_1	4	0	1	8	1	0	0	0	1	2
14954_2	0	0	1	5	0	1	0	0	1	4
2500_1	3	2	3	11	0	3	0	2	1	1
2500_2	3	0	0	5	1	0	0	0	0	4
2500_3	0	0	0	0	0	0	0	0	0	0
14963_1	4	20	0	3	36	7	0	0	0	4
14963_2	0	1	0	0	1	1	0	0	0	0
14966_1	0	0	4	7	0	1	0	0	1	0
14966_2	0	0	3	6	0	1	0	0	0	0
14966_3	1	0	2	16	0	3	1	0	4	3
14966_4	0	0	3	10	0	0	0	0	0	3
14966_5	0	0	4	6	0	1	0	0	0	3
14975_1	0	0	0	1	5	1	4	0	0	0
14975_2	0	0	0	0	2	0	18	0	0	0
14982_1	6	3	8	7	3	1	0	2	0	11
14982_2	7	2	5	4	2	0	3	8	1	13
14982_3	9	0	6	12	4	3	1	1	0	10
14982_4	31	0	21	11	3	6	0	0	0	24
14982_5	25	2	15	19	3	4	2	0	0	26
14982_6	11	0	9	5	0	2	0	0	0	15
14982_7	3	0	2	3	1	1	0	0	0	3
14986_1	0	0	0	0	0	0	0	0	0	0
14986_2	1	6	3	1	9	6	4	0	0	2
14993_1	0	1	0	0	7	5	0	6	0	0
14993_2	0	0	0	0	12	13	0	9	0	0
14993_3	0	4	0	0	7	5	0	5	0	0
14997_1	1	0	0	2	1	1	0	0	3	3
14997_2	0	0	0	1	0	0	0	0	0	4
15002_1	1	1	0	0	0	19	1	1	12	12
15008_1	0	0	0	0	0	0	0	19	0	0
15008_2	0	0	0	1	0	0	0	61	0	0
2502_1	0	0	0	0	0	0	0	0	14	0
2502_2	0	0	0	0	0	0	0	0	4	0
15018_1	0	1	2	0	1	0	0	0	1	15
15018_2	1	0	0	0	0	0	0	0	0	9
2512_1	0	5	0	0	9	0	25	1	0	0
2512_2	0	2	1	0	9	1	17	0	0	0
2512_3	0	7	0	0	8	1	19	2	0	0
2512_4	0	2	0	0	8	0	8	0	0	0
2512_5	0	7	0	0	7	0	9	0	0	0
2512_6	0	13	0	3	19	3	68	1	0	1
2512_7	0	3	0	1	9	4	16	0	0	0
2512_8	0	3	2	0	4	2	10	2	0	0
2512_9	0	1	0	0	8	5	18	0	0	0
2512_10	0	0	0	0	3	1	6	0	0	0
2512_11	0	4	0	0	9	0	15	1	0	0
2512_12	0	1	0	0	2	0	0	0	0	0
15020_1	0	0	0	0	0	0	0	0	15	0
15020_2	0	0	0	0	0	0	0	0	1	0
15029_1	1	3	1	0	11	1	11	1	0	0
15029_2	0	3	0	0	7	2	16	0	0	1
15029_3	0	21	0	0	24	5	64	2	0	0
15029_4	0	10	0	0	4	1	18	1	0	0
15073_1	0	2	0	0	3	2	2	13	0	0
15073_2	0	10	2	0	0	0	7	30	0	0
15073_3	0	1	2	0	4	0	1	7	0	0
15073_4	0	5	2	0	1	0	5	27	0	0
15073_5	0	11	5	0	6	1	6	49	0	0
15073_6	0	10	2	0	1	0	7	21	0	0
15073_7	0	4	0	0	0	0	1	7	0	0
15073_8	0	4	0	0	0	0	2	8	0	0
15073_9	0	14	6	1	11	1	14	77	0	0
15073_10	0	4	0	0	3	0	9	24	0	0
15073_11	0	7	2	3	3	1	7	41	0	1
15073_12	1	20	1	3	3	1	16	54	1	1
15073_13	0	6	0	0	2	0	1	3	0	0
15073_14	0	6	2	0	2	1	9	36	0	0
15073_15	0	8	1	2	1	1	6	22	0	0
15073_16	0	4	5	0	2	0	4	18	2	0
15073_17	0	6	1	0	4	1	5	31	0	1
15073_18	0	6	3	1	6	2	8	29	0	0
15073_19	0	6	5	1	3	1	6	37	0	1
15073_20	0	2	0	0	1	0	5	14	1	0
15073_21	0	0	0	0	0	0	1	5	0	0
15073_22	0	8	1	0	5	0	6	34	0	1
15073_23	0	1	0	0	0	0	0	5	0	0
15080_1	4	8	5	3	11	2	4	0	0	4
15084_1	1	0	0	0	0	1	0	0	11	0
15084_2	0	0	0	0	0	1	0	0	6	0
15089_1	0	0	0	0	0	0	0	0	0	0
15089_2	0	0	0	0	0	0	0	0	6	0
15089_3	1	0	1	1	1	1	0	0	15	2
15132_1	4	0	1	1	3	0	0	0	0	0
15132_2	1	2	0	1	1	3	2	4	0	0
15132_3	0	0	0	0	1	2	0	1	0	0
15132_4	0	8	0	1	5	1	7	3	0	0
15132_5	0	17	6	2	9	15	15	14	0	2
15132_6	2	27	5	8	27	23	17	29	0	0
15132_7	2	6	1	0	6	5	3	4	0	0
15132_8	1	18	2	1	17	13	12	14	0	3
15132_9	0	14	2	0	11	6	16	8	0	1
15132_10	0	10	0	2	3	11	5	4	0	1
15132_11	1	18	3	2	10	8	3	19	1	1
15132_12	5	15	4	4	19	22	20	16	0	3
15132_13	2	2	0	0	1	11	2	2	0	0
15132_14	4	16	2	3	23	21	9	13	0	1
15132_15	0	4	1	2	7	6	3	5	0	0
15132_16	1	10	0	1	8	6	6	3	0	3
15132_17	2	8	0	1	2	6	3	5	0	0
15132_18	1	13	1	3	6	8	4	10	0	1
15132_19	1	6	0	0	3	3	1	3	0	0
15132_20	0	7	0	1	0	6	1	0	0	0
15132_21	5	22	6	8	15	23	17	20	0	5
15132_22	2	8	2	2	8	4	1	8	0	4
15132_23	1	4	0	1	6	9	10	7	0	0
15132_24	0	4	0	0	1	1	1	1	0	0
15132_25	3	2	3	0	21	15	5	8	0	8
15132_26	0	12	0	3	10	9	16	9	0	0
15132_27	0	5	0	2	3	2	2	8	0	0
15132_28	1	4	1	3	5	6	5	12	0	0
15132_29	1	17	1	7	14	10	12	13	0	2
15132_30	1	12	0	6	7	9	6	1	0	1
15132_31	3	9	0	3	10	10	2	9	0	0
15132_32	0	1	0	0	4	0	2	2	0	0
15142_1	1	0	0	1	3	0	2	0	0	0
15142_2	2	1	2	2	4	0	2	0	0	1
15142_3	1	3	3	1	8	1	8	0	0	3
15145_1	0	0	0	27	0	0	3	0	0	1
15145_2	0	0	0	18	1	1	1	0	0	0
15145_3	0	0	0	10	0	0	5	0	0	0
15151_1	7	1	1	14	0	5	3	1	5	5
15151_2	5	0	7	45	0	10	4	3	9	10
15151_3	4	1	3	23	0	4	1	3	6	7
15165_1	1	0	1	0	0	0	0	0	0	0
15165_2	2	0	2	0	0	1	0	0	0	0
15165_3	10	0	3	6	0	0	0	0	0	1
15165_4	8	0	1	5	0	2	0	0	0	0
15165_5	21	0	3	4	2	1	0	0	0	1
15165_6	18	0	9	13	0	4	0	0	0	2
15165_7	4	0	0	0	0	0	0	0	0	0
15174_1	1	0	0	0	3	3	7	0	0	0
15174_2	0	5	0	0	7	0	10	0	0	0
15174_3	0	7	1	0	12	0	15	0	0	1
15182_1	0	0	3	19	0	0	0	0	0	0
15182_2	0	0	6	27	0	0	0	0	0	0
15182_3	0	0	0	7	0	0	0	0	0	1
15182_4	0	0	1	16	0	1	0	0	0	0
15187_1	0	0	0	0	0	0	0	1	24	0
15189_1	5	1	4	337	1	2	1	2	3	6
15193_1	3	0	0	0	0	0	0	0	5	3
15193_2	1	0	0	0	0	0	0	0	2	1
15199_1	2	2	2	2	1	0	0	0	0	1
15199_2	2	1	1	4	6	1	3	0	0	3
15199_3	1	3	0	1	2	2	5	0	0	1
15199_4	1	9	4	2	8	1	5	0	0	5
15199_5	0	0	1	0	3	0	2	0	0	0
15200_1	0	0	0	0	0	2	0	0	0	0
15200_2	2	0	1	7	2	15	0	2	6	19
15232_1	0	0	0	18	2	2	0	26	0	6
15232_2	0	0	0	1	0	2	0	9	0	3
15232_3	0	0	0	4	0	0	0	11	1	5
15232_4	0	0	1	5	0	0	0	12	0	6
15232_5	0	0	0	7	0	1	0	8	0	6
15232_6	0	0	0	11	1	3	0	26	0	19
15232_7	0	0	0	4	0	0	0	10	0	3
15232_8	0	0	0	11	9	0	0	38	0	13
15232_9	0	0	0	6	0	1	0	13	0	5
15232_10	0	0	0	13	1	0	0	31	0	18
15232_11	2	1	0	66	10	5	0	132	1	56
15232_12	0	0	0	8	0	0	0	14	0	7
15232_13	0	1	1	21	5	7	0	66	2	18
15232_14	0	0	0	1	1	0	0	6	0	1
