Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
6562_3	0	0	0	8	1	0	0	20	0	25
6562_4	0	0	0	7	1	0	1	21	0	12
6562_5	0	0	0	3	0	0	0	17	0	13
6562_6	0	0	0	5	0	1	0	22	0	3
6562_7	0	0	1	0	2	0	0	2	0	0
6562_8	0	0	0	1	0	0	0	1	0	2
6562_9	0	0	0	9	3	4	0	32	2	11
6562_10	0	0	0	6	1	1	0	18	0	7
6562_11	0	0	0	2	0	0	0	8	0	4
6562_12	0	1	0	5	2	0	0	12	0	2
6562_13	0	0	0	5	0	0	0	14	0	8
6562_14	0	0	0	18	0	3	0	24	0	8
6562_15	0	0	0	4	2	0	0	18	0	5
6562_16	0	0	0	8	2	0	0	16	0	8
6562_17	0	0	1	25	3	0	0	40	0	16
6562_18	0	0	0	12	0	0	0	14	0	6
6562_19	0	0	0	7	1	0	0	20	0	6
6562_20	0	0	0	11	2	0	0	13	0	12
6562_21	0	0	0	6	0	0	0	8	0	4
6562_22	0	1	0	4	1	0	0	12	0	4
6562_23	0	0	0	16	1	0	0	35	0	26
6562_24	0	0	0	11	1	0	0	19	0	9
6562_25	0	0	0	5	0	1	0	5	0	4
6562_26	0	0	0	10	2	0	0	17	0	9
6562_27	0	0	0	13	2	0	0	27	0	13
6562_28	0	0	0	6	0	0	0	7	0	7
6566_1	0	7	0	1	14	5	23	0	0	1
6566_2	0	6	0	0	5	1	11	0	0	0
6566_3	0	8	0	0	16	4	40	0	0	0
6566_4	0	6	0	0	11	2	30	1	0	0
6566_5	0	5	0	1	5	0	23	0	0	0
6570_1	0	0	0	0	13	0	40	0	0	1
6573_1	3	0	1	6	2	0	1	2	1	6
6573_2	1	0	1	2	0	0	0	0	0	0
6578_1	0	0	0	0	0	3	0	0	12	1
6578_2	0	0	0	0	0	0	0	0	7	0
1863_1	0	0	0	0	0	9	0	0	0	2
1863_2	2	2	0	5	1	154	0	2	4	5
6584_1	0	0	0	0	2	0	14	0	0	0
6584_2	0	0	0	0	1	0	5	1	0	0
6590_1	0	0	2	1	0	9	0	0	14	26
1864_1	0	0	0	0	0	1	0	0	2	0
1864_2	1	0	0	0	0	14	0	0	0	2
6605_1	30	0	36	28	0	1	0	0	12	8
6605_2	21	0	8	22	0	0	0	0	7	5
6605_3	20	0	25	13	2	0	0	0	9	10
6605_4	6	0	6	6	0	0	0	0	7	2
6605_5	15	0	22	20	0	1	0	0	10	11
6605_6	9	0	11	4	1	0	0	0	1	2
6605_7	17	0	10	17	0	0	0	0	7	0
6605_8	15	0	15	13	0	0	0	0	1	4
6605_9	70	0	86	98	3	1	0	0	37	21
6605_10	47	0	41	44	4	2	0	0	10	6
6605_11	24	0	33	29	0	1	0	0	2	3
6605_12	36	0	29	46	0	0	0	0	14	3
6611_1	3	6	1	2	8	3	10	0	0	0
6611_2	1	3	0	1	1	2	2	0	0	0
6678_1	4	6	4	5	5	15	8	3	0	2
6678_2	4	2	0	3	11	7	9	7	0	3
6678_3	3	6	1	3	18	4	9	4	0	2
6678_4	3	2	2	4	8	4	9	4	0	2
6678_5	9	5	2	7	22	15	25	9	0	8
6678_6	6	4	1	8	18	14	13	4	0	4
6678_7	14	6	1	4	31	29	33	9	0	11
6678_8	4	0	1	2	4	7	4	3	0	1
6678_9	58	22	6	34	114	61	104	40	0	27
6678_10	12	1	2	11	26	18	23	10	0	9
6678_11	2	2	0	2	9	5	13	2	0	5
6678_12	50	28	14	55	125	71	86	30	0	34
6678_13	5	4	2	11	18	20	32	6	0	5
6678_14	6	2	5	3	11	6	9	3	0	7
6678_15	6	4	1	2	8	7	4	9	0	3
6678_16	9	3	0	0	5	8	2	2	0	1
6678_17	5	5	0	2	9	8	4	0	0	3
6678_18	6	2	1	4	4	5	4	1	0	2
6678_19	21	7	0	13	36	16	22	7	0	8
6678_20	4	6	0	3	9	16	10	5	0	7
6678_21	9	6	0	3	16	13	19	10	0	6
6678_22	3	4	0	6	22	3	18	6	0	5
6678_23	9	4	2	5	15	11	14	3	0	1
6678_24	3	0	1	2	6	4	8	3	0	2
6678_25	4	2	1	4	3	2	5	3	0	2
6678_26	1	0	0	0	1	2	4	3	0	0
6678_27	23	14	3	32	72	47	62	22	0	15
6678_28	24	13	5	11	35	25	45	10	0	5
6678_29	16	7	2	14	31	23	30	10	1	9
6678_30	7	3	2	2	14	8	8	4	0	2
6678_31	19	15	2	15	41	29	31	12	0	18
6678_32	0	3	0	1	2	0	4	3	0	0
6678_33	10	5	0	8	16	17	19	10	0	1
6678_34	3	6	1	6	17	5	14	5	0	5
6678_35	17	2	3	4	14	19	23	8	0	11
6678_36	3	0	0	1	4	4	6	2	0	3
6678_37	7	1	0	7	11	5	9	5	0	2
6678_38	2	0	0	5	6	3	4	1	0	1
6678_39	26	4	3	7	22	20	37	12	0	8
6678_40	3	2	0	3	11	10	6	4	0	1
6678_41	9	6	0	4	17	13	16	2	0	2
6678_42	8	8	4	6	23	13	29	9	0	8
6678_43	15	3	3	6	13	22	20	9	0	13
6678_44	17	10	3	4	21	17	21	12	1	5
6678_45	5	0	0	3	23	9	17	6	0	10
6678_46	4	5	1	3	4	5	10	2	0	3
6678_47	3	4	3	8	15	14	16	4	0	11
6678_48	20	9	1	9	14	10	27	5	0	4
6678_49	23	5	3	12	63	34	49	13	0	23
6678_50	4	2	0	1	2	5	7	4	0	1
6678_51	2	1	2	0	6	3	4	2	0	1
6678_52	1	1	2	5	13	5	8	1	0	0
6678_53	5	4	0	0	8	6	13	2	0	0
6678_54	5	1	0	5	7	4	8	2	0	3
6678_55	3	0	1	1	3	1	3	1	0	0
6678_56	1	3	2	2	3	5	12	2	0	1
6678_57	1	4	2	7	16	8	12	1	0	4
6678_58	0	1	0	1	11	3	4	2	0	1
6678_59	5	0	0	3	3	3	9	2	0	1
6678_60	26	12	2	9	24	25	30	14	0	16
6678_61	4	0	2	6	3	5	0	0	0	6
6678_62	0	1	0	2	2	2	0	0	0	3
6678_63	0	2	1	5	10	10	0	0	0	2
6678_64	7	2	9	5	21	24	1	0	0	6
6678_65	16	5	0	2	12	8	0	1	1	3
6678_66	5	5	2	6	8	7	1	0	0	3
6678_67	1	1	0	1	8	5	1	1	0	0
1870_1	0	0	12	27	0	1	0	0	3	1
1870_2	0	0	1	4	0	1	0	0	0	0
1870_3	0	0	1	0	0	0	0	0	0	2
1870_4	0	0	0	5	0	0	0	0	0	0
1870_5	0	0	2	12	0	0	0	0	0	2
1870_6	0	0	2	11	0	0	0	0	0	1
1870_7	0	0	5	18	0	2	0	0	0	2
1870_8	0	0	2	18	0	0	0	0	1	2
1870_9	0	0	5	19	0	1	0	0	0	1
1870_10	1	0	7	19	0	0	0	0	0	3
6719_1	289	0	6	2	1	4	0	0	0	5
6719_2	3	0	2	6	0	0	0	0	0	1
6719_3	4	0	1	2	0	0	0	0	0	0
6719_4	8	0	3	2	0	0	0	0	0	1
6719_5	7	0	2	2	0	2	0	0	0	2
6719_6	6	0	2	2	0	1	0	0	0	0
6719_7	15	0	2	9	0	0	0	0	0	2
6719_8	22	0	3	8	0	0	0	0	0	0
6719_9	7	0	4	3	0	0	0	0	0	0
6719_10	13	0	1	6	1	0	0	0	0	2
6719_11	12	0	5	5	4	0	0	0	0	2
6719_12	23	0	8	18	0	2	1	0	0	1
6719_13	17	0	2	6	0	0	0	0	0	0
6719_14	13	0	3	6	0	0	0	1	0	1
6719_15	12	0	2	5	0	1	0	0	0	4
6719_16	20	0	5	13	0	6	0	0	0	1
6719_17	19	0	3	5	0	2	0	0	0	0
6719_18	24	0	10	17	0	4	0	0	0	4
6719_19	23	0	8	7	0	2	1	1	0	4
6719_20	25	0	11	19	0	8	0	1	0	5
6730_1	1	0	0	0	0	0	0	0	36	0
6740_1	0	0	0	0	0	1	0	0	0	26
6747_1	159	326	169	115	208	91	293	70	21	84
6747_2	0	9	2	2	3	4	12	2	0	3
6748_1	0	0	1	0	0	0	0	0	3	13
6752_1	19	0	1	0	0	1	0	0	0	4
6752_2	0	0	0	0	0	0	0	0	0	1
6752_3	5	0	0	1	0	0	0	0	2	1
6764_1	0	0	0	0	1	0	10	0	0	0
6764_2	0	0	0	0	0	0	10	0	0	0
6764_3	0	0	0	0	4	0	23	0	2	0
6769_1	0	2	0	1	1	1	0	0	0	0
6769_2	3	3	0	2	4	1	5	0	0	3
6769_3	3	282	1	1	7	6	0	4	0	0
6771_1	0	0	2	0	0	0	0	0	4	27
6771_2	0	0	0	0	0	0	0	0	1	6
6779_1	0	0	0	0	0	0	0	62	0	1
6788_1	0	0	0	0	2	0	0	0	0	0
6788_2	0	0	0	0	3	2	8	0	0	1
6790_1	0	0	0	0	0	0	0	0	1	5
6790_2	2	0	2	0	1	0	0	1	4	13
6790_3	2	0	2	2	1	2	0	0	9	15
6796_1	0	5	0	1	1	0	4	0	0	0
6796_2	1	10	0	2	1	6	16	4	1	0
6802_1	0	0	0	0	1	0	1	0	0	0
6802_2	0	0	0	0	4	0	13	0	0	0
6807_1	2	0	1	4	0	2	0	0	1	3
6807_2	6	1	2	11	5	12	2	5	1	5
6814_1	0	0	0	0	0	0	0	0	7	0
6814_2	0	0	0	0	0	1	0	0	21	0
6814_3	0	0	0	0	0	1	0	0	5	0
6816_1	0	0	0	0	0	1	0	0	17	1
6816_2	0	0	0	0	0	0	0	0	26	1
6834_1	17	0	5	1	0	2	0	0	1	8
6834_2	77	0	13	7	0	0	0	0	0	31
6834_3	71	0	24	3	0	0	0	0	2	35
6834_4	47	0	12	2	0	0	0	0	0	7
6834_5	77	0	20	3	0	0	0	0	0	22
6834_6	22	0	7	0	0	0	0	0	0	12
6834_7	2	0	1	1	0	0	0	0	0	0
6834_8	32	0	12	2	3	1	0	0	0	7
6834_9	30	0	17	1	0	0	0	0	0	18
6834_10	20	0	9	1	0	0	0	0	0	11
6834_11	12	0	3	0	0	0	0	0	0	0
6834_12	15	0	12	3	0	0	0	0	0	13
6834_13	9	0	4	0	0	0	0	0	0	3
6834_14	59	0	22	3	1	0	0	0	0	17
6834_15	11	0	14	0	0	0	0	0	0	5
6834_16	31	0	13	0	0	0	0	0	0	9
6834_17	10	0	3	0	0	0	0	0	1	1
6834_18	7	0	3	0	0	0	0	0	0	2
6834_19	12	0	4	0	0	0	0	0	0	1
6834_20	47	0	23	5	0	1	0	0	3	14
6834_21	54	0	20	6	0	0	0	0	0	8
6834_22	31	0	8	2	0	0	0	0	0	4
6834_23	59	0	36	1	5	0	0	0	1	20
6834_24	29	0	18	3	1	0	0	0	0	7
6834_25	7	0	1	0	0	0	0	0	0	0
6834_26	31	0	9	0	0	0	0	0	0	9
6834_27	40	0	26	5	0	1	0	0	0	28
6834_28	43	0	16	2	0	0	0	0	2	12
6834_29	15	0	13	1	1	0	0	0	0	8
1874_1	0	0	0	0	0	0	0	0	21	0
6842_1	0	2	4	2	8	5	1	4	1	1
6842_2	0	2	0	0	18	10	0	11	0	0
6842_3	0	8	0	0	31	26	3	11	0	0
6842_4	0	0	0	0	8	2	0	2	0	0
6842_5	0	0	0	0	3	3	0	1	0	0
6842_6	0	0	0	0	7	3	0	6	0	0
6842_7	0	4	0	0	19	9	0	13	0	0
6842_8	0	3	0	0	12	4	0	12	0	1
6842_9	0	5	0	1	16	17	0	11	0	0
6842_10	0	10	0	0	14	13	2	14	0	0
6842_11	0	2	0	0	1	0	0	1	0	0
6845_1	0	0	0	0	1	0	0	0	0	0
6845_2	6	299	3	7	8	3	3	1	1	5
6846_1	0	0	0	0	1	0	6	0	0	0
6846_2	0	0	0	0	0	0	3	0	0	0
6846_3	0	0	0	0	4	0	10	0	0	0
6846_4	0	0	0	0	3	0	7	0	0	0
6855_1	0	0	0	1	1	1	0	5	0	0
6855_2	1	0	0	8	1	1	0	14	0	14
6855_3	0	0	1	19	2	4	0	47	0	24
6855_4	5	0	2	40	12	13	0	72	5	43
6855_5	0	0	0	5	3	0	0	8	0	5
6855_6	0	0	0	20	5	6	0	36	1	15
6855_7	0	0	0	3	0	0	0	5	0	4
6855_8	0	0	0	4	0	0	0	12	0	6
6859_1	0	0	3	9	1	0	0	0	3	0
6866_1	0	0	0	0	0	0	13	0	0	0
6866_2	0	0	0	0	0	0	4	0	0	0
6866_3	0	0	0	1	6	1	19	0	0	0
6874_1	2	0	2	5	3	4	0	1	0	4
1877_1	0	0	8	31	0	2	0	0	0	1
1877_2	1	1	11	61	1	1	0	0	0	0
6882_1	0	0	0	0	3	0	12	0	0	0
6882_2	2	2	1	2	37	2	18	2	6	3
6899_1	1	1	3	33	1	9	0	5	0	1
6899_2	0	0	3	7	0	0	0	0	0	0
6899_3	1	0	9	45	0	0	0	0	1	1
6899_4	2	0	14	80	2	2	0	0	2	9
6899_5	0	0	6	22	0	0	0	0	0	0
6899_6	0	0	2	30	0	0	0	0	2	3
6899_7	0	0	3	18	0	3	0	1	0	2
6899_8	1	0	13	34	0	4	0	0	1	4
6899_9	0	0	3	21	0	0	0	1	0	3
6902_1	0	0	0	0	3	0	0	1	0	0
6902_2	0	0	0	0	11	12	0	12	0	0
6902_3	0	2	0	0	10	2	0	4	0	0
6902_4	0	1	0	0	5	2	0	4	0	0
6902_5	0	0	0	0	0	0	0	0	0	0
6904_1	0	0	0	0	0	1	0	33	0	0
6904_2	0	1	0	0	0	1	0	19	0	0
6904_3	0	0	0	0	0	0	0	8	0	0
6907_1	6	0	2	11	0	2	0	0	0	6
6925_1	2	200	0	0	3	3	0	2	2	1
6925_2	0	4	0	0	2	0	4	1	0	1
6925_3	1	15	1	3	14	16	11	20	0	1
6925_4	2	6	0	2	5	5	2	5	0	0
6925_5	1	14	2	4	17	9	16	17	0	0
6925_6	2	16	3	5	10	16	9	18	0	1
6925_7	0	14	0	2	6	7	5	9	0	0
6925_8	0	5	3	0	5	3	5	5	0	4
6925_9	1	16	2	4	11	6	11	6	0	1
6925_10	1	10	0	4	7	9	5	7	1	1
6925_11	5	9	0	2	12	10	9	12	0	0
6925_12	0	8	0	1	7	10	6	7	0	2
6925_13	0	0	0	0	0	1	0	0	0	0
6931_1	13	0	0	2	0	1	0	0	0	0
6931_2	12	0	5	6	0	0	0	0	0	2
6931_3	14	0	2	2	0	2	0	0	0	3
6931_4	2	1	0	0	0	1	0	0	0	0
1880_1	0	0	0	0	0	0	0	3	0	0
1880_2	0	0	0	1	0	0	0	9	0	0
1880_3	0	0	0	0	1	0	0	12	0	0
1880_4	0	0	0	0	0	0	0	12	0	0
1880_5	0	0	0	0	0	2	0	22	0	0
6939_1	1	0	0	18	0	2	0	0	0	0
6939_2	0	0	7	42	2	2	0	0	1	2
6939_3	0	0	0	3	0	1	0	0	0	0
6939_4	1	0	1	2	0	2	0	0	0	0
6939_5	3	0	3	19	0	0	0	0	9	1
6944_1	0	0	0	2	0	0	0	0	1	0
6944_2	0	0	3	0	0	0	0	0	6	1
6960_1	0	2	0	1	12	12	1	6	0	0
6960_2	0	1	0	0	2	4	0	0	0	1
6960_3	0	2	0	0	9	2	0	11	0	0
6960_4	0	0	0	1	9	8	0	8	0	1
6960_5	0	0	0	0	5	7	0	3	0	2
6960_6	0	3	0	0	15	18	2	7	0	0
6960_7	0	0	0	0	7	8	1	2	0	0
6960_8	0	1	0	0	8	7	0	6	0	0
6960_9	0	7	0	0	23	8	0	12	0	0
6960_10	0	0	0	0	5	5	0	3	0	1
6963_1	14	0	4	288	3	9	0	0	3	7
6967_1	3	0	5	32	0	1	0	0	0	1
6973_1	0	1	0	0	7	4	0	1	0	0
6973_2	0	0	0	0	1	2	0	1	0	0
6973_3	0	5	0	0	11	10	0	7	0	0
6973_4	0	9	1	2	23	15	0	15	0	0
6973_5	0	2	0	0	8	1	1	5	0	0
6978_1	0	2	2	39	2	3	1	0	2	2
6978_2	0	0	1	14	0	0	0	0	1	1
6992_1	0	0	2	0	0	1	0	0	0	0
6992_2	2	0	1	10	0	3	0	1	5	2
6992_3	1	0	0	13	0	2	0	1	2	1
6992_4	4	0	10	36	0	11	0	0	17	6
6992_5	2	0	11	21	0	10	0	0	13	8
6992_6	3	0	4	36	0	9	0	0	22	6
6992_7	4	0	1	8	0	1	0	0	2	0
6992_8	4	0	8	19	1	1	0	0	8	1
6992_9	1	0	2	0	0	0	0	0	4	2
6992_10	0	0	2	6	0	0	0	0	1	0
6992_11	1	0	6	18	0	1	0	0	1	0
6996_1	0	0	0	0	0	6	0	0	14	0
6996_2	0	0	0	0	0	2	0	0	0	0
6999_1	0	1	0	0	17	3	27	1	2	0
7009_1	1	1	0	0	10	0	30	1	2	0
7009_2	0	0	0	0	6	0	22	0	0	0
7009_3	1	0	0	0	3	0	11	0	0	0
7009_4	0	0	0	0	4	0	6	0	1	0
7009_5	0	0	0	0	0	0	6	0	0	0
7009_6	0	0	0	0	0	0	4	0	0	0
7014_1	0	0	0	0	0	0	0	2	0	0
7014_2	0	0	0	0	0	1	0	35	0	0
7014_3	0	0	0	0	0	0	0	14	0	0
7014_4	0	0	0	0	0	0	0	16	0	0
7021_1	0	5	0	0	17	2	26	0	0	2
7021_2	0	1	0	0	1	1	2	0	0	1
7023_1	8	1	0	3	1	35	0	0	18	12
7025_1	4	0	1	2	4	1	3	1	0	1
7025_2	6	10	5	4	40	7	5	3	1	3
7030_1	2	0	0	0	0	0	0	0	0	1
7030_2	9	0	0	1	0	0	0	0	0	9
7034_1	3	0	0	0	6	0	0	0	0	0
7034_2	0	6	1	0	5	1	0	0	0	0
7039_1	0	0	0	0	3	0	7	0	0	0
7039_2	0	0	0	0	2	0	7	0	0	0
7041_1	0	0	0	2	0	0	0	0	0	0
7041_2	2	13	5	6	13	12	12	0	0	5
7050_1	0	0	2	12	0	0	0	0	0	2
7050_2	0	0	3	15	0	0	0	0	0	0
7050_3	0	0	6	21	0	0	0	0	1	0
7050_4	0	0	4	11	0	0	0	0	0	1
7050_5	0	0	4	10	0	0	0	0	0	0
7050_6	0	0	4	8	0	0	0	0	0	0
7050_7	2	0	10	20	0	0	0	0	0	1
7050_8	0	0	6	31	0	0	0	0	0	0
7050_9	1	0	2	13	0	0	0	0	0	0
7050_10	0	0	1	17	0	0	0	0	2	0
7050_11	0	0	1	8	0	0	0	0	0	0
7050_12	0	0	6	54	0	0	0	0	0	4
7050_13	2	3	0	148	0	5	0	2	2	2
7054_1	11	0	7	2	0	1	0	0	0	2
7054_2	14	0	9	6	0	4	0	0	0	3
7057_1	0	1	0	0	0	0	3	1	0	0
7057_2	0	0	0	0	0	0	0	10	0	0
7057_3	0	0	0	0	0	0	0	17	0	0
7057_4	0	0	0	0	0	0	0	0	0	1
7059_1	0	0	0	0	0	0	0	0	16	0
7059_2	0	0	0	0	0	0	0	0	13	0
7065_1	2	0	6	7	1	2	4	3	195	5
7065_2	0	0	4	1	0	0	0	0	1	0
7066_1	1	0	0	0	0	0	0	17	1	2
7068_1	13	0	3	3	0	0	0	0	0	2
7072_1	6	0	1	13	4	15	0	0	6	9
7075_1	1	0	0	0	0	0	0	0	0	0
7075_2	34	0	14	13	0	4	0	1	0	2
7075_3	2	0	0	1	0	0	0	0	0	0
7082_1	2	1	0	2	0	2	0	2	167	1
7082_2	0	1	0	0	0	0	0	0	8	0
7086_1	0	0	0	0	0	0	0	21	0	0
7089_1	1	0	0	0	7	0	27	1	1	0
7089_2	0	0	0	0	0	0	4	0	0	0
7089_3	0	0	0	0	6	0	22	0	0	0
7091_1	0	0	0	0	0	0	0	0	7	0
7091_2	0	0	0	0	0	0	0	0	13	0
7099_1	3	0	1	1	0	3	0	0	1	1
7099_2	6	0	0	11	0	0	0	1	0	11
7099_3	4	1	3	2064	0	5	7	1	0	7
1883_1	2	1	2	3	4	2	0	0	3	5
1883_2	5	2	1	2	2	5	0	0	7	7
7103_1	0	0	2	13	0	0	0	0	0	0
7103_2	0	0	9	36	0	2	0	0	0	0
7105_1	0	0	0	0	0	0	0	11	0	0
7105_2	0	0	0	0	0	0	0	14	0	0
1887_1	0	0	0	4	0	0	0	0	0	0
1887_2	0	0	2	28	0	0	0	0	0	0
7110_1	0	0	0	0	0	0	0	0	0	1
7110_2	0	0	3	0	0	0	0	0	3	30
7120_1	5	0	0	0	0	0	0	0	22	14
7120_2	8	0	0	0	0	0	0	0	12	11
7120_3	0	0	2	0	0	0	0	0	5	2
7120_4	2	0	0	0	0	0	0	0	1	0
7120_5	1	0	0	0	0	0	0	0	5	0
7120_6	0	0	0	0	0	0	0	0	3	2
7120_7	2	0	0	0	0	0	0	0	6	5
7120_8	1	0	0	0	0	0	0	0	5	2
7120_9	0	0	0	0	0	0	0	0	1	5
7120_10	3	0	0	0	0	0	0	0	6	2
7129_1	1	0	5	26	0	0	0	0	1	0
7129_2	0	0	9	24	0	0	0	0	1	0
7129_3	0	0	5	28	0	0	0	0	0	0
7129_4	0	0	10	12	0	0	0	0	1	3
7129_5	0	0	1	1	0	0	0	0	0	0
7131_1	0	0	0	0	0	0	0	0	9	0
7131_2	0	0	0	0	2	0	0	0	16	0
7133_1	0	1	1	1	0	0	2	9	4	0
7133_2	4	6	1	2	2	0	0	14	3	1
7133_3	1	3	0	0	1	0	2	5	13	0
7133_4	0	0	0	0	0	0	0	0	1	0
7135_1	0	0	0	0	0	0	0	0	23	0
1888_1	2	1	1	7	3	8	0	1	8	6
1888_2	1	1	1	1	4	2	0	0	2	2
7141_1	5	15	4	6	11	7	9	0	0	3
7141_2	0	0	0	1	1	0	2	0	0	1
7141_3	2	5	1	4	7	3	12	2	0	2
7153_1	25	12	20	8	2	2	14	14	0	31
7153_2	17	14	4	4	1	2	7	9	0	19
7153_3	19	13	11	5	3	0	12	10	2	35
7153_4	9	11	6	2	0	0	0	3	0	11
7153_5	12	7	8	6	0	0	10	5	0	14
7153_6	9	3	5	5	0	0	6	2	0	9
7153_7	15	19	7	12	2	1	9	8	0	36
7153_8	13	7	9	3	0	4	7	4	0	17
7153_9	29	27	16	12	4	2	24	13	0	40
7153_10	21	16	12	10	2	1	11	4	0	20
7153_11	6	1	2	1	1	0	2	3	0	9
7153_12	21	24	16	11	0	3	14	12	0	38
7153_13	4	2	2	4	0	0	5	2	0	7
7153_14	18	20	12	10	2	2	6	13	0	33
7153_15	27	33	21	16	5	4	17	22	0	37
7153_16	5	2	1	2	1	0	5	1	0	9
7158_1	0	0	0	0	0	0	0	0	0	0
7158_2	0	0	0	0	0	0	0	23	0	0
7158_3	1	0	0	0	0	0	0	26	0	0
7158_4	0	0	0	0	0	0	0	5	0	0
7161_1	2	2	3	0	3	7	0	4	145	1
1889_1	0	0	0	0	0	0	0	0	0	14
7164_1	3	0	1	3	1	5	0	2	7	4
7164_2	2	0	0	2	2	3	0	0	4	1
7164_3	1	1	0	1	1	2	0	0	0	2
1936_1	27	8	58	63	172	12	18	4	23	19
1936_2	36	1	55	78	148	18	8	1	27	23
1936_3	18	0	43	58	107	11	6	0	14	10
1936_4	18	2	21	19	59	9	3	1	9	4
1936_5	16	3	18	32	82	6	5	1	17	8
1936_6	13	2	32	28	71	7	9	0	9	11
1936_7	10	0	9	35	55	7	2	0	8	0
1936_8	4	0	8	13	40	2	1	0	7	0
1936_9	4	1	5	14	39	2	2	0	7	3
1936_10	25	0	45	53	120	7	3	2	21	16
1936_11	12	1	35	32	71	0	5	1	1	7
1936_12	6	0	10	18	49	3	1	0	5	8
1936_13	24	2	47	49	130	5	6	0	25	16
1936_14	8	1	9	6	19	3	2	0	0	8
1936_15	21	1	37	69	90	8	4	0	22	7
1936_16	2	0	4	5	9	3	2	0	0	2
1936_17	18	2	42	52	107	14	7	1	16	17
1936_18	18	0	45	69	149	10	12	1	19	12
1936_19	14	1	19	26	69	4	3	2	9	9
1936_20	11	1	12	32	64	6	3	0	7	5
1936_21	16	0	22	26	53	4	6	0	11	11
1936_22	1	0	5	5	11	0	2	0	2	0
1936_23	22	1	36	70	139	14	13	0	20	24
1936_24	4	1	20	36	47	1	3	0	9	4
1936_25	11	1	30	33	105	3	7	0	14	6
1936_26	18	1	40	37	118	4	5	2	15	13
1936_27	5	0	1	2	9	2	0	0	0	0
1936_28	9	4	11	20	47	1	5	1	7	7
1936_29	11	1	10	11	36	4	4	1	3	4
1936_30	0	0	0	2	9	0	3	0	0	1
1936_31	13	0	20	26	63	6	0	2	12	12
1936_32	10	2	31	23	59	12	4	0	9	11
1936_33	12	3	16	28	75	11	11	2	12	13
1936_34	14	1	34	27	55	7	2	0	8	12
1936_35	12	0	11	25	28	3	3	3	7	5
1936_36	22	0	42	45	96	8	4	0	14	9
1936_37	35	0	51	80	119	9	13	5	17	24
1936_38	15	2	16	21	54	3	5	1	5	5
1936_39	15	0	12	17	34	7	2	0	4	4
1936_40	9	1	16	30	51	2	2	0	7	5
1936_41	42	3	64	91	191	16	12	3	34	18
1936_42	11	3	22	24	63	5	2	0	5	4
1936_43	21	4	30	51	96	9	5	0	11	12
1936_44	8	0	37	31	58	7	3	1	17	12
1936_45	14	2	16	32	87	6	12	1	11	5
7167_1	2	9	1	0	1	1	2	0	1	1
7167_2	4	5	4	11	12	1	11	0	1	7
7167_3	0	0	1	0	2	4	5	0	0	2
7167_4	0	1	1	1	1	0	0	0	0	0
7169_1	0	0	0	0	0	0	0	0	5	0
7169_2	1	0	1	0	0	0	0	0	14	0
7171_1	0	0	0	0	0	0	0	0	6	0
7171_2	1	0	1	0	0	2	0	0	24	1
7178_1	2	0	1	0	0	0	0	0	2	21
7178_2	0	0	0	0	0	0	0	0	2	7
7215_1	4	0	4	6	0	3	0	0	0	3
7215_2	20	1	13	17	1	10	0	0	2	11
7215_3	8	1	10	4	5	6	0	0	0	4
7215_4	8	0	6	7	0	5	0	0	4	3
7215_5	19	0	17	14	0	12	0	0	6	14
7215_6	6	0	15	1	0	2	0	0	2	6
7215_7	2	0	10	3	1	5	0	0	0	4
7215_8	20	0	21	10	0	9	0	1	5	10
7215_9	4	0	8	3	1	2	0	0	1	1
7215_10	16	0	17	7	1	11	0	0	9	7
7215_11	6	0	12	4	1	7	0	0	0	7
7215_12	8	0	2	4	1	4	0	0	5	4
7215_13	15	0	10	12	1	7	0	0	11	11
7215_14	11	0	16	3	0	9	0	0	2	11
7215_15	1	0	0	2	0	0	1	0	0	0
7215_16	33	0	29	19	0	19	0	2	7	23
7215_17	22	0	22	13	0	9	0	0	7	10
7215_18	13	0	9	6	3	2	0	0	4	9
7215_19	12	0	17	7	0	3	0	0	5	8
7215_20	17	0	15	17	1	7	0	0	9	10
7215_21	6	0	9	2	0	4	0	0	1	2
7215_22	9	0	8	1	0	1	0	0	3	6
7215_23	21	0	17	14	2	7	0	1	5	11
7215_24	18	0	9	11	1	9	0	0	8	8
7215_25	16	0	14	5	0	5	0	1	1	8
7215_26	4	0	3	1	0	3	0	0	1	0
7215_27	13	0	14	16	0	11	0	0	11	9
7215_28	28	0	20	13	2	3	0	0	0	8
7215_29	18	0	18	7	1	8	0	0	5	2
7215_30	18	0	18	12	1	6	0	0	8	1
7215_31	10	0	5	4	0	1	0	0	3	3
7215_32	17	0	12	9	0	8	0	0	2	6
7215_33	15	0	14	10	2	5	0	0	8	4
150_1	1	0	0	3	0	0	0	0	1	1
150_2	2	0	0	0	1	0	0	0	1	2
150_3	3	0	0	2	0	0	0	0	0	0
7216_1	1	0	0	3	0	4	0	0	2	329
7216_2	0	0	2	0	0	0	0	0	1	10
7218_1	0	0	2	7	1	5	1	0	0	3
7218_2	3	0	1	3	0	0	0	0	3	5
7219_1	0	0	0	1	0	3	0	0	16	0
7219_2	3	1	1	3	1	8	0	0	38	3
7228_1	8	0	3	4	0	4	0	0	0	1
7228_2	34	0	7	8	1	4	0	0	0	4
7228_3	9	0	4	4	0	0	0	0	0	0
7228_4	9	0	1	7	0	2	0	0	0	0
