Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_99265	1	0	1	0	98
k141_99268	77	0	1	16	3
k141_99270	935	1	5	44	8
k141_99272	6	0	168	3	8
k141_99277	0	0	2	159	8
k141_99281	69	2	72	38	212
k141_99283	62	4	4	6	4
k141_99296	57	0	2	30	18
k141_99299	0	0	55	0	249
k141_99301	0	0	30	0	8
k141_99303	16	1	46	0	5
k141_99304	10	0	4	0	15
k141_99313	22	2	0	0	0
k141_99326	0	1	129	22	111
k141_99327	36	0	7	0	0
k141_99335	0	0	192	255	186
k141_99336	4	0	0	1	46
k141_99337	38	0	5	21	27
k141_99340	1	0	1	139	14
k141_99342	12	1	118	3	31
k141_99343	1	0	2	3	32
k141_99345	0	0	447	0	72
k141_99346	64	0	7	0	4
k141_99350	12	0	1	6	7
k141_99354	0	0	0	3	12
k141_99356	0	0	139	0	9
k141_99362	2	0	12	40	14
k141_99370	1	0	172	2	7
k141_99373	0	0	20	0	3
k141_99374	102	2	139	6	47
k141_99378	82	29	4137	7	253
k141_99384	40	0	23	3	3
k141_99387	1	0	0	1	73
k141_99388	21	2	5	1	0
k141_99403	4	0	7	3	7
k141_99404	8	0	0	7	2
k141_99407	0	0	49	3	136
k141_99411	16	0	53	1	2
k141_99412	671	0	57	173	472
k141_99414	0	0	135	0	53
k141_99422	0	0	20	1	3
k141_99423	133	8	170	4	40
k141_99424	6	0	62	672	12
k141_99426	0	1	0	0	22
k141_99428	0	0	17	0	4
k141_99431	1	0	23	131	33
k141_99432	12	0	21	1	5
k141_99435	0	0	72	0	4
k141_99438	5	0	0	12	15
k141_99441	22	2	3	2	3
k141_99443	3	1	0	2	8
k141_99444	4	0	3	2	61
k141_99447	698	1	489	0	0
k141_99452	19	0	3	8	22
k141_99457	23	0	12	2	60
k141_99461	13	0	47	0	3
k141_99462	176	0	258	2	210
k141_99465	33	3	24	28	15
k141_99470	991	0	9	0	0
k141_99479	48	1	36	10	92
k141_99484	2	1	196	1	25
k141_99491	20	0	25	0	18
k141_99494	52	0	29	30	51
k141_99497	1	0	6	0	18
k141_99501	0	0	42	0	2
k141_99509	0	0	2	0	25
k141_99510	3	1	220	3	9
k141_99514	176	9	30	24	473
k141_99540	3	0	103	0	11
k141_99545	31	0	13	152	24
k141_99547	30	4	97	0	35
k141_99558	0	0	51	1	0
k141_99563	342	2	80	24	54
k141_99567	0	0	0	0	10
k141_99578	163	4	239	1	173
k141_99584	15	0	3	0	3
k141_99586	1	0	36	2	86
k141_99593	90	0	0	33	0
k141_99597	1	0	0	0	101
k141_99599	8	1	24	62	18
k141_99603	51	0	2	4	28
k141_99608	52	0	90	1	23
k141_99611	367	1	7	74	6
k141_99614	25	0	0	3	3
k141_99616	1	1	50	0	0
k141_99618	1	0	110	0	82
k141_99625	0	0	23	2	2
k141_99626	6	0	29	1	2
k141_99630	0	2	0	0	73
k141_99631	0	0	48	0	1
k141_99633	1	0	66	0	2
k141_99634	2	0	100	0	4
k141_99635	1378	6	444	287	2607
k141_99649	1606	12	841	355	1009
k141_99659	15	0	1	2	2
k141_99677	2	0	46	0	0
k141_99680	0	0	24	0	0
k141_99681	126	0	9	0	259
k141_99682	0	0	23	9	5
k141_99687	0	0	3	25	2
k141_99695	0	0	0	28	1
k141_99698	26	0	0	13	6
k141_99700	0	0	17	0	1
k141_99707	34	0	0	0	57
k141_99708	50	0	10	46	70
k141_99715	3	1	1	4	46
k141_99717	325	4	328	8	261
k141_99730	0	1	32	88	14
k141_99733	202	1	91	106	80
k141_99734	22	0	3	7	2
k141_99735	13	0	5	0	0
k141_99739	321	0	10	115	7
k141_99743	12	0	6	53	6
k141_99747	10	0	67	0	26
k141_99748	1	0	77	0	3
k141_99749	8	9	197	6	612
k141_99750	15	0	7	7	14
k141_99751	1	0	313	289	189
k141_99754	30	0	18	0	3
k141_99755	7	2	5	2	1765
k141_99764	27	0	30	1	13
k141_99772	2	0	45	11	30
k141_99776	2	0	18	150	17
k141_99780	7	0	23	0	6
k141_99787	0	1	0	0	17
k141_99789	0	3	79	1	69
k141_99794	0	1	153	0	99
k141_99798	0	0	0	39	3
k141_99806	4	1	1	0	41
k141_99807	1	0	164	0	16
k141_99811	11	0	17	1	5
k141_99817	6	0	12	0	5
k141_99820	70	0	33	8	7
k141_99825	3	0	2	1	43
k141_99828	15	0	12	0	3
k141_99830	0	0	0	0	32
k141_99835	0	0	51	0	5
k141_99841	12	0	31	0	1
k141_99845	44	0	39	0	21
k141_99849	0	0	5	10	3
k141_99851	19	0	17	13	6
k141_99853	16	0	22	0	1
k141_99854	63	0	82	1	7
k141_99859	1	0	25	0	3
k141_99860	6176	16	104	163	758
k141_99873	5	0	17	49	4
k141_99893	2	0	0	22	0
k141_99894	1	0	2	156	15
k141_99895	8	0	8	1	14
k141_99904	0	0	4	17	0
k141_99905	0	0	3	1	24
k141_99906	0	0	11	8	5
k141_99909	45	0	0	13	36
k141_99913	0	0	1	17	6
k141_99924	2	0	53	0	7
k141_99928	13	0	6	9	32
k141_99930	2	1	1	0	76
k141_99936	0	8	0	1	52
k141_99942	0	0	0	1	19
k141_99947	2	1	33	2	8
k141_99948	44	0	1	0	1
k141_99949	0	1	0	21	1
k141_99956	27	0	1	5	6
k141_99958	69	1	12	28	22
k141_99980	19	1	6	96	8
k141_99982	94	3	2	0	11
k141_99985	1	0	0	2	14
k141_99987	13	0	0	0	0
k141_99993	32	0	0	0	0
k141_99995	50	0	9	0	3
k141_100000	52	2	56	265	62
k141_100001	0	2	194	24	122
k141_100005	1	0	49	1	1
k141_100007	4	0	35	0	152
k141_100011	79	0	0	51	1
k141_100014	30	0	9	11	4
k141_100018	0	0	1	0	18
k141_100020	0	1	18	49	10
k141_100021	52	2	15	0	3
k141_100023	2	0	0	0	22
k141_100029	69	0	4	14	53
k141_100033	0	0	23	0	0
k141_100040	32	0	11	0	55
k141_100046	0	0	0	23	0
k141_100053	2	0	3	229	11
k141_100055	60	4	846	0	559
k141_100056	0	0	0	1	38
k141_100060	1	0	2	42	0
k141_100079	6	0	32	0	1
k141_100083	6	0	0	0	46
k141_100088	2	0	0	49	1
k141_100089	108	0	33	15	9
k141_100093	146	0	28	2	16
k141_100094	1	0	83	1	6
k141_100105	2	1	1	0	24
k141_100116	2	2	0	0	66
k141_100118	6	0	0	12	33
k141_100120	26	0	0	0	0
k141_100123	1	0	38	0	2
k141_100124	0	0	0	74	3
k141_100130	27	1	3	6	12
k141_100134	0	0	8	42	2
k141_100144	0	0	31	0	240
k141_100164	74	0	0	2	3
k141_100165	24	0	0	0	2
k141_100168	0	0	53	0	8
k141_100175	0	0	18	1	3
k141_100182	4	0	59	6	5
k141_100184	26	0	0	1	0
k141_100187	1	0	2	0	15
k141_100188	118	0	359	0	56
k141_100190	0	0	84	2	0
k141_100192	15	0	13	0	0
k141_100193	323	0	261	0	32
k141_100194	3	0	1	10	10
k141_100200	4	0	2	676	10
k141_100201	39	1	6	20	8
k141_100211	0	0	0	0	23
k141_100214	0	2	18	0	1
k141_100218	51	0	0	7	34
k141_100219	2	0	1	0	53
k141_100225	0	0	55	0	0
k141_100233	13	0	75	2	3
k141_100236	1558	5	932	86	133
k141_100238	151	0	394	0	106
k141_100242	85	0	0	0	5
k141_100243	6	0	0	240	13
k141_100248	0	0	96	0	463
k141_100251	2	0	197	3	2
k141_100256	19	0	17	6	9
k141_100266	0	1	4	50	0
k141_100268	4	0	106	0	1
k141_100269	4	0	7	0	13
k141_100276	34	0	0	1	2
k141_100279	0	34	2	0	0
k141_100280	0	0	0	3	21
k141_100292	43	2	1208	12	35
k141_100302	12	0	4	0	2
k141_100307	1	0	83	0	3
k141_100308	158	11	2795	288	181
k141_100309	0	0	0	1	57
k141_100311	53	0	0	2	0
k141_100316	35	2	0	0	3
k141_100317	0	0	15	0	2
k141_100319	14	1	16	7	14
k141_100323	0	0	47	9	21
k141_100331	640	8	116	96	108
k141_100337	0	0	0	23	0
k141_100343	3	0	9	41	7
k141_100351	0	0	16	0	2
k141_100353	10	0	62	2	4
k141_100354	54	0	0	0	5
k141_100356	0	0	0	0	29
k141_100359	1746	0	1196	0	5
k141_100363	0	0	1	43	7
k141_100365	421	0	162	191	444
k141_100370	40	1	18	39	62
k141_100372	0	0	1	1	20
k141_100375	24	0	11	28	181
k141_100376	12	6	5	4	4716
k141_100377	137	2	177	2	49
k141_100385	0	0	63	9	37
k141_100389	5	0	8	19	27
k141_100395	33	0	22	16	10
k141_100399	88	3	99	0	38
k141_100405	70	0	9	18	8
k141_100408	1	1	0	40	2
k141_100423	0	0	2	10	14
k141_100425	3	10	6	0	39
k141_100436	0	0	41	5	27
k141_100443	2	0	6	4	8
k141_100448	20	0	0	0	0
k141_100449	1810	26	862	387	976
k141_100452	1	0	0	13	2
k141_100460	0	0	1	168	4
k141_100466	1	0	16	0	0
k141_100475	143	0	4	14	3
k141_100476	3	0	8	23	6
k141_100482	0	0	37	0	1
k141_100488	923	4	235	82	843
k141_100493	8	0	5	0	0
k141_100495	1	0	1	20	6
k141_100498	40	2	46	0	9
k141_100505	133	0	1	0	2
k141_100508	0	7	0	0	44
k141_100509	12	0	0	0	1
k141_100511	118	0	348	0	62
k141_100514	88	1	3	0	5
k141_100523	0	0	0	0	24
k141_100524	35	0	28	6	13
k141_100526	4	0	1	19	2
k141_100527	2	0	0	0	18
k141_100536	18	0	35	2	1
k141_100538	3	0	125	3	3
k141_100540	8	0	256	3	9
k141_100541	0	0	0	0	25
k141_100545	0	0	42	0	1
k141_100547	0	0	0	23	2
k141_100554	139	0	33	48	602
k141_100564	3	0	104	0	3
k141_100567	0	0	14	4	11
k141_100574	0	3	29	0	1
k141_100579	0	0	105	0	3
k141_100580	1	0	680	887	555
k141_100589	2	0	1	1	57
k141_100590	18	0	6	17	3
k141_100591	5	0	3	13	2
k141_100597	0	0	109	0	50
k141_100598	22	0	14	2	1
k141_100599	719	2	218	8	63
k141_100607	1	0	21	0	1
k141_100615	30	0	8	19	11
k141_100620	1	0	37	1	4
k141_100622	3	0	1	45	3
k141_100630	9	0	172	10	6
k141_100641	3	0	5	15	105
k141_100646	0	0	4	37	1
k141_100647	25	0	0	3	1
k141_100650	26	0	2	0	0
k141_100651	13	0	1	0	3
k141_100654	2	0	71	0	5
k141_100660	2	0	3	0	16
k141_100663	253	0	50	2	13
k141_100667	12	0	10	7	3
k141_100668	1	0	0	22	1
k141_100670	4	1	64	1	1
k141_100674	65	0	42	0	2
k141_100675	72	0	55	0	0
k141_100678	13	1	1	4	0
k141_100679	0	0	13	14	4
k141_100688	3	0	5	0	78
k141_100689	1	0	39	0	0
k141_100691	12	0	11	8	0
k141_100692	712	2	472	48	64
k141_100694	2	0	33	10	5
k141_100709	15	0	5	2	26
k141_100717	22	0	42	0	5
k141_100736	1	0	38	0	59
k141_100748	0	0	12	0	10
k141_100751	12	0	4	2	1
k141_100756	5	0	10	0	7
k141_100757	0	0	15	0	0
k141_100758	5	1	24	1	3
k141_100759	0	0	25	0	2
k141_100763	0	0	18	0	23
k141_100764	1	0	0	19	2
k141_100767	410	3	272	21	38
k141_100772	60	0	2	5	5
k141_100782	1	0	2	1	61
k141_100783	1	0	1	0	196
k141_100785	26	0	798	0	0
k141_100788	0	0	1	0	20
k141_100790	117	6	86	1	8
k141_100797	0	0	20	0	2
k141_100802	8	0	38	0	42
k141_100809	34	0	184	464	155
k141_100816	84	1	62	0	13
k141_100819	2	0	3	96	5
k141_100820	1	0	14	0	8
k141_100824	26	0	43	0	37
k141_100827	7	0	0	1	1051
k141_100829	1863	2	1109	28	6
k141_100833	161	11	49	4	761
k141_100834	15	0	5	1	10
k141_100836	0	0	0	122	5
k141_100837	0	0	0	0	10
k141_100842	0	0	0	3	19
k141_100845	52	3	2929	1	24
k141_100849	22	0	4	0	1
k141_100852	4	0	6	80	8
k141_100853	0	0	18	0	7
k141_100857	8	0	17	0	7
k141_100859	1	0	47	1	12
k141_100869	2	0	20	2	4
k141_100873	5	0	5	0	0
k141_100874	0	0	98	0	0
k141_100887	0	0	0	14	24
k141_100892	0	0	602	0	261
k141_100893	9	0	11	1	2
k141_100898	73	0	3	25	5
k141_100904	112	0	98	110	77
k141_100906	0	0	38	50	15
k141_100912	12	0	7	1	23
k141_100913	32	0	16	6	13
k141_100916	1	34	0	13	825
k141_100922	0	7	0	1	26
k141_100924	258	3	81	193	242
k141_100926	31	0	0	18	18
k141_100927	267	0	470	9	84
k141_100940	116	0	1732	6	2386
k141_100952	132	0	491	6	72
k141_100955	61	6	395	0	213
k141_100962	3	0	13	0	0
k141_100965	1	1	0	0	25
k141_100966	0	0	48	3	19
k141_100967	0	0	14	21	2
k141_100969	21	0	0	4	8
k141_100970	139	0	13	22	16
k141_100977	51	0	61	0	17
k141_100981	1	0	0	1	65
k141_100988	1	0	42	1	4
k141_100995	2	0	9	0	8
k141_101001	9	0	10	0	13
k141_101003	1	0	0	2	37
k141_101005	2	0	57	278	10
k141_101011	19	0	2	3	3
k141_101024	0	0	2	1	36
k141_101025	6	0	6	9	9
k141_101027	43	0	72	9	7
k141_101028	10	7	29	9	2680
k141_101031	12	0	6	1	1338
k141_101032	21	0	2	0	0
k141_101035	56	0	1	1	2
k141_101036	110	6	1	485	8
k141_101041	29	0	2	40	83
k141_101042	135	1	30	24	418
k141_101058	31	0	0	1	2
k141_101068	3	0	93	0	24
k141_101075	42	0	0	7	1
k141_101076	90	0	13	43	86
k141_101077	94	0	4	156	72
k141_101078	23	0	1	4	11
k141_101081	0	0	109	0	1
k141_101082	0	0	323	425	250
k141_101090	0	0	1	49	1
k141_101100	0	0	93	1	5
k141_101101	16	0	0	11	11
k141_101110	0	0	32	0	0
k141_101112	165	1	74	1	28
k141_101116	0	0	51	2	1
k141_101118	30	2	10	10	4
k141_101122	2	0	7	0	12
k141_101128	1	0	141	18	4
k141_101131	14	0	4	1	2
k141_101132	1363	19	577	262	814
k141_101142	17	0	3	0	0
k141_101148	67	0	16	155	97
k141_101155	390	2	18	6	37
k141_101159	0	0	0	5	24
k141_101160	19	0	449	1	12
k141_101165	2	0	0	0	34
k141_101176	9	0	1	5	7
k141_101179	0	0	1	27	3
k141_101181	180	0	16	0	5
k141_101185	3	11	266	3	704
k141_101188	32	0	8	0	0
k141_101194	0	3	6	1	9
k141_101197	13	1	0	126	2
k141_101207	1	1	1	27	3
k141_101229	155	0	123	3	35
k141_101233	14	0	1	5	1
k141_101239	8	0	1	0	40
k141_101242	0	0	0	0	21
k141_101249	0	0	29	0	7
k141_101254	6	0	141	778	82
k141_101258	12	0	5	8	3733
k141_101259	1525	12	876	105	135
k141_101270	0	0	27	7	2
k141_101271	38	6	29	242	55
k141_101272	2	5	239	2	195
k141_101282	32	0	7	0	4
k141_101288	0	0	24	0	0
k141_101289	22	0	0	0	0
k141_101298	2	1	108	17	46
k141_101300	106	0	27	44	105
k141_101302	7	4	218	49	116
k141_101305	29	0	3	11	24
k141_101308	0	0	1	0	281
k141_101310	133	1	50	3	0
k141_101312	136	8	130	19	364
k141_101318	74	0	219	35	16
k141_101322	0	0	446	444	307
k141_101323	36	0	0	1	1
k141_101341	0	2	8	2	6
k141_101347	0	0	0	1	47
k141_101348	34	0	7	7	3
k141_101357	0	0	0	1	35
k141_101359	2	0	0	0	55
k141_101365	2	0	0	0	130
k141_101366	0	0	74	0	2
k141_101375	0	0	4	5	22
k141_101376	30	1	0	2	1
k141_101377	3	0	3	0	13
k141_101388	93	0	0	37	2
k141_101390	11	1	3	0	59
k141_101391	0	0	0	24	1
k141_101392	2	0	56	0	76
k141_101394	0	0	15	0	4
k141_101395	172	3	95	35	115
k141_101402	7	0	90	53	614
k141_101405	15	0	5	7	3
k141_101407	42	0	10	1	3
k141_101416	128	1	73	7	65
k141_101418	6	0	20	3	21
k141_101426	2	0	0	1	55
k141_101427	3	0	0	0	277
k141_101434	879	1	3	33	9
k141_101446	15	0	0	3	22
k141_101455	9	1	25	0	420
k141_101457	0	2	0	0	22
k141_101459	0	0	1	0	17
k141_101460	66	0	151	0	2
k141_101461	0	0	26	1	15
k141_101479	0	0	13	0	2
k141_101484	295	1	360	2	123
k141_101485	0	0	2	33	4
k141_101487	330	0	0	1	31
k141_101489	46	1	2	2	1
k141_101494	18	0	1	0	1
k141_101495	97	0	74	2	16
k141_101499	1	1	1	4	27
k141_101507	75	0	9	30	1
k141_101516	5	0	48	0	2
k141_101520	26	0	8	8	10
k141_101523	14	11	407	4	996
k141_101529	0	1	1	17	17
k141_101539	10329	0	2904	1777	4052
k141_101540	45	3	70	0	35
k141_101544	0	0	0	3	14
k141_101550	47	3	72	0	21
k141_101552	116	2	0	0	4
k141_101554	1	2	2	0	584
k141_101557	58	1	140	1	100
k141_101562	2	0	0	28	1
k141_101563	45	0	9	0	1
k141_101564	2	0	0	0	75
k141_101565	2	0	10	384	9
k141_101570	2	0	8	13	9
k141_101573	47	0	0	4	8
k141_101574	0	0	3	5	12
k141_101583	46	1	41	2	24
k141_101584	23	0	4	0	0
k141_101587	33	0	635	3	28
k141_101590	4	0	2	0	16
k141_101592	2	0	29	1	1
k141_101594	1	0	39	0	1
k141_101598	7	0	46	0	1
k141_101615	1	0	1	38	6
k141_101618	9	0	12	0	9
k141_101620	128	0	0	10	11
k141_101624	574	2	167	241	530
k141_101625	34	0	78	2	14
k141_101631	0	0	0	0	41
k141_101636	92	1	99	0	51
k141_101641	56	4	7	119	15
k141_101642	0	0	1	0	19
k141_101643	12	0	1	0	0
k141_101648	0	0	40	0	5
k141_101653	14	0	7	5	1
k141_101655	3	0	0	15	2
k141_101659	1	1	0	1	34
k141_101660	28	0	0	1	39
k141_101677	24	0	2	15	16
k141_101691	1	0	92	0	11
k141_101692	0	0	79	0	41
k141_101697	16	0	20	0	156
k141_101698	63	2	116	0	3
k141_101699	156	2	80	1	97
k141_101700	639	0	49	142	501
k141_101703	0	0	52	17	1
k141_101704	0	0	166	2	1
k141_101711	16	0	0	0	82
k141_101712	228	0	814	2	130
k141_101718	0	0	0	5	12
k141_101723	0	0	11	11	0
k141_101724	18	0	0	1	0
k141_101727	3	0	930	1059	596
k141_101731	0	0	41	0	1
k141_101732	189	2	267	1	124
k141_101735	0	0	20	0	21
k141_101740	65	0	2	0	0
k141_101746	0	0	53	0	7
k141_101748	1	0	0	1	40
k141_101750	38	0	0	20	32
k141_101751	1	0	10	2	6
k141_101762	1	0	76	0	0
k141_101773	0	1	336	62	631
k141_101776	39	0	1271	7	34
k141_101782	67	0	20	30	47
k141_101783	2	1	53	4	10
k141_101787	28	0	60	0	41
k141_101790	16	0	0	1	0
k141_101791	0	0	38	0	4
k141_101802	0	0	63	96	58
k141_101813	402	8	148	72	514
k141_101823	0	0	11	0	14
k141_101828	22	0	2	0	0
k141_101829	7	0	7	0	33
k141_101836	2	0	3	1	38
k141_101843	0	0	0	0	15
k141_101846	502	6	156	136	138
k141_101848	1	0	39	0	3
k141_101851	15	0	2	5	2
k141_101856	38	0	5	0	21
k141_101860	3	2	314	0	221
k141_101866	16	0	9	2	1
k141_101869	30	0	10	3	12
k141_101874	37	0	4	3	21
k141_101884	7	0	3	0	9
k141_101885	7	0	9	2	55
k141_101891	5	0	89	2	17
k141_101910	0	0	0	1	14
k141_101917	0	0	0	36	0
k141_101919	26	0	20	1	4
k141_101921	1	0	19	1	7
k141_101924	0	0	4	0	10
k141_101927	462	15	78	32	781
k141_101929	0	0	198	269	152
k141_101930	240	0	220	0	62
k141_101932	1	0	0	1	38
k141_101937	110	0	26	202	20
k141_101940	9	0	15	0	0
k141_101943	191	0	174	0	71
k141_101946	2	1	0	2	552
k141_101948	2	0	25	0	1
k141_101955	21	0	5	9	9
k141_101956	52	0	0	0	6
k141_101965	7	0	27	1	3
k141_101971	0	0	18	0	1
k141_101976	10	0	22	2	6
k141_101977	0	3	55	0	237
k141_101980	478	3	312	21	374
k141_101982	2	0	258	1	6
k141_101988	14	0	4	110	15
k141_101991	1	0	135	7	44
k141_101996	97	1	4	4	211
k141_101997	4	0	4	2	2969
k141_102002	86	1	2	5	31
k141_102004	12	0	9	0	19
k141_102006	0	0	1	0	20
k141_102007	1	0	6	61	13
k141_102010	181	0	1	1	0
k141_102016	1	0	77	2	5
k141_102017	25	1	591	10	227
k141_102020	0	0	35	3	13
k141_102021	178	8	194	3	129
k141_102022	12	0	1	0	9
k141_102029	0	0	2	0	14
k141_102030	2108	0	25	31	24
k141_102033	12	0	2	59	12
k141_102044	1	1	92	11	16
k141_102045	1	3	4	0	144
k141_102046	22	0	11	0	0
k141_102049	3	0	91	1	20
k141_102051	0	0	20	1	0
k141_102063	0	0	404	497	356
k141_102068	0	0	41	0	3
k141_102069	0	0	0	21	0
k141_102071	0	7	0	14	574
k141_102077	0	0	2	19	2
k141_102081	23	0	1	3	28
k141_102085	12	0	5	3	31
k141_102092	9	0	3	0	5
k141_102103	0	0	62	2	2
k141_102111	0	1	14	1	6
k141_102117	48	0	7	9	7
k141_102120	0	0	0	32	4
k141_102121	0	2	366	0	26
k141_102125	8	0	171	1	1
k141_102127	18	0	41	2	14
k141_102130	36	0	408	6	26
k141_102131	0	0	18	0	1
k141_102137	104	0	98	111	91
k141_102140	29	0	29	5	51
k141_102148	242	0	0	0	5
k141_102150	1	0	25	5	1
k141_102152	19	0	9	24	32
k141_102159	1	0	1	0	31
k141_102163	54	0	33	5	5
k141_102165	3	0	4	0	29
k141_102166	415	8	273	8	30
k141_102167	1	1	433	615	348
k141_102178	157	0	187	0	35
k141_102179	1	0	66	0	2
k141_102188	0	0	1	16	6
k141_102194	0	2	2	23	1
k141_102198	88	2	16	2	5
k141_102200	3	13	446	0	340
k141_102202	4	0	0	12	3
k141_102207	0	0	80	0	0
k141_102208	1	2	2	450	4
k141_102216	1	0	21	14	4
k141_102222	1	0	136	0	2
k141_102228	1	0	30	0	0
k141_102229	347	1	38	116	59
k141_102233	6	1	0	0	26
k141_102235	2	0	74	1	4
k141_102239	47	1	1667	38	10256
k141_102242	11	0	1	10	5
k141_102244	0	0	2	16	8
k141_102246	35	0	62	4	17
k141_102247	17	0	1	6	10
k141_102256	25	0	10	0	1
k141_102261	0	0	74	0	7
k141_102264	11	0	9	2	13
k141_102265	149	0	68	6	9
k141_102277	0	0	0	0	19
k141_102279	18	0	0	4	0
k141_102281	0	0	0	151	0
k141_102282	18	0	5	1	13
k141_102283	0	0	32	0	63
k141_102284	13	0	4	8	4
k141_102296	27	0	4	11	3
k141_102298	33	4	29	442	35
k141_102310	0	0	2	17	1
k141_102311	56	0	36	0	1
k141_102312	0	0	44	1	2
k141_102314	7	0	8	12	3
k141_102319	0	0	7	27	6
k141_102322	41	0	2	0	6
k141_102323	3	0	58	0	4
k141_102324	29	0	21	13	5
k141_102328	633	7	1	225	48
k141_102329	0	0	595	1	191
k141_102348	25	0	20	0	4
k141_102350	120	0	144	0	30
k141_102356	276	0	0	41	0
k141_102361	0	0	107	0	0
k141_102364	2	0	0	0	16
k141_102371	0	0	2	42	8
k141_102372	109	1	21	15	22
k141_102377	0	0	0	0	24
k141_102378	586	1	933	3	196
k141_102380	1	0	27	7	4
k141_102389	6	0	2	11	9
k141_102391	2	0	0	8	0
k141_102394	28	0	2	0	4
k141_102400	18	0	3	5	15
k141_102406	0	0	40	25	3
k141_102407	1053	5	14	4	21
k141_102408	0	0	36	0	4
k141_102409	1	0	252	0	3
k141_102411	27	0	0	0	0
k141_102417	1	0	1	36	1
k141_102418	0	0	0	11	1
k141_102421	10	0	1	5	4
k141_102425	0	0	1	39	1
k141_102432	1	0	3	27	1
k141_102442	9	0	18	4	6
k141_102444	53	0	22	32	16
k141_102446	11	0	0	0	0
k141_102448	1	1	179	31	115
k141_102453	0	0	12	26	8
k141_102461	1	0	2	16	4
k141_102470	254	0	938	0	142
k141_102479	101	0	5	0	30
k141_102481	2	0	17	0	0
k141_102491	0	1	1	1	26
k141_102492	255	0	1	25	29
k141_102496	24	2	1	0	0
k141_102498	0	0	0	15	0
k141_102501	0	1	2	2	205
k141_102504	39	0	37	0	5
k141_102506	0	0	0	0	23
k141_102510	48	5	231	2	43
k141_102512	9	0	9	3	17
k141_102513	0	0	26	2	1
k141_102514	48	0	16	1	1
k141_102524	216	0	535	0	104
k141_102528	2	0	0	0	23
k141_102530	0	0	0	6	6
k141_102535	389	0	3	70	48
k141_102538	73	0	905	46	41
k141_102540	0	1	8	11	16
k141_102547	29	0	1	1	9
k141_102549	15	0	102	4	4
k141_102557	1	0	47	0	1
k141_102592	599	4	321	112	370
k141_102598	60	2	8	0	5
k141_102600	0	0	70	1	3
k141_102602	0	0	40	0	5
k141_102603	17	0	0	0	0
k141_102604	0	0	33	0	0
k141_102605	20	0	0	0	3
k141_102609	0	0	0	0	23
k141_102610	1	2	24	1	12
k141_102611	0	0	1	11	1
k141_102615	39	0	0	5	2
k141_102616	0	0	13	0	4
k141_102617	28	0	6	0	1
k141_102619	50	0	0	0	3
k141_102624	2	5	216	0	195
k141_102625	61	0	1	14	8
k141_102632	865	0	50	6	20
k141_102637	0	0	2	0	25
k141_102642	368	7	465	0	158
k141_102643	9	0	33	164	18
k141_102644	0	0	0	26	0
k141_102649	12	2	884	4	58
k141_102650	2	0	16	93	34
k141_102654	0	0	4	0	13
k141_102658	2	0	5	790	18
k141_102659	0	2	0	27	0
k141_102660	0	0	0	1	15
k141_102662	20	0	0	7	19
k141_102664	302	1	413	54	254
k141_102666	24	0	4	17	0
k141_102670	237	0	70	25	66
k141_102673	18	0	0	0	5
k141_102678	533	1	1631	3	324
k141_102679	1	2	19	0	81
k141_102680	0	0	0	19	0
k141_102683	233	1	309	0	77
k141_102684	767	7	762	4	419
k141_102686	3	0	81	1	64
k141_102689	378	2	162	60	160
k141_102699	21	1	0	4	1
k141_102705	0	0	0	34	1
k141_102709	11	0	18	1	3
k141_102711	1	0	30	0	1
k141_102716	2375	20	1152	388	1218
k141_102729	5	2	43	0	228
k141_102730	14	0	7	4	3
k141_102738	2727	0	251	654	2391
k141_102742	44	0	3	0	0
k141_102745	89	0	0	33	87
k141_102748	728	0	232	247	3269
k141_102749	41	0	0	1	6
k141_102751	26	0	18	0	1
k141_102752	0	0	36	5	140
k141_102754	32	0	23	2	9
k141_102769	11	0	5	7	5
k141_102770	0	2	1	16	0
k141_102773	3	0	0	89	0
k141_102776	0	0	36	139	32
k141_102790	7	0	5	11	2
k141_102798	0	0	126	2	5
k141_102809	14	0	1	4	4
k141_102818	14	0	9	0	0
k141_102819	21	0	4	19	5
k141_102824	17	0	5	5	29
k141_102832	166	4	202	215	99
k141_102835	7	0	6	4	6
k141_102836	0	1	0	0	10
k141_102838	0	0	55	0	3
k141_102839	30	2	1	0	1
k141_102841	0	0	14	0	1
k141_102842	164	0	2	0	22
k141_102845	576	1	314	1	14
k141_102849	0	0	21	0	5
k141_102851	2	0	1	5	62
k141_102855	11	0	55	1	29
k141_102859	11	0	1	5	3
k141_102862	0	0	311	42	8
k141_102863	44	0	2	1	13
k141_102865	0	1	61	0	44
k141_102866	101	0	46	1	5
k141_102872	2	2	35	0	50
k141_102873	33	0	0	0	2
k141_102875	51	1	57	0	5
k141_102884	22	0	0	6	0
k141_102891	0	0	0	0	19
k141_102894	152	2	62	33	32
k141_102899	0	0	0	2	26
k141_102904	1	0	50	4	8
k141_102919	0	0	37	79	41
k141_102921	0	0	10	14	3
k141_102924	2	0	34	0	3
k141_102928	179	0	17	28	20
k141_102933	43	0	80	0	33
k141_102934	635	2	313	735	1277
k141_102935	140	1	8	37	84
k141_102941	1	1	0	17	6
k141_102945	0	0	124	0	1
k141_102948	28	0	10	1	20
k141_102949	0	0	89	0	3
k141_102950	11	0	3	1	7
k141_102955	1	0	0	0	39
k141_102958	5	0	6	8	1
k141_102966	12	0	0	2	9
