Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_53175	0	0	0	0	0	0	0	0	0	20
k141_66287	0	0	0	0	0	0	0	0	0	13
k141_78865	0	0	0	0	0	0	0	0	24	0
k141_78867	0	0	0	0	1	6	0	0	18	0
k141_53177	6	13	2	6	9	2	9	0	0	6
k141_28782	4	0	20	104	0	4	0	0	4	8
k141_90587	1	160	5	7	227	48	610	11	2	1
k141_53178	6	0	1	21	0	3	0	0	1	14
k141_78875	0	0	0	0	0	0	0	0	1	23
k141_53180	0	0	0	0	1	1	0	0	12	1
k141_90591	9	0	1	4	1	4	0	0	1	4
k141_53181	0	0	6	8	1	0	0	0	7	0
k141_78877	2	3	0	0	0	11	2	5	0	0
k141_78878	3	0	0	1	0	1	0	0	7	2
k141_53182	0	0	0	1	19	0	57	0	0	1
k141_66308	6	5	6	3	11	2	2	0	0	3
k141_28795	7	2	4	13	2	2	0	0	1	14
k141_78885	0	8	2	0	8	1	0	0	0	0
k141_78886	0	0	0	1	8	0	16	0	0	0
k141_53188	13	1	0	5	0	18	0	2	59	31
k141_78888	2	0	0	0	0	16	0	0	3	2
k141_28806	5	5	2	1	9	3	6	0	2	1
k141_53189	1	0	0	0	5	1	22	0	1	0
k141_53190	1	0	0	0	4	0	24	0	0	1
k141_66321	0	0	0	0	9	0	39	0	0	0
k141_90592	154	39	30	94	145	179	15	10	2	92
k141_66322	0	0	27	27	10	0	0	1	23	4
k141_66325	11	0	1	1	0	0	0	0	0	5
k141_28815	2	16	1	1	34	5	71	1	1	0
k141_90597	0	0	0	0	5	0	22	0	0	0
k141_66329	0	0	0	0	0	20	0	0	0	0
k141_28816	0	0	2	0	0	3	0	0	46	1
k141_53208	5	1	20	52	1	13	1	0	7	5
k141_66330	2	19	0	1	1	2	1	0	0	2
k141_28819	0	0	0	0	4	0	23	0	0	0
k141_90599	0	0	0	0	15	0	23	0	0	1
k141_53214	9	1	1	1	2	0	0	0	4	1
k141_28825	0	0	0	0	4	0	27	0	0	0
k141_90603	7	0	23	127	0	28	0	0	33	16
k141_53215	2	32	0	0	48	9	144	3	0	1
k141_90604	0	0	0	0	8	0	22	0	0	0
k141_53218	2	0	0	0	0	0	0	0	19	0
k141_28826	2	0	3	0	2	17	0	0	189	4
k141_53220	0	0	2	0	0	2	0	0	4	43
k141_28827	23	0	19	19	1	5	0	0	5	13
k141_28829	0	0	0	0	7	0	18	0	0	0
k141_90611	0	0	0	2	0	0	0	0	8	64
k141_53225	0	0	0	0	0	1	0	172	1	1
k141_90617	4	0	2	5	3	16	0	0	11	25
k141_53228	0	0	0	0	11	0	31	0	0	0
k141_90624	0	0	0	0	0	0	0	0	2	23
k141_53230	0	0	0	1	0	0	1	0	23	0
k141_90627	0	0	1	0	0	2	0	0	0	10
k141_28834	1	2	0	145	21	9	0	279	1	123
k141_78902	513	5	450	388	79	75	21	11	7	720
k141_28849	0	12	0	0	33	20	1	19	0	2
k141_78910	2	0	4	5	6	4	0	0	12	51
k141_53241	535	337	298	226	55	68	258	214	1	617
k141_78917	0	0	0	1	2	4	0	0	58	0
k141_53251	0	1	0	0	0	4	0	0	39	0
k141_28850	0	0	0	1	32	0	123	0	0	0
k141_53256	2	0	0	0	0	0	0	1	0	11
k141_28854	0	0	0	1	15	1	44	0	0	1
k141_15250	4	369	147	7	223	29	415	1763	8	10
k141_53262	2	0	0	0	0	1	0	0	5	41
k141_66336	9	286	95	14	156	31	328	1506	4	8
k141_90631	939	1	381	133	22	58	2	1	30	306
k141_66338	0	1	0	0	0	0	0	0	27	0
k141_90634	6	0	0	1	0	2	0	0	8	9
k141_3867	3810	377	6447	9280	21164	1782	1558	193	2498	2372
k141_66340	2	1	0	1	0	0	0	0	11	65
k141_3870	0	0	0	0	5	0	15	0	0	0
k141_90638	0	0	1	0	0	2	0	0	2	33
k141_53283	2	0	0	0	8	0	34	0	2	0
k141_90642	0	0	1	0	5	0	44	0	0	0
k141_66346	3	0	0	1	0	0	0	0	63	0
k141_90643	9	0	9	8	5	3	0	0	3	5
k141_66347	1	0	0	1	0	1	0	0	16	6
k141_28860	30	81	21	37	83	40	66	1	1	35
k141_28861	4	1	0	16	1	1	0	1	1	11
k141_3885	0	0	0	0	5	0	37	0	0	0
k141_28862	12	0	2	6	0	0	1	0	0	0
k141_90644	335	307	409	268	187	84	262	139	25	195
k141_53284	4	1	41	206	0	3	0	0	3	7
k141_28866	0	0	0	1	0	2	2	0	19	1
k141_53294	0	0	0	0	6	0	14	0	0	0
k141_90651	0	0	0	0	7	0	54	0	0	0
k141_90652	6	1	1	3	2	1	0	1	2	3
k141_66351	6	1	37	206	0	3	0	0	9	5
k141_28872	1	0	0	2	0	1	0	0	121	2
k141_90654	1	0	12	56	0	3	0	1	1	1
k141_53306	4	5	4	2	9	5	16	0	0	5
k141_28877	0	0	0	0	0	0	0	0	4	9
k141_3898	0	21	0	0	75	79	0	47	1	0
k141_66360	7	9	1	4	12	4	13	0	1	5
k141_3903	0	0	0	0	0	0	0	0	1	11
k141_66363	4	1	3	10	1	1	0	0	9	2
k141_53317	0	0	2	4	0	0	0	0	2	0
k141_28881	0	0	0	0	11	0	63	1	0	1
k141_28885	0	0	0	0	0	0	0	0	26	0
k141_3916	1	0	0	0	0	47	0	0	1	0
k141_66376	4	0	0	0	0	19	0	0	21	2
k141_90657	4	1	60	188	2	20	1	1	18	29
k141_53330	0	0	11	57	0	1	0	1	2	0
k141_15262	1	3	1	26	5	388	3	3	686	162
k141_28895	0	0	9	39	0	0	0	0	1	1
k141_28896	0	0	0	0	0	0	0	74	0	1
k141_3935	4	3	3	3	17	3	8	0	0	6
k141_90667	3	2	4	3	4	7	0	0	12	33
k141_53345	0	0	0	0	0	0	0	0	25	0
k141_15272	115	39	116	143	129	88	30	22	128	100
k141_3940	3	10	1	4	1	0	3	0	0	2
k141_90668	6	14	1	1	4	73	2	29	0	10
k141_28902	0	0	0	0	16	0	21	0	0	0
k141_3941	3	0	0	0	0	1	0	0	13	3
k141_28905	0	0	0	0	0	0	0	0	2	25
k141_90670	0	0	0	0	0	3	0	0	18	2
k141_15280	0	0	0	0	2	0	18	0	0	0
k141_90671	0	0	0	0	0	1	0	0	28	2
k141_3944	1	4	0	0	21	12	1	8	0	0
k141_53352	0	0	0	0	0	0	0	1	90	0
k141_3948	10	0	0	0	0	0	0	0	0	7
k141_53354	0	0	0	1	5	0	29	0	0	0
k141_15291	4	0	0	2	0	2	0	0	51	4
k141_53357	42	0	3	19	1	6	0	0	0	0
k141_90685	0	1	0	0	9	1	29	0	0	0
k141_53358	1	0	0	1	0	3	0	1	25	3
k141_53362	0	0	0	0	0	0	0	0	32	0
k141_78921	297	747	176	133	273	37	391	1913	1007	43
k141_3961	0	0	0	0	0	0	0	82	0	2
k141_90690	0	0	1	0	0	0	0	0	2	22
k141_53367	0	9	0	0	49	50	2	17	0	1
k141_90691	47	1	47	53	9	3	1	0	0	54
k141_3967	69	7	18	0	343	2	0	3	0	4
k141_78938	0	19	0	0	2	4	2	8	0	0
k141_90693	2	1	0	1	2	6	0	0	7	34
k141_53374	1	1	0	3	0	1	0	0	3	18
k141_3968	2	3	1	0	0	6	1	97	0	1
k141_90697	0	0	8	11	1	0	0	0	4	1
k141_28919	0	2	0	155	18	13	0	325	1	154
k141_3972	0	0	0	0	8	0	17	0	0	0
k141_53376	0	27	0	0	41	9	88	3	0	0
k141_28921	0	0	2	2	0	1	0	1	6	32
k141_78939	0	2	0	68	8	8	0	132	1	53
k141_3977	363	0	379	460	13	1	3	0	120	105
k141_53384	1	0	0	7	1	5	0	0	10	2
k141_3978	28	0	17	19	3	7	0	0	2	11
k141_78944	0	0	0	0	1	0	0	0	24	2
k141_66382	135	304	88	66	118	22	178	780	475	32
k141_28929	49	0	1	1	0	3	0	0	30	1
k141_53389	1	0	0	0	0	0	0	0	1	23
k141_90701	65	6	48	65	13	18	2	2	0	101
k141_66385	0	0	0	1	0	0	0	0	16	1
k141_78947	2	0	1	5	2	0	0	0	10	0
k141_53393	11	0	2	25	4	1	1	0	2	27
k141_90705	1	2	1	0	1	27	0	0	1	0
k141_28941	0	0	0	0	1	2	0	49	0	1
k141_90710	0	0	0	0	0	0	0	0	13	0
k141_28944	4	0	2	15	2	5	0	1	0	18
k141_15298	793	2835	548	360	1989	764	3047	0	7	136
k141_90717	0	0	0	0	0	12	2	0	0	0
k141_78954	97	0	26	62	0	19	0	1	0	15
k141_53399	77	0	22	37	0	10	0	0	1	7
k141_90718	85	269	79	42	170	69	295	254	0	52
k141_15302	2	5	1	3	4	1	8	0	0	2
k141_78960	7	1	4	5	4	6	0	0	5	18
k141_78962	4	4	1	7	13	4	5	0	0	5
k141_90719	0	0	0	0	13	1	46	0	1	1
k141_53403	38	0	19	22	1	10	0	0	2	8
k141_28949	0	59	1	2	95	9	272	5	0	0
k141_90722	161	686	118	79	424	151	707	0	0	25
k141_53405	0	5	3	1	2	2	15	5	6	2
k141_28950	0	1	1	0	0	2	0	0	6	12
k141_78970	0	0	0	0	0	0	0	48	1	0
k141_53407	2	0	1	9	1	2	0	0	1	12
k141_90727	39	0	33	27	7	13	0	0	22	18
k141_78972	1	0	0	0	2	1	0	0	8	6
k141_28953	1	0	0	0	0	0	0	0	5	19
k141_90731	10	0	0	1	0	1	0	0	9	7
k141_78977	0	0	4	58	0	1	0	0	0	1
k141_15318	2	1	41	148	1	2	0	0	3	9
k141_90737	0	0	0	0	0	0	0	0	33	0
k141_53418	0	5	0	1	30	33	0	22	0	0
k141_90738	1	0	0	0	0	0	0	0	2	12
k141_78982	0	0	0	0	0	0	0	0	49	0
k141_53419	0	0	0	0	1	20	0	0	0	0
k141_28963	0	0	0	0	0	3	0	115	2	0
k141_90741	13	2	4	12	13	38	0	0	55	9
k141_53422	0	0	0	0	13	1	18	0	0	0
k141_15328	0	0	0	0	0	11	0	0	1	2
k141_28971	3	0	0	3	0	3	0	1	30	5
k141_3981	143	223	132	269	614	64	265	311	240	78
k141_78987	7	6	3	11	20	7	12	0	0	5
k141_3983	0	2	0	0	22	22	0	11	0	0
k141_78991	1	0	1	8	0	8	0	0	9	31
k141_15342	0	0	1	0	0	1	0	0	0	18
k141_79001	0	0	0	0	0	1	0	0	0	17
k141_15350	0	4	0	1	5	0	0	0	0	1
k141_3985	0	13	0	2	59	48	2	34	0	1
k141_53424	3	77	1	3	129	26	294	7	0	2
k141_53425	5	0	2	15	1	1	0	0	2	13
k141_79009	0	20	0	0	19	12	52	1	0	2
k141_3986	0	0	0	0	19	0	50	0	0	0
k141_79010	0	0	0	0	0	0	0	0	17	0
k141_53429	2	0	0	5	3	3	0	0	3	1
k141_28974	0	63	1	0	102	15	285	4	4	4
k141_3988	2	0	0	0	0	0	0	0	5	2
k141_79013	30	20	8	7	3	2	17	19	0	48
k141_15363	0	0	1	0	0	0	0	0	1	42
k141_28977	0	0	0	0	0	0	0	0	11	0
k141_79017	0	0	0	0	0	1	23	0	0	0
k141_53435	12	0	1	2	0	0	1	1	0	2
k141_28981	1	0	0	1	0	15	0	1	34	9
k141_15369	0	0	0	0	0	1	0	0	8	5
k141_15371	4	0	0	3	1	4	0	0	8	55
k141_28986	0	0	0	0	0	2	0	129	0	2
k141_79021	1	38	1	1	59	10	125	1	0	4
k141_53459	3	0	1	0	0	1	0	0	12	5
k141_3996	1	0	47	208	0	5	0	0	1	4
k141_79024	3	0	5	3	0	0	0	0	1	1
k141_28992	2	0	1	26	0	1	0	0	2	8
k141_28993	0	0	0	1	0	10	0	0	5	29
k141_4006	1	0	0	0	0	0	0	0	0	15
k141_28995	7	10	3	3	15	2	9	0	0	4
k141_79034	120	130	145	81	78	21	116	221	47	59
k141_15376	269	0	310	278	8	4	0	0	92	70
k141_4011	0	1	0	0	0	0	0	118	2	1
k141_29008	4	5	2	3	5	2	3	0	0	1
k141_4012	1	1	0	0	0	13	1	0	5	1
k141_4013	7	0	0	1	0	3	0	0	11	5
k141_79037	0	4	0	2	29	23	0	18	0	0
k141_29011	0	0	0	0	0	22	0	1	0	1
k141_4014	1	7	0	0	2	33	6	8	0	1
k141_4015	10	25	5	12	25	13	28	1	0	14
k141_79040	1	39	0	0	68	11	150	1	0	3
k141_29021	52	0	6	11	0	7	0	1	1	3
k141_15379	586	1	727	670	23	11	2	1	213	198
k141_79045	12	0	8	5	0	9	0	0	3	5
k141_4024	0	0	0	0	0	0	0	44	0	0
k141_29025	0	0	0	0	0	0	0	79	1	0
k141_79050	0	0	0	1	0	1	0	0	4	32
k141_29028	0	0	0	4	0	0	0	0	24	1
k141_79053	3	7	1	3	9	0	14	0	0	4
k141_79054	0	0	1	0	0	0	0	33	3	0
k141_29029	0	0	0	0	1	3	0	0	59	0
k141_15401	1	1	0	2	0	3	0	0	6	50
k141_29031	0	0	0	1	7	1	30	0	0	0
k141_4035	0	0	0	0	0	1	0	103	2	0
k141_79060	0	0	1	1	0	2	0	0	5	54
k141_79061	0	13	0	0	25	26	0	13	0	0
k141_15408	0	0	1	0	0	0	0	0	4	15
k141_53462	0	140	7	8	538	412	17	312	4	7
k141_4037	52	1	52	27	10	30	0	0	16	38
k141_4045	6	10	1	5	6	3	3	0	0	5
k141_90744	2093	7	2499	2546	70	52	8	11	817	623
k141_4047	0	0	1	0	0	1	0	0	15	0
k141_29034	33	53	53	50	107	17	78	105	69	20
k141_15412	0	0	0	1	25	0	121	0	0	3
k141_79070	132	0	54	57	1	13	0	0	0	14
k141_29036	0	0	4	0	8	0	41	0	0	0
k141_90746	0	0	0	0	0	1	1	91	0	0
k141_90750	0	0	5	0	0	1	0	0	0	14
k141_15414	163	2	182	213	1	2	0	0	66	47
k141_29037	2	0	28	137	0	2	0	2	6	7
k141_79071	87	0	26	37	0	11	0	0	1	14
k141_90752	0	0	0	0	0	2	0	0	119	0
k141_29051	12	0	2	0	0	0	0	0	4	1
k141_90756	2	4	1	0	9	3	0	0	1	1
k141_15418	0	34	0	1	67	8	150	1	0	1
k141_29054	3	0	1	0	0	0	0	0	46	0
k141_90757	90	0	102	125	2	2	0	0	28	33
k141_53465	825	1	991	1002	41	16	2	2	311	269
k141_15421	4	0	3	32	2	2	1	0	6	16
k141_29060	6	1	4	7	0	3	1	0	2	9
k141_90761	2	0	1	2	1	6	0	0	35	5
k141_53469	5	0	0	1	2	3	0	0	3	7
k141_90766	1	0	0	0	0	2	0	0	11	3
k141_29065	1	0	3	3	0	6	0	0	10	47
k141_90772	0	0	0	1	0	12	0	0	61	0
k141_53485	0	0	0	0	4	0	25	0	0	0
k141_90773	0	2	2	3	25	14	0	6	2	3
k141_53492	3	0	0	17	1	0	0	0	2	5
k141_90774	23	1	51	30	7	11	0	1	9	6
k141_15435	12	100	54	150	28	18	0	27	68	186
k141_29075	106	0	36	34	0	7	0	0	1	12
k141_53499	0	0	0	0	0	0	0	0	2	17
k141_90785	2	3	1	3	1	8	0	0	4	12
k141_29077	0	0	0	0	15	0	48	0	0	0
k141_79093	1	112	37	7	57	7	124	456	4	4
k141_53509	1	0	2	11	0	0	0	0	1	14
k141_15436	2	0	24	15	18	11	0	1	17	50
k141_90787	2	1	0	0	0	1	0	0	6	49
k141_29081	0	0	0	1	0	0	0	0	23	1
k141_15438	0	1	0	0	9	0	25	0	1	0
k141_53513	11	0	4	6	0	21	0	0	47	14
k141_15439	1	0	0	0	1	3	0	0	5	38
k141_29084	69	1	13	20	0	10	0	0	0	8
k141_15441	2	0	1	4	2	3	0	0	8	7
k141_53521	5	11	13	46	7	14	0	5	22	28
k141_29085	10	0	0	1	3	4	0	0	4	5
k141_29086	0	0	0	0	0	0	0	0	292	5
k141_29090	0	0	0	0	0	2	0	0	4	29
k141_79094	4	76	30	3	36	15	78	299	3	1
k141_29099	0	0	13	12	1	0	0	0	12	0
k141_79095	146	512	81	57	393	142	580	0	0	20
k141_90793	313	1	340	348	12	6	0	1	106	89
k141_53523	0	46	0	0	98	14	196	3	0	0
k141_29103	5	0	4	13	2	1	0	0	1	10
k141_90796	2	1	0	1	0	5	0	1	13	45
k141_29105	0	0	0	0	0	0	0	0	2	20
k141_53528	1	0	13	23	3	3	0	0	9	3
k141_79109	0	0	1	2	1	2	0	0	9	18
k141_29108	1	0	0	0	0	0	0	0	50	0
k141_29111	2	6	4	0	6	1	3	0	0	1
k141_53532	0	27	0	1	66	13	134	2	0	0
k141_90797	0	1	0	2	46	0	128	0	1	1
k141_79123	25	0	8	8	0	2	0	1	0	1
k141_41565	8683	7087	5736	3748	1151	988	4911	4049	38	11293
k141_53537	12	0	13	5	0	0	0	0	0	3
k141_79126	0	0	0	0	0	11	0	0	1	0
k141_53538	9	2	3	2	26	0	129	76	0	2
k141_79128	2	0	2	2	9	8	0	0	7	4
k141_29125	13	0	2	3	8	7	0	0	14	19
k141_79129	0	0	0	0	10	0	27	0	0	0
k141_90800	1	1	0	2	5	4	0	172	3	0
k141_79137	5	7	0	3	13	3	6	0	1	7
k141_90807	121	0	129	138	3	5	1	0	41	29
k141_79150	2	0	1	9	0	1	0	5	4	16
k141_29126	0	2	61	316	1	13	0	0	8	7
k141_90815	4	0	0	4	2	6	0	0	22	7
k141_29128	77	0	21	23	0	7	0	1	0	10
k141_79161	0	0	0	0	12	0	35	0	0	1
k141_53544	0	3	0	160	12	11	0	372	2	192
k141_90819	6	1	8	4	7	11	0	2	18	13
k141_53546	0	0	9	16	0	1	0	0	4	0
k141_90827	0	0	0	0	0	0	0	0	33	0
k141_79163	3	1	26	110	1	2	0	0	1	8
k141_29129	32	49	13	28	80	24	59	1	2	15
k141_41569	80	165	69	139	336	52	202	282	185	76
k141_29130	0	0	8	15	2	0	0	0	13	0
k141_41571	19	2	1	5	1	8	0	1	17	2
k141_79184	6	11	5	5	17	4	10	0	0	4
k141_53553	3	0	50	235	1	3	0	0	3	5
k141_90831	51	48	10	39	83	32	58	1	0	21
k141_90833	1	0	0	0	1	4	0	0	1	19
k141_90836	0	0	0	0	0	2	0	0	29	0
k141_29135	1	0	58	285	0	10	2	2	11	4
k141_90839	0	0	0	0	8	0	37	0	0	0
k141_90841	0	0	1	1	0	4	0	1	41	2
k141_79191	1	107	34	3	40	16	144	530	3	3
k141_90863	33	0	7	18	0	0	0	0	0	2
k141_90877	2	0	0	2	0	8	1	0	6	2
k141_79192	3	0	47	197	2	12	0	1	10	13
k141_90879	7	3	5	4	14	11	12	0	0	0
k141_29139	287	0	298	196	18	118	0	0	74	135
k141_41577	476	1	455	307	34	219	0	0	123	208
k141_79193	9	10	8	3	18	5	7	0	0	3
k141_29142	0	0	0	0	0	8	0	1	1	1
k141_90881	0	0	0	1	1	1	0	0	0	18
k141_29150	0	0	0	0	2	2	0	0	71	0
k141_90887	0	0	0	0	0	1	0	0	3	35
k141_41582	151	492	82	56	361	122	488	0	1	27
k141_79194	22	24	7	8	40	8	25	0	2	11
k141_90891	2	0	1	5	4	7	0	0	4	0
k141_29153	0	0	0	0	0	1	0	0	67	0
k141_66389	17	14	19016	13708	42	70	4	1268	30018	8260
k141_79199	9	8	0	0	3	28	1	15	0	1
k141_29160	22	56	16	27	76	13	52	0	0	21
k141_4050	3237	13150	2277	1515	8500	3496	13382	14	10	570
k141_79202	16	27	9	19	30	16	34	0	0	9
k141_66403	0	1	0	2	13	0	28	0	0	0
k141_29166	2	0	0	0	0	1	0	0	13	12
k141_4054	6	0	1	16	1	9	0	0	22	63
k141_90912	1	20	1	0	22	3	53	2	0	0
k141_4056	0	0	1	0	1	18	0	0	0	1
k141_29169	18	0	13	12	2	1	0	0	2	2
k141_66410	0	0	1	0	10	0	29	0	0	0
k141_90913	0	0	0	0	0	1	0	0	8	33
k141_15446	8	11	6973	4852	13	61	6	333	11013	3073
k141_66412	1	2	0	0	0	0	0	0	25	0
k141_79210	0	0	0	0	0	0	2	114	1	0
k141_4060	1	0	0	0	1	0	0	109	0	0
k141_66416	0	0	0	0	0	1	0	0	26	0
k141_29175	0	0	1	0	9	2	40	0	0	0
k141_41583	4	1	0	157	19	15	0	361	1	160
k141_90928	7	0	7	7	0	3	0	0	0	2
k141_66419	18	15	2	4	19	11	11	0	0	6
k141_79216	0	0	1	0	1	0	1	107	0	1
k141_41588	2	0	1	0	0	18	0	0	5	1
k141_29178	36	1	93	84	73	120	0	7	0	53
k141_4075	0	0	0	0	11	0	43	0	0	1
k141_29185	1	0	0	0	0	2	0	0	1	21
k141_4077	0	0	2	1	0	3	0	1	5	35
k141_79222	0	3	0	1	32	31	0	24	0	0
k141_90930	0	30	0	1	42	8	142	3	0	1
k141_66422	0	0	0	2	3	1	0	180	2	2
k141_90933	0	0	0	0	6	0	20	0	1	0
k141_4080	0	0	14	16	0	0	0	0	12	0
k141_53556	3083	5	1392	192	6	14	0	2	10	971
k141_79226	9	12	3	14	22	7	19	0	0	8
k141_66426	29	0	4	11	0	6	0	1	0	7
k141_29192	70	0	22	29	2	6	0	1	4	3
k141_4086	7	2	4	8	0	7	0	1	10	12
k141_53557	1	1	4	0	0	7	0	0	51	5
k141_4088	3	7	3	5	7	6	9	0	0	2
k141_79232	1	0	0	0	0	3	0	46	0	0
k141_4089	0	0	0	1	1	18	0	0	4	2
k141_29202	0	0	0	0	0	0	0	0	3	17
k141_29210	0	0	0	1	14	0	33	0	0	0
k141_66431	10	4	29	169	10	28	0	6	33	20
k141_4092	0	0	0	2	15	0	72	0	1	0
k141_79234	0	9	1	0	55	39	0	41	0	1
k141_53580	2	0	2	1	1	0	0	0	2	21
k141_53583	13	0	0	0	0	21	0	0	10	9
k141_4094	1	0	0	0	0	3	0	0	81	1
k141_4095	1	0	0	0	2	4	0	0	12	2
k141_79239	1	0	0	2	3	6	0	0	49	1
k141_66443	0	9	0	0	0	0	13	4	0	0
k141_29219	19	0	5	5	0	15	0	1	321	7
k141_79241	7	1	0	9	0	3	0	1	2	5
k141_29223	0	7	0	0	11	0	13	4	0	1
k141_53598	0	0	0	0	0	0	0	0	5	24
k141_66452	0	0	0	0	1	0	0	0	44	0
k141_53603	0	0	0	0	0	0	0	0	1	19
k141_41595	749	2921	547	383	2162	812	3234	4	5	170
k141_90940	3	103	4	2	211	52	542	8	0	5
k141_66454	0	0	1	1	0	0	0	0	5	33
k141_4101	0	1	0	0	0	3	0	155	0	2
k141_79243	0	1	0	2	3	4	1	0	179	3
k141_4103	0	0	0	0	0	0	0	46	1	2
k141_79245	0	1	0	0	0	11	0	1	0	4
k141_90941	1	0	0	0	1	0	0	0	46	3
k141_66456	0	0	0	0	0	0	0	0	30	2
k141_41604	0	0	0	0	0	0	0	0	15	0
k141_41606	50	0	17	29	0	8	0	0	0	3
k141_79249	1	0	0	0	0	1	0	111	0	0
k141_15459	523	3	507	296	38	243	0	0	139	212
k141_66464	2	13	2	3	11	7	9	0	0	4
k141_53616	8	32	1	0	16	146	12	58	0	12
k141_79252	0	0	0	0	1	15	0	0	2	5
k141_41612	1	0	3	18	0	2	0	0	0	0
k141_4117	0	0	0	0	10	0	40	0	1	0
k141_90957	0	0	0	0	4	0	11	0	0	0
k141_66470	6	0	3	0	0	0	0	0	0	2
k141_41615	5	0	1	1	0	1	0	0	7	10
k141_53619	1	0	0	0	6	0	20	0	0	0
k141_29229	2	0	84	333	1	12	1	2	6	7
k141_90958	0	0	13	12	0	0	0	0	8	0
k141_15460	0	0	1	0	2	0	0	1	13	70
k141_4122	0	0	0	1	0	1	0	0	31	0
k141_41622	7	0	2	6	0	2	1	0	12	3
k141_4124	4	0	1	3	0	2	0	0	7	21
k141_66479	7	0	0	0	1	1	0	0	8	3
k141_90966	0	2	0	0	0	0	0	0	0	17
k141_41623	0	8	0	1	20	24	1	19	0	0
k141_4126	0	2	0	3	8	29	1	0	38	6
k141_66486	1	0	0	27	0	0	16	0	1	0
k141_53624	0	2	26	135	0	2	0	1	2	7
k141_15464	0	25	0	0	50	5	96	3	3	1
k141_29236	0	2	0	4	5	4	0	1	22	84
k141_79257	3	0	35	263	2	8	1	1	13	21
k141_90972	0	0	0	0	7	0	25	0	0	0
k141_90973	8	0	4	1	0	0	0	0	2	1
k141_53626	34	2	8	28	0	5	0	0	0	6
k141_29240	0	0	0	0	0	0	0	0	23	1
k141_90975	0	0	0	0	0	0	0	0	1	19
k141_15475	96	144	1	1	75	682	47	248	0	52
k141_4134	0	1	22	88	0	1	0	0	6	4
k141_90976	0	0	0	0	7	1	29	0	0	0
k141_29243	3	0	27	10	0	8	0	0	5	0
k141_66494	11	0	68	44	0	27	0	0	12	1
k141_66496	1	0	0	2	0	2	0	0	10	26
k141_29251	0	0	0	1	7	0	17	0	0	0
k141_53637	1	0	1	1	0	0	0	0	3	41
k141_4139	0	0	0	0	10	0	46	0	1	0
k141_66502	0	0	0	0	3	0	0	0	0	13
k141_15484	5	4	3	5	13	24	0	0	9	13
k141_53641	0	0	1	0	0	0	0	0	0	12
k141_29254	1	0	0	0	0	0	0	0	25	0
k141_66505	2	8	0	1	5	4	6	0	0	2
k141_15485	4	2	2	1	8	0	0	0	9	10
k141_29256	0	0	0	0	1	1	17	0	0	1
k141_53645	7	0	0	0	0	3	0	0	8	2
k141_4141	48	0	59	34	8	31	0	0	17	23
k141_66507	4	2	97	74	6	2	2	5	152	54
k141_53652	5	1	2	6	2	5	0	0	4	14
k141_66509	32	0	35	14	3	19	0	0	6	9
k141_29265	3	0	22	80	0	0	0	0	3	0
k141_15495	4	0	15	68	0	4	0	0	2	1
k141_53661	0	0	2	1	0	1	0	0	5	37
k141_15496	0	0	0	0	0	0	0	0	5	35
k141_66516	0	0	11	74	0	1	0	0	0	1
k141_41626	2	2	2	227	30	13	1	635	6	256
k141_53670	0	0	2	0	0	0	0	0	1	20
k141_66523	12	0	2	25	3	2	0	2	6	18
k141_41627	1	0	0	0	0	38	0	0	0	0
k141_66526	8	3	9	9	4	14	0	1	18	7
k141_15501	0	0	0	1	27	0	98	0	0	2
k141_53678	0	0	0	0	3	0	21	0	0	0
k141_41631	5	6	0	0	4	23	1	8	0	0
k141_66527	6	0	0	2	0	1	0	0	14	7
k141_66532	8	0	1	16	3	2	2	1	1	13
k141_41642	1	5	0	2	8	0	0	0	0	1
k141_15517	24	36	17	10	11	8	21	67	17	36
k141_53698	0	0	0	0	31	2	76	0	0	1
k141_66533	0	0	0	0	26	3	84	0	0	0
k141_15524	0	0	9	7	0	0	0	0	8	0
k141_66535	0	0	0	0	0	2	0	46	0	0
k141_41649	60	22	15	45	83	77	5	3	1	38
k141_66537	7	0	0	4	0	2	1	0	2	1
k141_41651	2	7	4	5	23	3	0	0	0	3
k141_66540	2	0	0	3	0	3	0	1	18	2
k141_15526	1	0	0	0	16	1	58	0	0	0
k141_41658	0	0	0	0	15	0	33	0	0	0
k141_79258	10	241	100	4	120	34	261	1062	7	7
k141_66550	0	0	0	0	4	0	16	0	0	0
k141_79260	102	7	21	21	15	17	30	0	2	31
k141_4142	4	170	72	9	102	19	214	952	3	9
k141_66552	0	0	0	0	0	0	0	0	0	19
k141_15532	0	0	0	0	14	0	64	0	0	0
k141_4143	0	0	0	0	10	0	17	0	0	0
k141_41659	0	23	2	0	38	6	83	0	1	1
k141_4144	0	0	5	30	0	0	0	0	0	0
k141_79267	19	2	21	21	5	0	4	4	0	38
k141_15533	1	1	1	0	0	7	1	2	50	0
k141_41661	0	0	0	0	1	5	0	1	49	1
k141_79268	0	0	0	0	0	0	0	34	0	0
k141_4150	1	0	6	6	0	0	0	0	6	0
k141_66565	7	0	0	4	1	6	0	0	19	4
k141_4152	0	0	0	0	0	22	0	0	0	0
k141_41669	1	1	0	0	0	0	0	0	14	1
k141_15541	5	22	5	5	18	8	10	0	0	10
k141_4166	0	0	0	0	0	0	1	56	1	1
