Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_261257	0	0	0	24	1
k141_87979	0	11	27	0	0
k141_87980	2	0	0	95	15
k141_87981	0	4	36	0	1
k141_261265	5	0	0	17	10
k141_261267	24	0	0	0	0
k141_87984	0	19	0	0	3
k141_87989	5	1	0	33	35
k141_217802	2509	1	3	10	3
k141_87990	1	0	0	29	2
k141_217805	0	0	0	20	1
k141_261269	1	27	175	6	2
k141_87997	0	0	0	7	32
k141_261271	2	0	0	9	11
k141_132077	10736	1	4997	19	66
k141_217812	1	0	36	0	0
k141_87999	32	0	741	0	16
k141_261276	296	0	0	7	65
k141_88002	2	1	1	51	0
k141_217814	1	1	0	13	9
k141_174617	3	3	4	112	1598
k141_88004	0	0	0	9	18
k141_261279	0	36	0	0	0
k141_217817	9	5	1	18	31
k141_303428	1485	0	1	212	207
k141_303429	0	0	1	5	55
k141_217822	0	0	0	2	54
k141_88005	360	2	2	0	2
k141_174628	2719	0	1795	134	373
k141_303431	1	0	1	3	10
k141_217826	2	2	0	22	10
k141_174629	70	0	1	2	8
k141_88013	4	32	6	22	14
k141_217827	1	0	24	0	0
k141_217828	1	0	0	27	7
k141_303434	16	79	14	6	8
k141_174637	2	0	0	20	13
k141_261283	6	4	1	26	318
k141_174640	47	0	0	0	0
k141_217840	4	1	0	1	47
k141_261288	2	24	23	0	7
k141_174644	4	2	0	524	188
k141_261289	14	0	0	23	1
k141_174656	24	1	0	3	9
k141_217842	5	0	26	130	53
k141_261295	0	0	0	36	2
k141_174657	213	0	0	3	3
k141_303435	575	1	1	0	1
k141_261299	2	6	8	0	4
k141_261305	4	0	1	19	35
k141_303439	1	0	0	5	65
k141_174660	3	62	194	11	1
k141_303440	1	4	0	122	15
k141_174661	28	0	1	0	1
k141_3192	4429	22067	43088	6440	20822
k141_261317	75	177	147	126	163
k141_174675	319	714	1204	511	560
k141_3200	1	1	0	17	3
k141_261321	43	0	1	2	2
k141_261322	25	1	0	4	3
k141_174676	6	105	3	26	29
k141_303450	29	0	0	0	0
k141_132093	14697	4111	2884	4349	3773
k141_303454	0	0	0	4	92
k141_174677	239	1	1	4	8
k141_303456	1	1	31	0	1
k141_132096	3	0	73	0	0
k141_45540	98	26	34	72924	29654
k141_261323	768	0	2	6	43
k141_174681	3	42	1	3	5
k141_261325	14	8	17	0	0
k141_45546	1	0	93	0	2
k141_174689	0	0	1	27	1
k141_303459	5	19	2	44	10
k141_45548	3	0	1	20	8
k141_174690	21	2	0	1	0
k141_303460	3	3	6	0	4
k141_45549	0	29	1	0	0
k141_132101	221	0	1	4	3
k141_261332	151	0	0	6	37
k141_174692	1123	0	0	305	38
k141_174693	3	6	7	60	100
k141_45550	285	1	0	2	2
k141_45552	0	0	0	14	1
k141_174696	0	0	49	0	0
k141_174697	1	0	0	10	10
k141_303473	58	0	4	0	3
k141_174698	403	0	0	105	259
k141_174703	0	0	0	18	3
k141_3201	22	12	3	37	1634
k141_174709	3	0	4	19	16
k141_3207	24	0	0	0	0
k141_132103	12	11	551	0	2
k141_3209	3	0	0	1	23
k141_217843	4758	21	5	13170	4356
k141_132105	2	15	91	0	1
k141_261336	6702	8	4673	9080	6412
k141_174716	686	0	0	18	143
k141_261340	0	1	0	12	11
k141_174722	15	5	8	1	0
k141_261344	0	0	23	0	1
k141_261346	12	46	41	8	9
k141_132121	2	0	1	23	24
k141_261350	6	0	3	43	2
k141_217847	210	2443	4983	198	125
k141_261357	22	0	0	2	0
k141_132128	381	0	0	0	0
k141_217848	0	0	0	0	54
k141_261359	1	0	0	11	2
k141_132129	1	1	2	21	0
k141_88015	13081	10210	6008	341	293
k141_261361	1	0	18	0	0
k141_132130	0	2	0	15	3
k141_174727	1322	1	1	135	142
k141_174728	27	14	55	18	6
k141_261364	1	0	0	37	14
k141_132141	47	0	0	0	1
k141_217850	20	3	0	1272	427
k141_261369	27	0	0	1	2
k141_132149	0	1	0	15	0
k141_132155	1	3	3	2	53
k141_88017	9	5	0	2	472
k141_132159	89	13	8	80	112
k141_174730	53	158	238	229	26
k141_132160	0	0	0	9	16
k141_261373	3156	0	0	749	1493
k141_174735	0	0	75	0	0
k141_174736	1	0	0	21	8
k141_261386	0	8	8	2	1
k141_174739	65	53	2	2	3
k141_261396	1	2	0	10	5
k141_174746	1	0	29	0	0
k141_303474	38	10	2693	25	28
k141_261408	22	0	0	1	1
k141_174748	4	0	0	16	42
k141_217861	1566	6533	12418	11	10
k141_303478	2	21	1	5	1
k141_303482	7	9	11	4	3
k141_303484	0	9	1	5	5
k141_174760	0	0	1	102	8
k141_88021	19	145	593	119	292
k141_3216	443	2067	2046	4591	1838
k141_174764	0	0	39	0	1
k141_3218	6	12	13	0	8
k141_3222	37	0	0	0	1
k141_303486	7749	10060	21048	60	3
k141_3225	17	0	0	3	0
k141_217864	818	4222	8672	1327	4325
k141_217865	3	0	1	59	2
k141_3231	0	0	0	3	15
k141_303491	207	0	0	7	11
k141_3232	97	0	1	0	1
k141_174771	57	0	1	294	49
k141_3237	39	1	0	1	8
k141_88022	392	1	2	4982	3404
k141_3242	1	1	12	0	2
k141_217878	5480	3441	2545	1257	1240
k141_3247	12	10	32	3	1
k141_88026	50	0	0	7	61
k141_132173	4842	5	7	277	1740
k141_3249	3	13	13	2	1
k141_132178	15	2	0	0	2
k141_132181	14	0	0	2	12
k141_88033	100	1	0	1	3
k141_217881	20	2	4	8	1046
k141_217883	1	9	2	4	1
k141_217885	2	0	0	11	12
k141_174778	2904	2	2	8117	2581
k141_174781	3	4	4	3	1
k141_217889	0	3	0	6	47
k141_174782	0	0	0	22	0
k141_174787	18	0	0	0	0
k141_132182	423	16	15	7250	4321
k141_217900	3	35	8	0	0
k141_132184	218	0	1	0	0
k141_132185	0	0	0	1	39
k141_174797	3	5	19	0	3
k141_217904	1	1	0	33	1
k141_174799	1	2	0	18	4
k141_217906	1	0	0	9	7
k141_217908	68	1	0	1	1
k141_45560	7871	14	2161	337	1380
k141_174807	0	1	0	23	10
k141_45561	1	0	0	21	1
k141_261410	1909	21	19	943	1918
k141_174812	0	0	0	31	0
k141_45571	0	45	1	8	8
k141_261412	0	0	0	1	79
k141_261413	1	0	0	13	1
k141_261418	0	0	0	0	28
k141_3250	9622	7	4681	35	63
k141_45578	0	0	0	5	12
k141_261419	9	0	0	4	3
k141_174821	337	0	0	1	45
k141_261423	2	2	0	6	9
k141_3255	52	0	0	0	0
k141_174824	104	0	1	511	250
k141_261424	291	5	3	2	0
k141_3263	0	0	0	0	33
k141_132190	5398	8	2	6086	200
k141_3265	413	0	0	12	2
k141_88036	12	6	1855	8	11
k141_45580	9	3	778	8	8
k141_132196	21	1	1	44	54
k141_3276	1	2	32	0	0
k141_88040	14	5	0	0	0
k141_303495	4068	2	4	2348	6549
k141_132198	1	21	2	0	0
k141_217921	4512	1366	677	67	467
k141_3281	5	5	4	14	8
k141_132201	1	1	4	10	0
k141_45586	12	0	0	1	0
k141_303496	57	1	1	1	4
k141_261439	270	1	0	0	5
k141_261440	1	0	0	0	28
k141_261441	5	1	0	8	26
k141_303497	201	57	20	22	712
k141_217927	144	3	0	1	26
k141_303498	11	0	0	47	39
k141_45587	9	11	5	35	357
k141_303499	1	0	1	32	1
k141_132225	0	1	0	59	66
k141_45588	1350	26	8	1505	46
k141_261443	8	4	3	248	7
k141_217930	21	0	1	2	604
k141_45591	3	0	0	2	25
k141_261444	82	0	0	1	3
k141_303509	24	0	0	0	1
k141_217932	51	0	0	3	9
k141_261445	13	7	1	1	0
k141_45594	4	4	0	0	42
k141_132226	5	1	0	127	156
k141_261448	2	1	47	0	1
k141_132228	1	0	0	5	46
k141_132231	1	1	0	8	20
k141_88045	986	2	1	19	51
k141_217934	202	1	3	3	3
k141_303514	11	0	0	271	558
k141_132235	150	0	0	31	17
k141_261451	27	0	4	148	27
k141_132240	0	0	0	3	21
k141_303515	165	92	110	0	2
k141_88052	111	0	19	2	4
k141_3282	164	2741	2429	31	188
k141_261456	0	2	0	124	9
k141_132246	0	0	20	0	0
k141_3285	45	0	0	10	1
k141_261457	0	0	0	48	2
k141_303523	63	0	1	0	0
k141_261458	1	2	1	16	1
k141_132250	1	0	0	18	0
k141_261460	1	2	0	1	23
k141_132253	14	0	0	38	34
k141_88053	14	0	0	57	66
k141_217941	1247	4	3	97	528
k141_132255	0	0	0	17	6
k141_3296	43	0	0	0	0
k141_132256	1	3	0	24	0
k141_3301	16	15	28	5	4
k141_3303	20	0	0	11	8
k141_88056	0	0	0	91	6
k141_261461	7	48	237	8	4
k141_3304	1	7	13	8	0
k141_132257	864	0	0	108	293
k141_261464	0	17	0	0	0
k141_303526	1787	0	0	5	4
k141_261465	10	81	2	4	13
k141_132260	0	0	18	0	0
k141_3308	2	2	139	1	3
k141_261466	0	0	0	10	23
k141_3310	24	0	1	1	0
k141_132265	4	0	0	9	11
k141_261469	30	2	2	0	0
k141_303535	1	19	0	0	0
k141_132267	2	0	0	22	1
k141_303536	4	1	11	39	17
k141_88074	13	1	0	0	0
k141_88075	4	0	0	36	0
k141_303541	36	0	0	6	4
k141_45601	24	2246	17	9	8
k141_132274	31	24	31	14	13
k141_3312	260	0	0	4	1
k141_303543	0	18	1	0	0
k141_261477	3	0	0	68	55
k141_303544	413	1	11	27	22
k141_3315	13	0	0	73	76
k141_261479	0	0	22	0	0
k141_132277	135	0	1	0	0
k141_261480	3	2	1	12	12
k141_132278	3	0	0	28	0
k141_3316	2	0	91	0	0
k141_303550	32	0	0	0	3
k141_261484	128	111	100	32	39
k141_303551	9	0	0	9	6
k141_132282	0	26	0	0	0
k141_303554	0	0	0	19	2
k141_261489	12	8	13	14	125
k141_303555	2	0	0	2	34
k141_132285	0	0	4	18	139
k141_303560	0	0	0	3	26
k141_3323	336	369	172	0	2
k141_3325	27	0	0	1	0
k141_303561	5	3	10	64	17
k141_132292	35	0	0	25	8
k141_88078	3751	0	1	750	1697
k141_303563	0	0	0	55	5
k141_303564	18	1	1	0	0
k141_132297	22	5	0	0	0
k141_303565	1	0	0	0	15
k141_132304	0	1	48	0	0
k141_132306	0	0	1	10	3
k141_261493	154	1599	3313	79	7
k141_132307	65	0	0	1	9
k141_261495	0	1	0	9	24
k141_88082	528	5	14	18	99
k141_303569	2266	2	3	9	36
k141_303570	7	0	0	17	22
k141_45604	7752	3	1833	5	35
k141_303571	9	2	167	0	2
k141_45608	0	17	21	3	1
k141_303572	26	16	21	1	8
k141_3327	160	4	7	3315	1147
k141_45609	4	1	0	17	13
k141_3329	1	8	2	3	0
k141_303577	0	0	0	6	40
k141_45612	6	7	14	0	1
k141_3332	84	0	2	4	2
k141_132309	4	2	2	3	41134
k141_303582	23	1	0	6	203
k141_45613	1	2	1	26	186
k141_3333	114	2	0	1	2
k141_132314	1	0	1	5	14
k141_45615	0	0	0	19	0
k141_303585	1	0	3	54	2
k141_3335	1	0	0	8	38
k141_303586	20	0	0	1	1
k141_45616	0	0	0	9	78
k141_3338	67	1	0	11	1
k141_261497	117	13167	8418	470	104
k141_132318	22	60	70	420	169
k141_303592	47	39	77	4	12
k141_261501	105	0	0	30	5
k141_45618	1	0	1	102	153
k141_45620	1	0	1	32	0
k141_303595	27	0	0	51	97
k141_303597	6	16	17	0	7
k141_3346	396	531	275	31	61
k141_303601	1	0	16	0	0
k141_45622	1	1	1	66	46
k141_132323	391	3	1	27	6
k141_88084	2666	6	5	2	9
k141_261512	12	3	1	93	1635
k141_88085	1	85	18	7	2
k141_261515	25	309	503	6	3
k141_45627	596	2777	5518	164	195
k141_261516	27	0	0	0	1
k141_45629	2	7	7	0	0
k141_132330	21	4	0	96	105
k141_303606	4340	1325	751	2	5
k141_303607	0	0	88	0	0
k141_261517	1	1	2	15	172
k141_303613	1	0	2	20	1
k141_261518	12	0	0	19	3
k141_174826	21175	15615	9827	518	475
k141_88086	2	0	0	282	2442
k141_261525	0	2	0	122	15
k141_174828	716	0	0	158	284
k141_261527	21	2	0	0	0
k141_174831	8	14	0	16	8
k141_261529	0	4	103	0	0
k141_174833	763	0	0	156	320
k141_88092	836	1206	2619	83	166
k141_3347	10103	2896	1863	1	6
k141_261535	11	32	9	9	30
k141_174836	4	13	1	1	2
k141_261536	1	0	0	0	47
k141_174837	11	1	0	34	11
k141_3348	133	0	0	0	2
k141_88096	46	1	1	26	26
k141_132334	19	10	3	2222	2353
k141_3350	0	2	0	1	24
k141_174838	2	0	0	17	117
k141_132336	9	3	1	2	182
k141_3354	0	0	0	26	9
k141_88108	0	2	0	16	2
k141_132339	2	12	0	21	2
k141_174841	419	130	61	4	7
k141_132346	6	5	9	0	1
k141_88110	3	0	0	56	36
k141_303616	512	6	848	7	43
k141_3365	55	0	2	5	0
k141_88111	153	0	0	0	2
k141_132348	12	60	5	36	22
k141_174853	15	2	0	0	0
k141_132349	0	0	0	18	3
k141_132350	0	8	35	3	1
k141_303622	53	0	0	0	0
k141_217943	1909	10	10	33120	52663
k141_217946	39	9	0	4	0
k141_3373	179	0	0	0	1
k141_174859	1060	1	0	4	8
k141_132355	262	0	0	2	1
k141_303628	316	4	2	120	303
k141_3376	12	1	0	38	43
k141_303630	116	192	81	11	9
k141_174872	2	1	0	24	30
k141_3382	4	2	0	36	11
k141_132360	2	1	0	404	754
k141_45640	21	11	4	1007	1866
k141_3385	6	1	5	0	3
k141_132361	1	1	39	1	0
k141_303636	1	0	53	1	2
k141_132362	4	18	10	1	0
k141_45641	7	20	15	0	7
k141_303637	29	0	0	10	2
k141_174881	1	7	3	2	2
k141_3386	2	2	2	17	47
k141_3388	6	3	3	81	70
k141_132369	0	0	0	98	2
k141_88114	155	3	2	95	2483
k141_132371	0	0	40	0	2
k141_88115	0	0	1	30	3
k141_3390	312	0	11	2	0
k141_303640	11	2	1	1074	1399
k141_261538	15	6	4	250	3768
k141_303642	4	2	5	11	68
k141_261542	1	29	1	1	0
k141_303644	0	0	0	16	5
k141_132377	324	6	0	0	4
k141_217950	2752	7	0	1071	2779
k141_303650	1	72	3	12	6
k141_217951	18	0	0	5	0
k141_303651	24	4	0	0	0
k141_217952	0	14	1	56	5
k141_217953	1	0	0	31	0
k141_303656	3	19	11	4	1
k141_217954	4	1	20	0	1
k141_261549	385	3	0	1	1
k141_174883	5529	1247	684	63	50
k141_303658	22	0	1	0	3
k141_132379	208	1	0	1	5
k141_3391	65	1	3	14	538
k141_217958	3	0	0	13	2
k141_303659	30	0	0	0	5
k141_174885	0	0	2	34	3
k141_88117	3767	0	3	0	5
k141_3392	1	1	0	9	25
k141_217961	1	0	21	0	0
k141_132382	1	0	0	30	10
k141_3393	5	0	0	135	12
k141_303667	1	0	0	14	0
k141_261557	2	2	0	148	23
k141_132385	61	0	1	0	0
k141_174891	0	0	0	7	27
k141_88120	367	0	0	41	34
k141_3400	26	0	0	1	2
k141_261560	3	0	0	22	16
k141_303668	543	2	415	774	578
k141_132389	28	0	0	1	2
k141_217967	412	0	492	2	17
k141_45642	1212	3587	2842	1186	992
k141_303671	67	2	1	0	0
k141_45643	0	0	0	3	15
k141_3407	4	12	3	3	5
k141_88127	6	0	0	7	15
k141_132391	0	0	0	29	2
k141_217970	35	0	0	1	3
k141_88128	131	0	0	17	10
k141_174892	280	1	0	2	19
k141_132393	1	17	29	0	1
k141_3412	56	0	0	0	0
k141_217972	1	1	1	14	5
k141_174894	16	0	0	0	1
k141_174895	19	1	0	5	0
k141_132396	0	1	0	16	9
k141_303681	1	0	0	19	3
k141_45655	1	2	0	2	34
k141_3415	10	3	2	36	35
k141_132400	65	0	0	0	1
k141_88138	203	0	0	1	0
k141_45656	42	0	0	0	1
k141_132402	19	0	0	0	0
k141_217984	1	0	0	0	90
k141_303693	5	15	12	5	1
k141_132406	129	0	1	380	285
k141_45663	1	18	1	0	0
k141_88144	401	0	1	130	240
k141_132408	0	21	0	0	0
k141_3420	144	3	7	0	1
k141_132409	0	24	2	4	1
k141_303696	1	30	0	0	2
k141_45664	157	0	0	0	9
k141_3423	0	17	0	2	0
k141_174896	172	139	105	7	13
k141_217985	4	3	0	63	47
k141_174898	1	0	0	17	0
k141_88150	1	93	2	7	8
k141_303698	13	0	0	82	3
k141_132411	35	9	4	45	434
k141_217989	390	0	77	3	10
k141_303700	1	28	0	0	0
k141_132414	1	0	0	9	9
k141_217992	3	2	0	9	15
k141_303704	0	0	0	17	0
k141_45668	9	1	1	187	290
k141_45669	30	0	0	0	1
k141_174899	3	8	244	3	0
k141_303710	2	0	0	1	35
k141_303711	22	0	0	0	1
k141_218004	14	0	0	86	65
k141_132415	481	1	0	1	42
k141_218005	0	0	0	18	0
k141_174905	5	14	18	2	3
k141_174907	0	0	0	5	10
k141_218009	61	0	2	4	4
k141_218011	12	2	0	0	0
k141_3428	10	3	0	161	2631
k141_174909	11	0	10	857	532
k141_303726	114	1	1	67	15
k141_218012	32	1	0	2	24
k141_261562	26	6	53	214	2864
k141_218014	10	1	0	17	23
k141_3436	0	16	4	0	0
k141_218015	2	15	0	24	3
k141_261564	38	128	76	1	3
k141_132417	5	2	1	8	530
k141_174911	3	3	1	25	71
k141_132418	1	0	0	4	13
k141_218020	14	0	0	0	0
k141_45678	3262	2	1	521	1119
k141_132424	5	0	0	8	10
k141_218028	9	96	9	5	7
k141_174916	124	0	0	4	15
k141_218032	0	0	0	39	4
k141_174918	77	2	0	27	1
k141_45692	1	1	2	19	55
k141_218033	19	1477	1010	3	8
k141_261568	8	4	5	1	360
k141_174924	17	0	0	10	3
k141_45695	1	12	16	4	2
k141_261571	577	219	129	351	206
k141_132427	1942	4	472	4	5
k141_174925	2	3	116	0	1
k141_261576	0	0	0	20	0
k141_218036	3386	0	0	2	2
k141_261577	67	1	0	227	796
k141_45698	142	0	1	4	1
k141_88151	10578	14	50	172	73
k141_261578	2	0	0	17	30
k141_174931	103	1	4	0	1
k141_132429	295	0	0	9	19
k141_174933	19	0	0	5	2
k141_45705	17	1	0	0	0
k141_88153	64	0	2	0	1
k141_132433	5	2	0	10	19
k141_218038	8	83	122	881	552
k141_261580	18	1	0	49	82
k141_45708	1	0	50	0	1
k141_261583	23	0	0	0	0
k141_88155	3	0	0	8	53
k141_174934	420	0	1	101	313
k141_45713	35	2	0	4	1
k141_218047	40	25	5	0	0
k141_88157	6	0	0	31	48
k141_3437	265	9	12	6248	2203
k141_261594	297	0	0	0	0
k141_218050	0	38	0	0	0
k141_174943	0	0	62	2	0
k141_261596	1	0	0	15	9
k141_132435	1032	0	1	55	65
k141_261597	5	0	123	0	1
k141_218053	0	0	1	6	42
k141_174947	3	1	5	18	15
k141_88164	3	0	0	373	1058
k141_132441	5	1	2	13	26
k141_88165	0	0	0	4	32
k141_218054	135	0	0	4	24
k141_88167	13	1	0	2	1
k141_174951	173	1	0	1	1
k141_88170	2	1	55	0	0
k141_132442	2	6	1	35	100
k141_45714	87	1276	2729	90	10
k141_132443	246	0	0	26	28
k141_132449	1	0	0	16	3
k141_218059	4	15	484	7	3
k141_132452	32	0	0	2	2
k141_88177	2857	102	16	8	12
k141_174964	5	15	341	3	0
k141_132455	4	0	0	3	15
k141_218062	3	0	1	40	1
k141_218069	14	14	0	21	3
k141_174975	4	2	0	24	20
k141_88179	1	3	0	16	176
k141_132458	993	239	164	18	14
k141_174980	0	0	0	10	12
k141_132465	128	103	124	469	331
k141_174981	2075	0	0	943	1841
k141_218070	153	116	1	63	10
k141_132474	1	0	0	21	0
k141_132481	0	0	0	5	21
k141_174985	151	0	0	0	1
k141_88191	13	2	1	109	129
k141_88192	0	0	19	0	0
k141_174990	252	0	0	1	11
k141_174991	1	32	3	6	1
k141_88196	2	0	0	31	1
k141_261601	366	115	65	14	4764
k141_88197	2	7	1	27	6
k141_174994	1	0	0	0	39
k141_303730	6630	10	4	17	26
k141_88198	0	1	0	25	14
k141_303731	0	0	0	2	21
k141_174995	0	6	37	0	1
k141_261604	45	2	0	24	3
k141_174996	1	1	0	0	24
k141_88202	0	0	0	2	32
k141_132487	4	0	1046	4	4
k141_174997	3	29	0	4	0
k141_261605	62	0	0	0	4
k141_88204	110	12	17	13	6
k141_175000	0	0	3	11	2
k141_261606	0	0	0	8	27
k141_303734	10	3	5	36	79
k141_175001	3	2	8	19	21
k141_3438	434	7	4	10917	3256
k141_303739	1	0	1	4	15
k141_88205	327	216	389	144	91
k141_175002	0	1	0	19	8
k141_303743	317	27	19	0	0
k141_88209	116	2	2	37	150
k141_3440	4	0	0	19	14
k141_175004	46	36	0	28	6
k141_303744	1	1	0	46	1
k141_88210	31	0	0	0	0
k141_218074	51	279	303	578	79
k141_303745	9	0	20	0	1
k141_88212	82	18	12	52	28
k141_303748	2	0	23	0	1
k141_3441	8	1	0	55	845
k141_132499	1	1	0	1	230
k141_218075	0	0	0	81	1
k141_3442	14	1	38	0	0
k141_218076	0	0	1	28	7
k141_88215	13	4	19	144	51
k141_132500	25	126	12	16	14
k141_303751	93	1	0	20	1
k141_175008	10	18	299	1	0
k141_88217	4	5	5	1	1
k141_132504	27	0	0	2	1
k141_218081	0	2	0	5	29
k141_132506	0	1	0	22	1
k141_88218	48	0	0	0	1
k141_3445	1052	3	7	1278	40
k141_175012	1	13	18	59	15
k141_218086	0	5	17	3	2
k141_303759	0	0	0	7	10
k141_132509	1	0	0	19	0
k141_175015	0	0	1	8	5
k141_175016	1	0	0	17	15
k141_175017	1	1	0	16	20
k141_218088	45	32	75	3	13
k141_3446	6	25	130	6	2
k141_132513	17	1	7	44	290
k141_175020	33	1	0	0	2
k141_218095	0	0	0	8	9
k141_175021	1	1	0	3	69
k141_88220	234	129	145	153	90
k141_175022	108	0	0	2	3
k141_88222	0	1	0	16	22
k141_175024	0	0	0	19	0
k141_261609	1245	1	2	2	4
k141_175025	39	3	0	6	1
k141_303763	39	181	216	252	29
k141_303765	0	0	0	10	21
k141_175038	264	10	0	45	66
k141_175039	6	130	90	4	12
k141_261631	0	0	1	17	0
k141_175040	2	1	20	74	26
k141_261634	29	0	0	0	0
k141_261637	0	0	19	0	0
k141_45716	85	12	30322	29	281
k141_218098	7200	2	3	1355	2966
k141_261645	41	3	0	7	2
k141_3447	107	12	7	3992	1316
k141_218100	30	0	1	0	13
k141_261647	0	0	0	1	16
k141_45721	70	0	0	0	0
k141_261648	0	0	0	7	69
k141_45722	34	0	0	0	0
k141_175042	4	2	2	3	303
k141_218101	15	9	9	33	38
k141_261649	25	0	0	0	0
k141_45725	8	10	13	0	11
k141_303771	2157	1	7	3	5
k141_218102	1	54	0	0	0
k141_45726	4	0	0	13	6
k141_175048	3	157	184	0	4
k141_3452	40	1	0	1499	946
k141_132514	88	525	524	1056	6432
k141_218105	36	0	0	18	2
k141_303774	0	18	0	0	2
k141_45728	0	2	21	2	1
k141_218107	0	0	0	24	0
k141_132515	5	57	11	3	3
k141_175051	3	4	1	1	88
k141_218108	28	0	0	1	3
k141_218111	1	8	0	12	2
k141_175052	5	0	0	47	59
k141_132518	66	1	1	0	11
k141_175053	0	0	0	5	50
k141_218114	3	77	1	7	1
k141_132519	4	125	151	1	3
k141_3455	1170	1	0	135	126
k141_45730	58	0	1	10	484
k141_132522	0	0	0	22	1
k141_3457	0	2	0	22	38
k141_218121	2	0	4	15	20
k141_218122	0	0	26	0	0
k141_175059	10	1	0	48	76
k141_45736	1	0	0	6	20
k141_3461	1	9	5	2	0
k141_3463	1075	0	5	191	462
k141_45741	1	0	1	20	48
k141_303775	9	2	635	0	2
k141_3467	13	0	0	0	0
k141_45745	1	10	11	0	0
k141_3470	230	333	270	54	386
k141_3471	3	28	0	0	0
k141_218123	475	31	17	5	1
k141_175060	4257	16	2	1237	190
k141_45746	216	1	1	2	1
k141_303776	1442	0	1	3	5
k141_218133	1	0	26	0	0
k141_175061	0	1	1	18	11
k141_303778	6	1	0	54	2
k141_175063	182	0	2	6	18
k141_45749	318	2	0	0	3
k141_218136	564	1	1	30	28
k141_303785	2	0	0	15	12
k141_45750	1	0	1	24	43
k141_175066	4	19	102	8	0
k141_218141	0	0	0	0	38
k141_45752	4	1	0	14	17
k141_303787	71	1	0	4	2
k141_303789	0	0	0	10	0
k141_218148	0	0	56	3	0
k141_45761	2	0	1	6	34
k141_132534	8562	5	1	1761	4053
k141_303802	2	0	1	26	3
k141_218154	1	0	0	30	0
k141_3475	988	6	2	4	4
k141_218155	36	0	0	0	1
k141_88223	103	1041	3492	634	1291
k141_132545	0	0	0	331	113
k141_218161	19	0	6	1	5
k141_88227	2	0	0	15	31
k141_132547	5	0	0	10	16
k141_3479	17	7	3	410	535
k141_132548	21	0	0	0	1
k141_175072	3517	1034	667	981	803
k141_218164	0	0	0	10	3
k141_132549	0	1	0	31	0
k141_218165	1	0	0	5	15
k141_88231	0	1	11	12	6
k141_3482	0	1	2	26	9
k141_218166	11	1	1	12	32
k141_175077	3	0	0	16	50
k141_303804	9	157	630	109	244
k141_303807	4	1	17	0	1
k141_175081	33	0	0	4	3
k141_218168	5	2	0	134	2
k141_175084	4	2	71	2	0
k141_303808	153	0	0	1	2
k141_218170	4	0	0	44	49
k141_175086	56	0	1	1	0
k141_261651	3649	14	9	7	17
k141_88243	36	0	0	0	6
k141_175088	36	1	0	0	0
k141_132551	11	0	3	30	903
k141_175095	32	0	0	10	6
k141_303810	4	0	759	2	2
k141_261661	0	0	0	23	18
k141_303811	313	96	58	9	14
k141_261663	57	0	0	18	8
k141_132564	0	2	0	1	74
k141_303814	19	24	26	406	170
k141_303816	0	0	0	7	24
k141_218175	3	0	0	183	134
k141_218176	4	1	0	55	1
k141_303821	6	8	2	16	10
k141_218177	36	0	0	0	2
k141_303822	87	0	0	2	0
k141_218179	116	0	0	1	7
k141_175097	592	1	0	15	8
k141_303826	0	0	115	0	0
k141_218183	0	0	24	0	0
k141_303827	3	7	2	14	5
k141_303831	18	0	0	0	0
k141_218189	43	0	1	52	5
k141_3491	8	6	1	113	1667
k141_175106	7	1	0	2	157
k141_261672	3349	1216	541	41	71
k141_218194	9	11	11	0	2
k141_175107	0	17	3	1	1
k141_218202	0	0	0	13	5
k141_261673	2	0	122	0	2
k141_3496	3	0	1	45	54
k141_3497	1138	0	490	52	99
k141_175120	1	4	16	1	1
k141_218204	0	0	0	41	1
k141_261677	3	1	0	3	11
k141_261678	6	0	0	6	43
k141_218212	425	2	0	11	26
k141_3505	54	0	2	0	2
k141_132572	6715	1989	1013	105	113
k141_175121	13	1	0	79	126
k141_218215	0	1	0	25	8
k141_175125	1	0	0	14	0
k141_132575	28	127	18	10	12
k141_175126	0	0	0	25	0
k141_303832	16	5	1	8176	4655
k141_175130	543	907	345	251	188
k141_175132	2	120	227	3	1
k141_132578	1093	1	0	0	0
k141_303836	9	89	109	102	16
k141_261684	36	1124	2142	64	3
k141_303843	0	2	21	0	1
k141_132584	0	0	0	5	53
k141_132586	0	0	0	24	0
k141_261690	1	0	3	13	41
k141_303850	0	2	0	9	23
k141_132590	1	0	0	0	21
k141_261691	15	8	6	191	64
k141_303853	0	69	5	2	3
k141_132591	131	0	0	0	1
k141_132593	4	2	0	5	35
k141_261694	146	0	1	1	0
k141_261695	87	0	0	0	15
k141_3510	50	328	365	512	51
k141_132595	2	2	2	1	79
k141_261696	2	0	0	24	2
k141_132599	51	3	2	5	4
k141_132602	22	147	111	18	4
k141_132604	1	1	0	4	29
k141_3516	622	0	0	4	2
k141_132606	0	0	0	0	44
k141_3517	69	0	0	0	2
k141_132607	60	1	816	121	296
k141_261697	4518	1	5	6111	179
k141_261699	2	0	1	24	18
k141_261712	2	1	2	44	1
k141_132609	12	5	3	150	2114
k141_175134	1626	5176	4717	405	965
k141_132616	2	1	0	29	9
k141_175137	2	211	12	26	9
k141_132624	77	2342	1487	1963	1194
k141_175140	95	157	91	32	15
k141_45765	924	8899	17348	727	104
k141_132628	108	0	1	20	19
