Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_37227	1	2	1	41	9
k141_2816	0	0	0	5	6
k141_37229	3	11	6	0	1
k141_104872	0	5	2	243	126
k141_53644	1	12	9	0	0
k141_37231	14	0	0	2	0
k141_53648	10	5	2	0	9
k141_2818	140	2	108	0	12
k141_37239	1	0	14	0	1
k141_53654	1	1	4	1	8
k141_104884	0	0	0	14	3
k141_2824	0	0	0	29	11
k141_20213	16	22	16	888	418
k141_71143	17	0	0	5	12
k141_2828	23	0	1	0	0
k141_121679	33	218	414	64	181
k141_71144	10	4	2	3	6
k141_20215	13	4	7	0	0
k141_104886	55	0	0	18	35
k141_71145	0	0	2	0	26
k141_2832	1	1	14	0	0
k141_37247	0	4	3	163	69
k141_20221	1	4	11	0	0
k141_20222	0	10	5	0	3
k141_20223	1	8	7	2	6
k141_2840	2	8	13	0	0
k141_121685	3	58	40	2	6
k141_20225	116	0	2	11	2
k141_87596	12	306	549	35	17
k141_2851	15	3	3	1	5
k141_71162	1	0	11	1	0
k141_104889	327	254	619	475	916
k141_104890	0	2	0	2	9
k141_71163	22	1	4	5	1
k141_37252	2	3	2	212	118
k141_104892	0	0	1	2	10
k141_87605	1	10	5	3	0
k141_71165	0	0	0	31	9
k141_87608	0	6	3	0	0
k141_121700	4	60	121	10	3
k141_71178	0	0	39	0	2
k141_104912	9	0	8	2	4
k141_87620	18	0	11	0	0
k141_2874	3	27	47	17	20
k141_20236	3	126	215	22	16
k141_104916	15	6	2	2	1
k141_53658	11	702	447	70	45
k141_2880	7	0	17	0	4
k141_37257	148	53	32	53	66
k141_20243	4	1	27	0	2
k141_53666	14	9	5	0	11
k141_71180	67	3	1	107	30
k141_104932	32	0	0	2	13
k141_2887	7	4	1	33	12
k141_121706	2	1	2	154	165
k141_71182	37	8	2	0	2
k141_87625	30	3	0	118	40
k141_53672	31	7	6	10	2
k141_87626	0	0	0	15	7
k141_71185	7	6	3	0	7
k141_53674	8	5	1	1	9
k141_104935	27	4	2	6	2
k141_20258	17	4	1	0	1
k141_121714	2	8	7	0	0
k141_71186	0	40	17	4	1
k141_53679	12	0	1	6	0
k141_104938	27	2	0	6	12
k141_37268	24	0	136	115	114
k141_104943	11	0	0	10	1
k141_87632	74	0	0	15	38
k141_121724	3	4	3	13	41
k141_104947	0	14	38	0	0
k141_20261	144	74	166	26	60
k141_87634	18	10	1	0	0
k141_37276	17	0	0	6	0
k141_53682	2	5	4	112	61
k141_2889	57	38	13	352	167
k141_71189	29	1	134	0	3
k141_20265	0	1	21	2	0
k141_87636	17	1	0	3	10
k141_2893	0	12	6	0	2
k141_104955	1	0	0	3	61
k141_53687	1	0	2	50	27
k141_87638	1	1	1	11	9
k141_71192	21	0	0	25	2
k141_20271	16	2	6	7	5
k141_53691	6	0	31	1	0
k141_2896	31	13	6	0	0
k141_87641	46	1	0	2	0
k141_121736	72	41	20	17	18
k141_71198	4	0	1	7	3
k141_2897	0	10	5	3	4
k141_53693	1	8	1	0	3
k141_104963	24	0	0	7	19
k141_20276	1	2	0	21	13
k141_53695	9	2	0	16	1
k141_71201	17	2	8	1	0
k141_20278	0	5	5	0	4
k141_71202	0	4	10	0	0
k141_2899	28	15	9	3	17
k141_53699	2	4	9	0	0
k141_104971	13	6	0	0	1
k141_2900	4	0	60	0	1
k141_104973	0	25	28	1	0
k141_2902	0	9	7	1	2
k141_104975	2	0	0	20	11
k141_71211	3	0	31	2	0
k141_20287	29	0	0	2	0
k141_121745	1	1	2	98	23
k141_20288	21	4	0	0	0
k141_104978	29	21	30	24	30
k141_121748	2	16	26	2	2
k141_20289	18	7	2	1	2
k141_87643	6	134	252	29	16
k141_71219	25	0	6	1	0
k141_121754	4	8	12	1	0
k141_2912	3	1	2	25	10
k141_87647	11	4	6	1	1
k141_37284	13	18	15	444	238
k141_20296	3	17	10	1	0
k141_71226	6	6	4	0	0
k141_104988	1	0	2	10	4
k141_71228	1	12	5	2	0
k141_87651	2	0	19	0	1
k141_20299	5	17	8	0	0
k141_37292	0	8	16	0	0
k141_87655	28	0	0	1	0
k141_104989	60	1	0	27	23
k141_37294	0	3	6	0	0
k141_104990	11	0	0	2	8
k141_37299	5	11	4	0	0
k141_104991	4	7	19	0	0
k141_20304	1	3	0	53	26
k141_121772	1	1	41	0	1
k141_71248	3	0	2	20	10
k141_37308	0	0	1	3	20
k141_121775	1	7	7	0	0
k141_104998	1	0	0	6	28
k141_71256	8	6	1	0	1
k141_105002	19	0	1	0	0
k141_20314	4	30	15	3	4
k141_37314	18	0	0	0	3
k141_121781	4	0	1	21	4
k141_71261	0	16	0	0	0
k141_37317	14	0	0	20	1
k141_71263	0	4	8	0	0
k141_87679	28	0	0	0	1
k141_121787	6	9	5	0	6
k141_37321	28	0	0	0	1
k141_2914	215	32	216	502	328
k141_2916	0	1	1	7	1
k141_37327	1	15	9	2	0
k141_2920	1	11	6	0	0
k141_71269	1	64	35	4	1
k141_37329	2	3	1	15	10
k141_20334	3	1	0	32	27
k141_53718	224	4	4	423	697
k141_71275	1	13	4	0	0
k141_2924	0	0	0	50	6
k141_20339	0	14	11	3	1
k141_105029	22	1	0	2	0
k141_37335	15	0	1	8	11
k141_87703	2	22	18	0	0
k141_37336	1	9	3	1	2
k141_53728	8	20	6	0	0
k141_2927	0	3	32	0	1
k141_71282	1	0	20	3	17
k141_121788	32	201	403	72	177
k141_105035	1	9	15	0	0
k141_121789	5	0	0	3	13
k141_71285	3	9	6	2	0
k141_37343	6	0	19	2	4
k141_121791	15	0	0	17	0
k141_53738	14	1	1	10	4
k141_87716	0	20	34	3	2
k141_37347	1	14	20	1	0
k141_105039	37	20	12	2	24
k141_2936	4	29	54	16	30
k141_37349	14	0	1	0	0
k141_53745	14	0	6	0	0
k141_87718	16	4	0	22	0
k141_71286	20	0	120	128	88
k141_53747	4	10	14	4	5
k141_87720	11	0	7	1	3
k141_105042	19	8	2	0	0
k141_87721	1	4	7	0	1
k141_37359	4	16	11	0	2
k141_105045	0	5	6	1	8
k141_87723	20	1	1	4	1
k141_53750	5	0	65	0	2
k141_2949	5	28	7	0	1
k141_53752	11	0	0	16	0
k141_105050	5	0	0	9	1
k141_71302	18	1	0	0	0
k141_2951	4	5	6	1	1
k141_53755	1	10	9	0	0
k141_20366	5	140	73	21	5
k141_20367	0	5	7	1	0
k141_87733	4	16	14	0	0
k141_105059	0	0	48	0	0
k141_121822	8	0	1	36	9
k141_2956	8	1	1	32	80
k141_87740	20	0	0	7	11
k141_105060	3	0	0	45	17
k141_2959	0	10	7	0	2
k141_121826	10	0	32	1	4
k141_71310	66	33	21	31	24
k141_53761	1	0	4	34	66
k141_2963	6	0	0	12	1
k141_87742	28	34	11	0	0
k141_121827	17	22	14	1	0
k141_2966	8	0	0	1	5
k141_37363	76	1	3	315	136
k141_105066	43	25	21	2	18
k141_37365	8	0	5	0	0
k141_53762	3	0	0	97	80
k141_2969	20	7	3	4	2
k141_87749	0	0	0	16	9
k141_105067	49	0	0	1	0
k141_2972	19	6	6	0	7
k141_20392	0	1	0	77	43
k141_53768	3	14	9	0	0
k141_37376	19	3	4	0	0
k141_105069	5	14	21	8	8
k141_121834	91	0	0	23	41
k141_87751	68	0	0	19	33
k141_20398	2	8	8	1	0
k141_53770	6	0	0	8	8
k141_53773	1	11	7	3	2
k141_87757	11	6	8	2	4
k141_20403	12	12	5	0	0
k141_2988	7	0	1	40	49
k141_87758	0	0	0	43	28
k141_20404	28	24	12	18	11
k141_37391	3	0	27	0	1
k141_20405	12	6	3	0	10
k141_2989	6	1	1	2	9
k141_53774	2	27	24	10	47
k141_105083	35	3	0	45	4
k141_37392	12	5	5	8	11
k141_105086	19	13	3	1	0
k141_121852	15	0	56	3	2
k141_20408	9	1	1	45	13
k141_87765	0	2	1	44	28
k141_37400	4	2	0	13	0
k141_20409	3	9	7	0	2
k141_105091	15	0	0	1	0
k141_37402	24	12	14	15	21
k141_87771	0	2	0	6	9
k141_105092	1	11	7	1	1
k141_71313	212	235	461	19	125
k141_121862	4	0	0	5	4
k141_105096	6	0	0	7	0
k141_20416	5	0	0	18	0
k141_71315	2	9	28	6	0
k141_121865	1	0	25	0	0
k141_20417	0	14	9	2	1
k141_105099	19	0	12	0	2
k141_37415	7	0	40	2	0
k141_71318	0	17	15	1	1
k141_87782	12	11	9	3	1
k141_71319	0	1	0	12	3
k141_20419	2	38	17	5	6
k141_2993	13	1	1	144	235
k141_37418	5	0	23	1	4
k141_2995	18	1	1	17	1
k141_87787	0	0	16	0	0
k141_2996	0	2	0	6	16
k141_121866	82	0	1	25	49
k141_87788	1	1	1	24	3
k141_37427	15	14	1	2	5
k141_20421	3	42	75	6	4
k141_121871	14	6	0	0	0
k141_37429	0	11	6	0	1
k141_121874	0	12	10	0	3
k141_20426	1	9	5	0	0
k141_105116	24	23	10	0	0
k141_87792	1	51	124	8	4
k141_121879	0	10	28	4	1
k141_71325	49	1	1	139	47
k141_2998	67	0	1	166	72
k141_20432	1	31	28	0	0
k141_105123	18	16	9	1	0
k141_3000	1	1	1	15	31
k141_121881	2	0	1	41	11
k141_20433	3	0	34	0	2
k141_20438	2	14	11	0	0
k141_121886	2	11	12	0	1
k141_105134	18	13	11	1	1
k141_71343	7	2	0	15	0
k141_20442	21	0	0	0	2
k141_71344	1	0	16	0	0
k141_105137	6	0	14	0	0
k141_37434	5	286	151	9	5
k141_37435	16	0	1	12	1
k141_20447	18	5	2	0	9
k141_105142	2	5	3	0	0
k141_37436	20	0	0	27	0
k141_20448	25	1	2	0	3
k141_71353	1	0	0	14	3
k141_121898	41	7	6	19	11
k141_20449	18	6	2	2	6
k141_37439	1	0	0	6	7
k141_71356	3	19	11	0	2
k141_105155	0	0	0	5	9
k141_37441	8	8	5	1	0
k141_37445	16	0	0	25	1
k141_105162	21	6	4	8	5
k141_105164	6	6	8	0	0
k141_121907	78	0	0	22	44
k141_121908	5	0	0	13	1
k141_87795	378	398	788	419	555
k141_20455	69	64	37	7	2
k141_3017	1	1	19	227	263
k141_20456	29	3	32	59	63
k141_3018	14	0	0	9	11
k141_105171	0	0	1	6	7
k141_20457	1	9	6	0	1
k141_121911	1	0	0	10	2
k141_87801	7	9	3	1	1
k141_37462	15	6	11	4	5
k141_121912	1	5	6	1	0
k141_20459	4	19	0	0	0
k141_53777	195	1015	1682	331	875
k141_3019	51	0	2	15	25
k141_105173	0	0	0	64	17
k141_71365	6	4	6	264	145
k141_3020	2	15	4	0	0
k141_87811	15	6	1	2	5
k141_105174	9	0	0	22	2
k141_71367	13	8	9	0	0
k141_71368	0	1	0	14	3
k141_53788	1	0	1	14	3
k141_71370	3	0	0	114	45
k141_20466	108	2	0	20	53
k141_53794	3	5	14	0	0
k141_71372	16	8	11	0	14
k141_87819	64	0	0	21	28
k141_71374	9	22	16	9	12
k141_20468	0	20	47	2	2
k141_3037	3	34	78	4	5
k141_53795	22	0	0	48	3
k141_87825	5	21	0	0	3
k141_71378	0	0	1	77	35
k141_87826	15	1	1	3	1
k141_87827	10	0	0	14	1
k141_3045	7	15	0	0	1
k141_3046	7	6	1	0	0
k141_53805	21	0	0	6	8
k141_87831	1	10	13	0	0
k141_3047	7	7	8	0	2
k141_37463	350	4	2	117	167
k141_3050	2	1	1	7	9
k141_53811	16	22	9	2	3
k141_71381	4	56	45	11	75
k141_3053	21	2	10	0	1
k141_37470	61	161	175	132	127
k141_53816	4	10	10	18	12
k141_37471	34	0	0	7	21
k141_87845	77	0	1	16	36
k141_53822	37	2	0	18	12
k141_37480	26	0	2	1	0
k141_53824	1	3	1	6	13
k141_87851	15	0	0	2	0
k141_20471	98	1	43	463	236
k141_71385	105	56	36	55	48
k141_87854	10	4	6	1	3
k141_53827	1	0	0	24	1
k141_37487	0	9	2	0	0
k141_121915	227	0	3	976	383
k141_20480	29	26	18	16	37
k141_71390	50	2	1	9	21
k141_37493	5	2	54	5	12
k141_53835	25	18	5	0	15
k141_87865	0	0	2	20	25
k141_20482	2	6	3	0	0
k141_121918	71	56	27	27	15
k141_105176	8	8	3	1260	539
k141_71393	14	19	4	0	1
k141_121920	1	4	11	2	0
k141_105179	2	8	3	0	1
k141_53843	1	8	10	0	0
k141_20484	61	0	3	20	28
k141_71396	21	0	11	32	28
k141_53845	8	7	7	0	0
k141_105186	0	1	1	7	26
k141_121923	25	0	41	7	8
k141_87871	0	41	77	5	4
k141_20490	2	2	0	9	6
k141_53847	28	0	3	0	1
k141_71402	6	0	0	2	5
k141_87872	5	0	42	2	0
k141_71405	11	0	5	0	0
k141_53849	61	22	20	24	12
k141_53850	12	0	0	2	0
k141_105201	6	2	51	0	0
k141_71410	6	1	47	61	42
k141_87885	54	0	12	5	19
k141_105206	11	1	1	0	4
k141_87886	14	0	0	6	10
k141_71413	1	16	7	0	1
k141_53858	7	0	0	7	12
k141_121948	0	21	6	2	0
k141_121949	1	1	0	29	29
k141_87888	45	0	0	13	27
k141_105215	15	0	0	22	2
k141_71424	0	5	12	0	0
k141_105216	24	0	10	0	1
k141_87891	1	31	40	0	0
k141_121951	0	0	0	35	14
k141_20495	2	103	260	20	15
k141_53871	17	10	3	1	1
k141_105220	3	17	10	0	0
k141_121957	0	8	12	1	2
k141_87893	33	1	11	13	5
k141_20496	41	0	0	5	6
k141_71428	3	1	0	26	25
k141_105222	17	1	10	0	3
k141_37506	503	576	676	909	678
k141_53878	14	0	9	10	4
k141_37509	77	21	72	48	72
k141_20497	2	31	57	23	4
k141_53881	17	0	0	0	0
k141_71441	1	9	6	0	0
k141_87901	1	15	29	0	0
k141_37513	0	10	5	0	1
k141_37514	11	0	2	4	1
k141_71444	0	0	36	0	1
k141_121973	1	15	5	0	0
k141_121974	9	0	4	0	0
k141_53891	6	0	0	6	5
k141_71446	0	20	15	1	0
k141_121975	0	4	9	0	2
k141_87906	27	2	75	3	12
k141_121979	13	0	0	4	3
k141_87908	12	0	2	10	1
k141_105247	1	3	0	58	26
k141_53895	18	21	91	2	2
k141_121983	21	1	0	42	1
k141_71461	0	22	25	1	0
k141_37527	2	53	41	2	6
k141_20518	54	0	2	101	41
k141_105255	3	1	0	5	8
k141_37530	7	13	0	0	0
k141_53903	0	1	0	20	8
k141_121990	31	8	6	8	11
k141_20524	29	2	0	0	0
k141_105257	2	14	8	0	1
k141_37531	52	7	7	59	48
k141_105258	1	15	6	1	1
k141_71468	8	0	1	7	5
k141_71471	3	0	20	0	0
k141_37538	0	6	19	1	2
k141_71472	1	7	9	0	1
k141_105264	22	0	0	2	12
k141_53913	44	20	6	1	17
k141_37539	20	16	7	1	17
k141_20532	3	54	55	9	3
k141_37540	1	8	8	0	1
k141_53914	4	1	51	0	1
k141_37541	9	5	0	0	0
k141_20533	29	9	4	44	3
k141_53915	0	8	8	0	0
k141_37543	1	2	1	21	13
k141_121991	10	192	374	27	8
k141_53932	17	21	44	2	14
k141_37563	7	16	6	0	1
k141_20536	2	4	3	386	250
k141_53933	0	0	45	0	0
k141_20537	9	0	0	9	0
k141_122002	1	27	48	1	0
k141_37573	15	3	4	0	3
k141_20540	1	6	6	0	0
k141_122003	19	0	0	1	0
k141_105270	15	4	3	459	246
k141_53938	2	1	0	34	9
k141_20543	26	2	0	38	3
k141_105277	7	7	2	0	10
k141_122005	1	26	42	2	4
k141_37578	39	0	0	1	0
k141_105278	1	0	0	3	11
k141_37579	0	5	10	0	0
k141_20548	0	0	0	3	25
k141_71491	105	1	2	338	168
k141_105282	4	12	7	4	3
k141_37585	8	1	0	0	0
k141_53951	7	5	1	0	7
k141_20552	6	3	4	44	62
k141_20553	7	0	2	3	4
k141_122023	22	2	1	3	7
k141_53958	14	2	5	7	5
k141_105285	3	40	29	1	5
k141_37594	1	28	15	0	0
k141_20558	4	0	27	1	0
k141_53963	1	1	3	14	6
k141_105289	22	0	27	3	8
k141_37598	12	10	2	1	1
k141_122030	11	7	4	0	11
k141_20563	11	0	9	0	1
k141_122031	4	12	9	0	0
k141_20564	21	1	1	2	0
k141_122032	1	1	1	10	23
k141_37603	2	9	4	0	1
k141_20565	15	6	4	1	12
k141_53973	10	0	0	9	2
k141_122033	3	0	30	0	2
k141_53976	16	3	4	1	0
k141_20572	10	5	4	2	6
k141_122039	0	15	7	1	0
k141_53979	1	2	0	23	1
k141_105304	4	9	4	89	75
k141_20577	2	9	8	0	0
k141_105305	13	0	0	1	0
k141_122043	16	0	2	1	13
k141_37617	5	52	39	3	1
k141_53983	0	4	14	4	3
k141_20581	5	11	7	0	0
k141_87913	107	8	55	1068	1301
k141_71492	9	5	4	632	311
k141_105309	14	0	0	14	0
k141_20582	15	0	0	0	1
k141_37621	2	16	8	1	0
k141_122048	28	5	5	15	7
k141_105311	11	8	4	0	0
k141_53990	13	8	6	0	6
k141_122049	19	0	2	1	0
k141_20584	38	2	4	0	0
k141_87918	15	0	29	1	7
k141_53992	1	8	13	1	0
k141_122054	10	0	0	2	0
k141_105312	37	0	0	14	23
k141_37627	28	35	49	1	4
k141_53995	0	1	1	2	16
k141_71504	14	0	0	6	3
k141_37630	24	0	0	9	10
k141_87927	13	0	0	8	8
k141_71505	12	5	2	2	7
k141_54002	0	1	0	13	8
k141_105320	23	0	4	11	5
k141_87932	16	0	0	3	6
k141_54004	0	8	4	2	0
k141_37637	6	0	0	76	48
k141_3062	235	28	63	2197	2718
k141_20600	3	0	0	29	11
k141_71510	7	5	2	3	2
k141_122074	12	4	6	3	2
k141_20602	18	2	3	18	0
k141_3066	18	2	0	0	2
k141_20604	5	0	20	0	0
k141_122078	3	0	0	8	12
k141_122080	0	1	26	0	1
k141_54006	2	83	156	2	9
k141_122083	0	9	13	2	2
k141_105327	26	176	238	27	64
k141_54009	0	0	0	2	11
k141_122084	24	17	8	0	0
k141_3075	48	36	31	2	1
k141_37646	181	2	1	53	87
k141_54010	303	0	0	103	221
k141_105335	0	1	1	20	10
k141_54011	28	0	0	0	2
k141_37648	28	0	2	2	8
k141_3079	8	1	0	9	4
k141_20606	46	0	0	249	67
k141_122091	79	0	3	30	34
k141_105339	0	18	8	1	0
k141_37652	1	13	7	2	1
k141_3080	19	0	1	14	1
k141_20608	26	0	6	5	0
k141_54018	0	7	10	1	2
k141_122098	0	8	8	0	0
k141_105346	3	9	2	0	0
k141_3082	65	0	26	118	83
k141_54026	2	4	1	13	2
k141_105349	1	0	1	9	2
k141_3083	15	0	0	13	22
k141_37672	16	1	0	17	0
k141_54034	2	0	46	1	0
k141_37673	1	0	1	21	6
k141_3096	19	0	0	0	0
k141_105366	21	3	0	0	2
k141_37682	3	0	0	19	8
k141_87943	12	784	516	202	104
k141_122100	6	120	232	12	8
k141_87946	4	3	0	9	11
k141_122104	1	17	6	0	0
k141_105370	0	0	0	31	7
k141_71521	155	4	2	653	362
k141_87949	18	6	8	3	4
k141_3109	1	16	11	1	1
k141_37696	2	4	1	27	5
k141_105372	49	0	19	2	1
k141_54035	14	4	3	283	149
k141_37698	0	0	1	0	17
k141_3116	0	0	0	8	10
k141_122120	11	3	0	1	0
k141_54036	0	3	1	16	5
k141_37699	27	20	18	3	23
k141_122121	1	0	0	9	8
k141_3118	15	0	0	0	0
k141_87960	2	49	24	4	7
k141_3120	9	10	6	0	1
k141_37705	3	9	4	0	2
k141_122125	39	0	1	8	1
k141_105388	0	0	0	3	16
k141_71522	5	0	1	349	180
k141_37707	4	29	16	0	2
k141_87966	2	9	5	0	0
k141_3127	13	0	19	0	1
k141_37709	3	10	4	0	0
k141_20610	94	592	993	164	486
k141_3134	13	0	0	0	1
k141_122128	73	27	32	28	25
k141_37718	9	0	26	2	3
k141_71534	10	1	56	0	2
k141_54046	11	3	1	310	189
k141_3136	3	133	78	21	0
k141_20623	17	0	4	0	0
k141_71537	7	0	0	5	20
k141_54051	0	10	5	1	4
k141_71538	0	0	0	5	21
k141_37728	1	0	15	0	1
k141_122134	37	3	1	116	64
k141_71543	0	0	0	2	12
k141_3147	0	7	21	0	0
k141_3149	0	3	5	0	8
k141_3151	1	10	16	1	13
k141_71547	0	0	62	0	3
k141_87977	72	282	181	4	15
k141_3153	0	11	18	0	2
k141_37742	58	69	26	4	0
k141_105390	12	3	5	622	335
k141_54053	3	104	190	6	2
k141_87979	5	0	33	0	1
k141_54055	11	0	0	3	0
k141_3156	0	12	8	0	1
k141_71548	4	0	117	0	2
k141_87983	13	0	0	20	1
k141_37743	3	1	1	78	23
k141_3160	24	16	77	13	17
k141_71554	2	13	23	1	0
k141_37750	13	0	0	3	7
k141_71558	6	12	14	3	7
k141_3167	2	7	11	3	2
k141_54074	29	0	0	2	6
k141_37754	13	0	28	3	3
k141_71561	18	0	1	1	0
k141_54075	14	9	8	0	0
k141_37755	1	22	27	2	3
k141_105397	148	42	34	58	46
k141_88003	0	0	17	1	1
k141_3178	12	19	41	16	6
k141_88007	0	14	5	1	0
k141_37763	0	0	0	26	8
k141_3184	0	13	12	0	0
k141_3185	0	1	0	4	5
k141_37771	2	13	24	1	0
k141_3188	68	24	19	10	6
k141_105398	1	0	5	233	140
k141_88036	1	0	2	18	3
k141_37778	1	0	0	17	3
k141_88037	12	3	0	0	2
k141_3196	1	10	9	3	0
k141_3197	0	6	8	0	0
k141_71565	23	188	154	456	233
k141_37782	0	15	0	0	0
k141_105408	1	17	10	0	0
k141_88038	1	0	49	3	0
k141_3199	2	5	10	3	2
k141_71566	0	1	0	4	19
k141_3201	0	8	6	1	0
k141_71569	8	0	16	0	1
k141_71570	31	0	0	0	1
k141_37790	2	2	0	81	58
k141_88047	0	15	26	4	1
k141_3212	3	10	7	7	1
k141_105417	0	34	26	0	0
k141_88048	5	12	7	17	5
k141_37793	1	14	29	0	4
k141_71579	32	1	0	12	15
k141_3215	20	2	0	33	2
k141_105419	63	1	0	18	25
k141_3216	22	1	4	6	3
k141_88051	33	1	4	10	26
k141_3217	0	0	0	13	4
k141_105423	16	0	7	0	0
k141_88054	11	2	3	1	0
k141_71587	19	12	11	1	1
k141_54079	577	22	233	537	388
k141_105424	3	11	9	0	0
k141_71589	18	1	2	8	0
k141_37799	1	0	0	96	51
k141_3224	17	13	2	1	2
k141_88057	1	1	1	44	64
k141_71591	3	8	9	0	3
k141_3226	8	1	30	3	2
k141_37804	2	32	54	3	0
k141_88060	1	18	20	5	14
k141_105429	1	3	0	150	66
k141_37807	13	0	7	0	0
k141_3231	1	16	14	1	4
k141_88064	0	17	13	3	5
k141_105438	5	4	4	0	11
k141_88065	5	11	11	0	4
k141_105440	0	0	0	2	13
k141_71607	37	2	23	8	19
k141_105441	13	5	5	5	4
k141_71608	3	0	0	2	7
k141_54081	11	302	212	65	24
k141_71610	1	2	0	6	7
k141_20627	763	60	676	1576	1035
k141_3232	174	43	40	55	38
k141_3233	8	3	0	0	0
k141_71619	2	0	19	0	2
k141_20631	0	7	8	4	10
k141_105459	15	6	7	0	0
k141_37820	14	132	210	32	57
k141_20634	18	0	4	2	2
k141_3234	23	21	14	0	0
k141_37823	12	1	32	1	5
k141_54083	55	2	7	106	142
k141_71628	25	13	11	3	13
k141_20636	13	1	1	1	6
k141_54084	14	4	3	1	4
k141_71631	0	10	7	1	0
k141_37826	9	0	0	20	16
k141_54085	0	9	6	0	1
k141_105467	25	0	62	6	9
k141_71635	0	0	0	12	9
k141_54088	75	25	55	4	11
k141_88071	11	0	0	215	297
k141_54089	11	0	12	0	1
k141_20645	1	0	1	18	13
k141_105472	1	0	34	0	0
k141_88073	1	1	0	13	9
k141_3241	33	0	0	19	1
k141_71642	5	0	0	0	7
k141_20646	20	0	2	8	0
k141_37830	2	37	78	9	3
k141_71644	9	0	8	0	0
k141_20647	0	1	0	13	8
k141_3245	12	11	4	0	1
k141_20648	14	1	0	5	2
k141_71645	18	4	2	1	8
k141_54093	6	30	93	3	15
k141_122147	255	1358	2536	469	1225
k141_71646	26	4	4	7	1
k141_105483	6	22	0	1	0
k141_37841	0	18	11	3	2
k141_71648	13	1	4	3	0
k141_3253	4	0	16	0	1
k141_105486	0	16	13	0	1
k141_54095	7	0	0	47	9
k141_122151	12	9	2	0	2
k141_20659	6	0	0	9	1
k141_71650	8	5	2	0	0
k141_54096	6	1	0	6	15
k141_37847	5	0	25	1	1
k141_3257	31	29	22	1	2
k141_122157	1	9	6	0	0
k141_20660	9	1	433	2	6
k141_122158	33	1	2	1	0
k141_88083	5	3	4	174	83
k141_37851	1	0	0	8	4
k141_20661	1	31	60	5	0
k141_105499	3	14	9	0	0
k141_88086	11	4	7	0	0
k141_71662	9	1	0	39	12
k141_3266	30	10	7	14	8
k141_37859	4	0	10	1	1
k141_54099	1	61	136	3	1
k141_20666	22	1	4	1	0
k141_71663	55	15	12	16	8
k141_37862	0	10	8	0	1
k141_37864	9	0	0	3	7
k141_20670	13	1	11	1	2
k141_88098	2	5	5	1	0
k141_88100	0	13	8	0	5
k141_105512	5	0	27	3	3
k141_20672	31	9	9	18	19
k141_37869	0	0	18	0	1
k141_71673	13	0	4	4	0
k141_105513	17	7	9	0	11
k141_71674	21	0	11	0	2
k141_37874	1	0	1	67	24
k141_71677	33	5	6	0	3
k141_105520	6	0	26	3	2
k141_54122	10	0	3	22	0
k141_20679	33	6	8	9	0
k141_88111	4	7	15	1	0
k141_37876	10	1	2	0	0
k141_88113	0	0	0	12	4
k141_105523	36	0	0	2	7
k141_71683	2	12	8	0	0
k141_88114	11	7	1	0	8
k141_37879	0	16	9	3	1
k141_54128	6	0	0	25	8
k141_20687	5	14	0	0	0
k141_71688	2	15	13	0	0
k141_37886	19	0	2	0	0
k141_88122	12	8	2	0	11
k141_20690	0	3	1	32	15
k141_20691	13	0	0	2	4
k141_105536	6	3	6	2	0
k141_54129	33	0	2	119	34
k141_20695	18	0	5	1	0
k141_71693	68	2	0	0	0
k141_20698	15	0	2	0	0
k141_54135	13	11	2	1	5
k141_105540	3	2	1	33	17
k141_88134	1	2	0	14	3
k141_54137	15	0	0	6	8
k141_122159	8	6	5	620	277
k141_71702	5	0	0	28	3
k141_88136	3	0	0	4	11
k141_88137	1	8	7	1	1
k141_54139	25	9	4	7	7
k141_37894	6	3	3	135	60
k141_20709	4	16	5	1	0
k141_54141	5	10	9	3	7
k141_20712	0	1	0	7	4
k141_105542	0	52	107	8	4
k141_88143	34	0	0	9	12
k141_122166	0	0	0	80	36
k141_88144	5	0	0	8	8
k141_71716	3	7	3	1	0
k141_88146	7	1	3	2	7
k141_37920	0	0	0	25	5
k141_3267	127	5	41	611	847
k141_20728	1	0	0	106	129
k141_54145	101	2	0	30	63
k141_71727	2	9	12	1	2
k141_37921	10	1	12	0	2
k141_122181	10	0	0	25	10
k141_88160	15	3	4	0	10
k141_105544	76	2	0	115	5
k141_3272	9	9	2	0	4
k141_54146	21	2	41	0	4
k141_105545	0	0	1	4	8
k141_54149	19	12	10	0	2
k141_20740	0	0	44	0	2
k141_105547	6	16	15	5	5
k141_105548	13	0	1	2	2
k141_88175	3	13	12	1	0
k141_20742	1	1	0	20	6
k141_122189	72	0	0	23	31
k141_3280	2	0	1	67	25
k141_71746	0	10	5	0	0
k141_37941	25	0	0	7	4
k141_54158	1	0	0	12	12
k141_20746	15	0	3	0	0
k141_71748	1	10	0	0	0
k141_37943	2	0	0	10	5
k141_71749	1	17	10	0	2
k141_54161	52	17	70	234	393
k141_88176	0	0	0	142	94
k141_122201	1	4	27	0	0
k141_37949	8	7	5	0	0
k141_3289	2	4	1	99	70
k141_20755	0	0	0	28	10
k141_54166	23	11	3	0	12
k141_37952	2	0	1	10	29
k141_71758	6	0	33	0	0
k141_3294	2	16	10	0	0
k141_54167	1	15	8	0	1
k141_20758	25	0	1	0	0
k141_122212	0	2	0	21	9
k141_54170	0	11	9	0	0
k141_20763	0	14	13	0	0
k141_3296	1	38	25	0	0
k141_54173	0	13	7	0	1
k141_37965	6	0	0	20	1
