Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_27832	1	0	0	0	0	0	0	0	5	19
k141_3121	0	5	0	1	13	10	0	7	0	0
k141_15322	0	0	0	0	2	0	1	126	1	0
k141_77787	0	0	0	0	0	0	0	0	15	0
k141_15324	0	0	3	3	4	8	1	0	14	20
k141_27840	0	0	0	5	0	11	0	0	2	0
k141_65742	10	1	0	10	1	18	0	0	35	147
k141_3124	3	1	0	1	0	1	0	0	8	54
k141_65743	0	5	1	0	0	0	5	2	3	0
k141_27842	1	0	0	1	0	15	0	1	34	9
k141_27845	14	0	4	3	0	1	0	0	0	0
k141_15325	2	4	1	1	58	30	0	27	2	2
k141_27846	2	0	1	26	0	1	0	0	2	8
k141_65753	0	1	0	0	0	0	0	47	0	0
k141_3137	0	0	0	0	7	0	19	0	0	1
k141_65755	0	0	0	1	1	26	0	0	1	0
k141_41229	2	1	68	318	0	8	0	3	10	14
k141_15326	79	0	25	34	1	8	0	0	2	10
k141_27848	75	1	30	35	0	11	0	2	0	11
k141_3143	0	0	11	55	0	5	0	0	3	6
k141_41237	1	3	2	6	1	0	0	0	9	4
k141_3144	0	0	0	9	5	4	0	1	6	0
k141_3148	0	0	0	0	0	0	0	0	15	0
k141_15336	10	21	3	3	10	3	8	62	38	1
k141_90419	3	3	3	5	4	11	1	609	2	3
k141_15337	0	0	0	0	0	0	0	0	33	0
k141_27858	18	31	1	0	10	111	9	42	0	8
k141_41245	4	0	4	3	0	2	0	1	38	43
k141_27861	0	0	4	33	0	0	0	0	0	0
k141_15339	0	0	0	0	9	0	24	0	0	0
k141_90420	0	0	0	0	13	1	46	0	1	1
k141_41256	16	0	26	16	0	9	0	0	5	8
k141_90422	0	0	20	76	0	4	0	0	0	3
k141_3155	0	35	0	0	58	14	140	9	0	1
k141_3156	0	0	0	0	1	0	0	0	1	18
k141_41259	1	0	2	5	0	6	0	0	11	29
k141_90427	4	0	6	0	0	0	0	0	2	0
k141_3159	2	0	0	3	0	1	0	0	11	42
k141_41262	0	1	4	37	0	0	0	0	0	1
k141_3160	1	0	0	2	0	0	0	0	0	20
k141_27875	0	0	22	81	0	0	1	0	4	1
k141_41264	0	0	0	2	0	0	0	0	1	20
k141_27877	6	10	0	0	7	35	0	17	0	4
k141_90435	54	0	10	11	0	4	0	0	0	7
k141_27878	0	0	0	4	0	0	0	0	24	1
k141_15340	1	1	80	347	6	5	0	1	1	7
k141_90438	0	0	0	2	0	0	0	0	3	23
k141_65767	1	118	3	3	212	42	435	13	4	1
k141_90441	0	0	4	19	0	0	0	0	0	1
k141_52342	3084	5	1390	190	6	14	0	3	10	968
k141_41273	2	21	0	0	37	5	91	0	0	1
k141_15342	2	1	7	2	0	1	0	0	12	74
k141_27896	1	0	3	3	0	6	0	0	10	47
k141_15347	0	0	0	0	0	0	0	0	14	1
k141_77789	516	5	450	388	79	75	21	11	6	720
k141_65772	5	0	34	145	0	6	0	0	9	7
k141_27902	0	0	0	0	0	2	0	0	4	29
k141_65774	8	0	2	7	0	2	0	0	0	1
k141_15352	93	0	21	26	0	10	0	1	0	4
k141_90445	0	67	0	2	120	26	305	10	0	1
k141_65779	0	9	0	0	21	2	68	1	0	1
k141_15358	7	0	1	0	1	12	0	0	1	0
k141_65781	9	0	0	0	0	0	0	0	16	6
k141_90446	0	0	0	0	0	2	0	0	42	0
k141_65782	0	0	0	0	0	0	0	1	40	0
k141_77810	0	0	4	0	0	0	0	123	0	0
k141_90447	0	13	2	1	19	4	42	1	1	0
k141_90448	0	0	0	0	0	0	0	43	0	0
k141_77819	15	0	0	8	0	10	0	0	48	8
k141_65788	6	15	8	7	25	7	11	0	0	5
k141_15379	5	11	0	4	19	9	6	0	0	1
k141_77825	1	0	1	8	0	8	0	0	9	31
k141_90450	0	0	0	0	0	0	1	91	0	0
k141_65793	0	1	0	0	0	28	0	0	0	0
k141_15382	3	0	4	14	0	3	1	4	4	8
k141_15383	5	8	2	3	9	6	4	0	0	5
k141_77832	1	3	1	0	10	2	0	0	0	1
k141_90457	4	0	5	1	0	0	0	0	2	0
k141_77836	0	0	0	12	2	2	0	19	0	9
k141_15394	0	2	0	0	12	11	0	1	0	4
k141_41283	4	8	2164	1619	19	26	28	157	3470	967
k141_77841	97	0	26	62	0	19	0	1	0	15
k141_41286	1	31	2	1	97	78	4	57	1	1
k141_41290	5	0	1	5	0	3	0	1	2	6
k141_15401	120	0	49	59	3	19	0	2	2	17
k141_77846	11	25	7	4	9	1	12	56	35	0
k141_41297	0	0	1	0	0	0	1	0	1	23
k141_15406	1	0	0	0	1	1	0	0	7	40
k141_3163	4	324	95	16	202	34	351	1779	4	8
k141_41300	3	0	0	0	22	0	47	0	0	0
k141_15414	5	0	1	4	2	2	0	0	8	14
k141_3164	0	0	0	0	0	0	0	0	0	19
k141_77852	11	21	7	17	21	19	30	0	2	8
k141_41303	0	1	0	2	0	0	0	0	3	26
k141_3168	2	6	2	2	5	2	6	0	0	0
k141_15415	14	0	6	19	2	5	0	3	3	12
k141_77856	1	1	2	6	8	5	4	0	0	1
k141_3169	6	6	2	4	8	0	7	0	0	1
k141_77861	7	0	3	6	2	9	0	0	22	6
k141_77864	0	1	0	0	0	17	0	0	1	4
k141_41315	4	0	23	15	1	13	0	0	6	0
k141_65794	443	16	412	378	80	60	15	12	0	568
k141_3176	86	137	7	15	72	860	72	326	0	40
k141_15418	128	1	43	72	0	21	0	2	3	19
k141_77874	0	0	0	0	0	13	0	1	1	0
k141_3180	1	0	1	0	0	0	0	0	4	19
k141_41324	0	0	0	0	0	0	0	55	0	0
k141_15422	0	0	2	3	0	0	0	51	1	3
k141_65801	0	1	1	1	1	3	0	0	9	28
k141_3183	5	2	1	9	1	11	0	3	5	15
k141_77882	0	0	2	0	1	0	0	0	6	10
k141_65802	1	0	1	0	0	1	0	0	115	2
k141_41333	13	0	0	8	0	0	0	0	27	18
k141_77884	0	3	0	0	6	1	1	1	0	0
k141_15435	10	0	0	1	2	7	0	0	9	30
k141_65806	4	0	1	18	0	0	2	0	0	3
k141_41334	0	2	0	0	0	4	0	0	64	0
k141_15439	0	0	0	0	0	11	0	0	1	2
k141_65809	0	2	0	2	10	4	0	10	0	0
k141_41340	10	14	3	7	5	3	4	0	0	4
k141_65813	2	0	0	2	0	1	0	0	6	0
k141_77890	9	35	13	12	25	11	28	1	0	9
k141_15443	1	0	0	0	0	2	0	0	50	1
k141_77895	6	5	5	1	9	1	5	0	0	5
k141_41349	0	0	1	8	0	2	0	0	13	3
k141_15447	0	0	0	0	9	0	41	0	0	0
k141_77898	1	0	1	0	0	0	0	1	16	0
k141_65821	1	0	0	3	1	0	0	62	0	0
k141_3184	1	0	0	89	9	5	0	235	0	88
k141_52350	135	832	96	145	654	610	578	673	12	86
k141_15452	4	0	0	4	1	1	0	0	13	1
k141_41350	42	7	92	67	244	31	11	2	32	22
k141_3190	0	0	0	0	0	11	0	0	0	2
k141_15455	0	0	0	0	0	0	0	0	0	10
k141_41353	0	1	0	52	3	0	4	0	5	0
k141_3196	0	0	1	0	0	4	0	0	36	0
k141_15464	1	0	0	0	0	0	0	0	11	0
k141_65845	0	0	0	0	0	15	0	0	0	2
k141_77905	1	39	0	0	68	11	150	1	0	3
k141_77910	12	0	8	5	0	9	0	0	3	5
k141_41355	14	25	8	18	41	10	20	1	1	6
k141_27903	1031	16	983	877	186	173	34	39	6	1453
k141_65850	0	0	0	0	0	5	0	38	1	1
k141_52359	81	0	15	43	1	26	0	0	0	16
k141_41356	0	0	0	0	0	1	0	0	25	0
k141_3202	70	0	21	12	0	7	0	0	0	7
k141_52360	1	1	3	2	4	5	4	2	0	4
k141_15479	4	0	0	1	0	40	0	0	0	1
k141_77920	0	0	1	0	0	0	0	33	3	0
k141_41357	6	0	20	93	0	7	1	0	3	6
k141_3211	2	5	0	0	5	39	0	6	0	1
k141_77925	0	0	0	1	1	0	0	0	4	14
k141_52374	7	2	4	4	0	4	0	0	5	2
k141_41370	1	0	0	4	0	3	0	0	9	2
k141_3217	65	0	33	28	1	16	0	0	0	10
k141_15485	0	0	1	1	59	0	223	0	0	0
k141_15486	0	0	0	0	10	0	26	0	0	0
k141_3230	0	0	0	1	0	1	0	0	20	1
k141_15496	1	0	0	1	9	0	44	0	0	0
k141_65851	619	0	729	646	14	4	1	4	197	172
k141_3239	3	4	0	0	3	9	0	0	1	15
k141_65855	0	0	2	0	0	1	0	0	1	17
k141_15503	0	1	0	0	0	1	0	47	0	0
k141_3240	1	0	6	68	0	7	0	0	3	7
k141_15504	4	0	3	32	2	2	1	0	6	16
k141_15508	0	0	0	0	0	0	0	0	32	2
k141_65866	4	19	2	0	5	0	1	0	1	4
k141_77931	1	112	37	7	57	7	124	456	4	5
k141_3242	21	83	26	6	36	4	72	334	53	3
k141_77934	0	0	0	0	7	0	20	0	0	0
k141_15514	13	17	8	13	26	16	24	0	1	6
k141_77935	2	6	7	6	16	2	6	0	0	4
k141_65881	159	556	91	74	372	143	564	0	0	27
k141_3243	0	0	0	0	9	0	29	0	1	0
k141_90466	2338	8875	1546	1254	6303	2350	9477	3	3	432
k141_90467	1	0	0	0	1	0	0	0	31	0
k141_27912	2	166	70	7	93	26	200	857	3	2
k141_15522	0	0	1	0	2	0	0	1	13	70
k141_27916	1	0	0	0	0	0	0	0	50	0
k141_52375	1092	6	1210	1264	46	18	4	1	363	311
k141_90483	9	0	1	4	1	4	0	0	1	4
k141_52378	1	0	0	0	0	11	0	0	0	0
k141_90486	0	0	0	0	3	0	29	1	0	0
k141_52380	0	0	0	0	0	0	0	42	0	0
k141_52384	0	1	1	7	0	1	0	2	2	6
k141_15530	1	1	0	0	40	1	120	0	4	0
k141_90492	3	0	0	1	0	2	0	0	10	44
k141_65888	484	1852	305	229	1245	510	2001	0	1	72
k141_90493	1	0	1	0	0	0	0	0	4	31
k141_65890	4	1	1	1	3	24	0	0	12	6
k141_3263	2	48	1	2	91	33	226	7	1	4
k141_90498	2	1	0	4	3	1	0	1	0	10
k141_90499	6	1	2	7	4	11	0	0	16	19
k141_52392	4	0	0	53	6	3	0	112	0	54
k141_27922	4	110	2	8	139	38	329	7	2	0
k141_27923	0	0	0	0	0	7	0	0	0	5
k141_52393	0	0	0	2	0	0	3	76	0	0
k141_90501	0	1	0	2	46	0	128	0	1	1
k141_65902	3	1	60	227	1	9	0	0	6	1
k141_90504	0	12	2	1	5	0	12	49	0	0
k141_15531	92	204	47	37	79	8	120	498	265	15
k141_27928	0	0	29	197	4	3	0	0	4	9
k141_90506	6	0	0	1	1	19	0	0	0	5
k141_27929	8	0	1	7	2	6	0	0	1	7
k141_3270	1	115	1138	763	267	116	335	132	1742	455
k141_15536	0	0	0	0	0	0	0	1	5	35
k141_90511	0	0	0	0	0	0	0	0	39	0
k141_65903	0	14	1	0	69	55	3	44	0	2
k141_27930	0	0	0	0	19	1	35	0	0	0
k141_52419	5	1	2	6	2	6	0	0	4	14
k141_15538	3	0	2	7	0	1	0	0	2	4
k141_77939	498	35	827	1072	2414	228	190	27	288	299
k141_27932	22	0	0	0	0	1	0	0	0	2
k141_52422	1	0	0	1	0	1	0	0	9	17
k141_3277	0	0	1	0	7	0	20	0	0	0
k141_65907	6	12	6	1	18	1	6	0	0	3
k141_65908	0	0	0	0	8	0	20	0	0	0
k141_52425	4	0	1	4	0	4	0	0	57	6
k141_3282	1	0	3	0	0	0	0	0	4	40
k141_15546	0	0	0	0	2	7	0	0	61	0
k141_52430	0	0	2	0	0	0	0	0	1	20
k141_3283	0	0	1	0	0	1	0	0	5	42
k141_77941	87	0	26	37	0	11	0	0	1	14
k141_65920	0	0	0	0	9	0	24	0	0	0
k141_65927	1	0	0	1	0	1	1	2	4	4
k141_27934	1	0	58	285	0	10	2	2	11	4
k141_15556	1	0	0	0	16	1	58	0	0	0
k141_77958	0	0	0	0	0	10	0	0	0	1
k141_3299	0	0	1	0	0	0	0	0	6	14
k141_27938	2	0	0	0	0	2	0	0	2	8
k141_90517	0	0	0	0	76	2	211	0	1	0
k141_15561	3	5	5	3	12	7	12	0	0	1
k141_52437	0	17	2	4	96	64	2	64	2	2
k141_65939	0	0	0	0	3	0	14	0	0	0
k141_77965	17	0	8	13	0	3	0	0	1	3
k141_27947	0	0	0	0	0	8	0	1	1	1
k141_90528	0	17	0	0	36	5	78	0	0	0
k141_15576	0	0	14	8	0	0	0	1	0	2
k141_90530	0	0	1	0	1	0	0	0	2	17
k141_65948	1	25	6	0	10	2	22	89	0	2
k141_65951	2	8	4	1	1	3	0	6	3	1
k141_27965	0	0	0	0	5	0	20	0	0	0
k141_65952	0	0	0	0	0	0	0	0	0	14
k141_77970	0	0	45	240	0	2	0	1	7	6
k141_3311	50	92	25	24	34	3	63	215	137	5
k141_15578	0	0	0	0	21	2	66	0	0	0
k141_77975	4	0	0	0	0	0	1	0	14	10
k141_3317	0	0	2	20	0	1	0	0	0	8
k141_65966	0	0	0	1	4	8	0	0	0	3
k141_27982	0	0	2	0	0	0	0	0	1	25
k141_90548	0	0	0	0	0	1	0	0	3	35
k141_3320	3	9	1	1	6	7	7	0	0	4
k141_77981	0	0	0	0	0	12	0	0	1	0
k141_90552	1	0	2	16	0	0	0	0	0	0
k141_52440	0	3	0	160	12	11	0	372	2	192
k141_65972	0	0	2	0	0	1	0	0	7	52
k141_15579	6	2	41	193	2	7	0	0	9	17
k141_3324	20	0	4	9	0	0	0	0	0	0
k141_27992	6	0	1	10	1	0	0	0	2	11
k141_90553	2	0	12	41	1	6	0	0	2	4
k141_27993	0	6	2	11	0	6	0	1	3	2
k141_15580	0	0	0	0	7	1	42	0	0	0
k141_52446	0	0	1	0	0	0	1	2	5	52
k141_65980	6	5	6	3	11	2	2	0	0	3
k141_27997	0	0	0	0	0	1	12	0	0	0
k141_3330	0	0	16	83	0	1	0	0	2	4
k141_65981	31	0	0	0	0	2	0	40	0	1
k141_65984	0	0	0	0	0	0	0	0	18	0
k141_3335	0	1	0	0	1	18	0	0	5	7
k141_65989	2	0	1	13	3	3	0	0	2	10
k141_15583	2	0	6	1	3	4	0	0	23	153
k141_65991	7	0	5	20	0	3	0	1	0	15
k141_15584	2	1	8	46	1	0	0	0	0	1
k141_77984	11	2	82	374	5	23	2	0	10	17
k141_3346	13	0	3	31	1	0	0	1	4	26
k141_77985	0	0	2	0	0	0	0	0	1	48
k141_15591	0	0	0	0	0	0	0	0	29	0
k141_65998	2	9	1	2	11	3	4	0	0	3
k141_15595	2	0	0	0	0	2	0	0	18	0
k141_90554	614	1	635	710	21	15	0	2	223	161
k141_66002	0	0	8	28	0	0	0	0	1	2
k141_77991	25	0	8	8	0	2	0	1	0	1
k141_15598	0	3	0	0	3	10	0	4	0	0
k141_77994	0	0	0	0	1	1	1	0	48	0
k141_90562	5	0	6	26	0	6	0	1	4	13
k141_66009	3	2	0	7	4	1	6	0	0	4
k141_77995	3	0	1	1	0	6	0	0	16	2
k141_3354	1	0	0	0	23	1	71	0	0	0
k141_66011	4	0	1	8	2	1	0	0	4	2
k141_3357	0	0	0	0	0	0	0	0	5	15
k141_90568	0	0	6	8	0	1	0	0	1	0
k141_77997	3	15	4	0	35	0	1	0	0	4
k141_28005	530	2064	390	269	1545	588	2235	0	4	89
k141_90570	0	0	0	0	0	0	0	0	1	14
k141_3360	2	0	4	10	1	0	0	0	9	2
k141_15600	0	37	16	2	16	1	52	211	1	0
k141_3361	0	0	0	0	1	1	0	0	15	0
k141_28009	3	0	1	0	0	27	0	0	5	6
k141_28013	1	0	0	0	7	0	22	0	0	0
k141_3364	0	0	4	0	0	5	0	1	12	57
k141_78015	5	7	0	3	13	3	6	0	1	7
k141_28017	40	0	12	59	0	11	0	1	23	12
k141_66018	7	1	50	210	4	6	0	0	11	11
k141_3371	0	0	0	0	0	1	0	0	44	0
k141_15605	0	0	0	0	0	5	0	186	1	0
k141_28021	0	0	4	0	0	3	0	0	1	18
k141_66020	11	0	1	1	0	0	0	0	0	5
k141_15608	5	0	0	0	0	0	0	1	7	2
k141_66022	18	0	4	7	0	1	0	0	0	2
k141_3376	5	0	2	17	1	2	1	2	2	9
k141_66028	0	0	0	0	0	0	0	0	16	0
k141_28031	0	0	29	154	0	9	0	0	1	3
k141_66030	0	0	0	0	0	20	0	0	0	0
k141_3377	6	21	2	7	9	4	11	0	0	7
k141_90584	0	0	624	470	0	18	0	0	1123	318
k141_3378	0	0	1	1	0	1	0	0	0	17
k141_52459	356	1	406	281	28	182	1	1	93	166
k141_28035	1	0	3	0	0	2	0	0	6	37
k141_90587	0	2	0	0	0	0	0	0	0	17
k141_3384	8	0	0	1	0	2	0	0	13	6
k141_52464	1	0	3	10	0	2	0	1	0	4
k141_66034	0	0	0	76	0	2	15	0	0	1
k141_66036	0	0	0	0	7	0	15	0	1	0
k141_52469	1	0	0	0	0	3	0	0	20	0
k141_15625	37	0	79	62	7	36	0	0	30	19
k141_28041	33	1	10	12	0	5	0	0	0	2
k141_3388	1	0	0	0	0	3	0	0	40	2
k141_90589	1	0	6	0	0	0	0	1	4	82
k141_52473	13	0	0	0	0	21	0	0	10	9
k141_90591	8	0	4	1	0	0	0	0	2	1
k141_52481	6	0	2	0	0	1	0	0	10	23
k141_3398	0	0	0	0	0	0	0	44	0	0
k141_66041	1	0	27	145	0	5	0	1	2	6
k141_3399	43	0	18	12	0	0	0	1	0	9
k141_3400	2	3	0	1	7	3	2	0	1	1
k141_66043	17	0	17	13	4	8	0	0	10	5
k141_3401	0	0	0	1	0	1	0	0	6	31
k141_66047	20	0	10	9	1	4	0	0	0	1
k141_3404	9	9	0	0	7	40	5	24	0	1
k141_41374	842	1858	498	382	743	103	1182	5029	2824	120
k141_3406	0	0	0	0	0	0	0	0	15	0
k141_28042	2	0	85	333	1	12	0	2	6	7
k141_41376	2	0	0	0	0	16	0	1	1	0
k141_41379	0	1	0	0	0	1	0	49	2	0
k141_41384	0	0	2	0	0	0	0	0	1	28
k141_28056	4	8	0	7	20	4	10	0	0	1
k141_66048	2	0	0	0	1	5	0	270	0	0
k141_52485	4	1	88	346	1	5	0	0	4	9
k141_52489	9	13	7	7	12	7	16	0	0	7
k141_66053	51	1	11	21	1	7	0	0	2	3
k141_28064	0	0	0	0	0	33	0	0	0	0
k141_52491	1	0	0	14	1	1	0	0	3	9
k141_78033	1	1	2	0	227	12	1747	0	5	5
k141_66057	3	1	0	0	0	2	0	0	10	2
k141_28066	1	0	0	0	0	0	0	0	25	0
k141_90595	56	296	38	57	245	225	254	268	0	37
k141_78036	2	0	1	9	0	1	0	5	4	16
k141_90599	0	11	0	0	10	1	36	2	0	0
k141_28075	5	8	0	0	5	31	4	12	0	0
k141_66061	2	1	0	1	0	0	0	0	11	65
k141_66062	0	0	1	1	0	1	0	0	2	20
k141_52493	12	23	8	11	15	16	18	0	1	10
k141_28080	0	0	0	36	2	2	0	49	0	16
k141_90605	11	10	6	10	15	52	0	2	125	13
k141_52496	2	0	0	0	0	0	0	47	1	0
k141_15627	462	6	419	344	83	63	23	5	3	596
k141_66070	1	32	3	5	12	18	17	13	1	1
k141_90606	4	0	10	42	0	0	0	0	4	7
k141_52499	1	0	0	0	0	0	0	0	0	17
k141_78048	9	1	25	117	0	12	3	1	16	14
k141_66076	4	0	1	5	0	0	0	0	1	0
k141_66078	0	0	1	7	0	0	0	0	1	1
k141_3408	128	295	66	67	118	17	194	865	502	16
k141_78049	19	26	14	11	27	13	18	0	1	6
k141_66080	1	0	2	0	3	0	0	0	5	35
k141_78051	0	0	0	0	0	0	0	0	20	0
k141_3414	0	4	0	1	17	9	2	16	0	0
k141_3419	0	0	0	0	0	1	0	0	0	18
k141_28096	0	41	20	1	21	5	50	229	2	2
k141_78059	0	0	0	0	12	0	35	0	0	1
k141_90611	108	2	93	71	9	17	4	1	1	144
k141_66082	0	0	0	2	0	1	1	135	0	2
k141_15635	121	1	180	107	15	73	0	0	43	68
k141_3426	4	0	0	0	0	0	0	0	7	2
k141_90616	1	1	0	0	1	3	0	0	25	2
k141_66089	7	9	1	4	12	4	13	0	1	5
k141_15644	4	0	0	2	0	1	0	0	55	4
k141_3433	3	11	5	6	12	7	11	0	0	5
k141_28110	1	0	0	0	1	0	0	0	8	42
k141_15645	0	0	0	0	0	0	0	0	22	1
k141_66095	0	0	0	0	0	20	0	0	0	0
k141_78078	0	0	0	0	8	0	12	0	0	0
k141_90635	0	0	0	24	0	0	5	0	3	0
k141_28114	0	4	1	0	21	19	0	10	1	1
k141_3441	5	6	1	3	3	2	2	0	0	5
k141_78082	6	15	4	2	16	6	14	1	0	4
k141_28119	0	0	0	0	0	0	1	0	16	0
k141_15648	0	20	4	3	15	5	26	83	0	0
k141_78089	0	0	0	0	0	1	0	0	18	0
k141_66108	0	1	0	1	1	2	0	72	0	1
k141_78094	0	0	0	0	0	0	0	50	0	0
k141_15650	1	1	3	4	5	3	1	0	23	115
k141_15651	2	5	1	3	4	1	8	0	0	2
k141_78104	2	0	0	3	0	7	0	0	19	5
k141_78108	6	11	5	5	17	4	10	0	0	4
k141_15659	1	0	1	0	1	2	0	1	66	1
k141_78110	0	0	0	0	16	0	40	0	0	0
k141_28159	2	5	3	1	1	1	2	9	5	1
k141_66109	2	82	0	3	116	23	276	10	4	0
k141_78114	2	0	0	0	0	0	0	0	6	4
k141_28160	3	8	2	5	8	4	7	0	0	3
k141_28166	0	1	1	0	0	0	0	0	8	20
k141_78118	1	0	0	0	0	1	1	0	2	21
k141_78119	0	0	0	0	0	2	0	0	18	0
k141_15660	108	0	25	37	0	19	0	0	0	8
k141_78121	7	1	1	8	0	2	2	0	0	5
k141_66129	0	2	0	0	16	29	0	0	0	0
k141_15667	0	0	1	0	0	1	0	0	0	18
k141_66132	0	0	0	0	0	1	0	0	26	0
k141_3457	1	145	36	5	54	11	136	758	1	1
k141_15674	0	4	0	1	5	0	0	0	0	1
k141_78134	0	10	1	0	2	6	17	0	1	0
k141_15676	0	1	0	0	18	0	77	0	0	0
k141_78139	0	0	0	0	0	0	1	45	0	0
k141_90636	1	176	5	2	298	45	649	31	1	8
k141_78141	0	0	0	13	0	0	0	18	0	7
k141_15682	13	14	2	7	15	9	18	0	0	8
k141_66147	62	0	15	34	0	6	0	0	0	6
k141_3462	5	0	60	245	0	7	0	0	9	11
k141_15690	0	0	0	0	0	0	0	45	0	0
k141_78145	22	24	7	8	40	8	25	0	2	11
k141_15697	1	0	4	16	0	0	0	1	0	0
k141_78150	15	0	5	9	0	5	0	0	0	2
k141_78151	0	0	0	0	20	0	17	1	0	0
k141_66150	2	1	46	243	1	11	0	1	6	8
k141_15702	31	6	6	26	9	88	1	1	124	136
k141_78154	9	7	0	0	2	29	1	16	0	1
k141_52504	5	351	119	15	175	46	337	1514	10	8
k141_15711	0	1	0	2	1	1	0	0	6	8
k141_15712	5	0	5	4	1	1	0	0	3	0
k141_78158	39	0	8	9	0	6	0	0	0	3
k141_66160	1	0	0	0	0	0	0	58	1	0
k141_78161	0	0	0	0	0	3	0	0	57	0
k141_66170	24	112	21	8	52	24	79	0	0	3
k141_78167	0	0	0	0	0	19	0	1	0	0
k141_66174	3	0	0	0	0	0	0	0	4	7
k141_3475	529	2046	312	228	1323	533	2180	0	2	99
k141_66176	3	0	0	4	4	1	0	0	2	2
k141_78176	0	0	0	0	0	0	0	0	0	25
k141_52512	4	41	1	2	145	86	5	110	1	1
k141_78181	0	0	0	0	5	0	16	0	0	0
k141_52521	10	12	4	6	16	8	10	0	0	9
k141_78184	0	0	0	0	0	6	0	114	0	3
k141_52523	1	0	10	28	0	1	0	1	0	4
k141_3481	1	2	0	1	0	5	0	227	2	5
k141_78190	0	0	0	0	1	1	0	0	19	1
k141_3484	0	0	0	0	0	0	0	0	13	0
k141_78191	6	2	1	5	11	5	3	0	0	2
k141_3489	3	2	1	3	1	5	0	1	1	4
k141_66207	0	0	54	194	1	0	0	1	1	2
k141_52531	1	0	0	1	8	1	46	0	0	0
k141_78195	0	0	0	0	0	0	0	1	27	0
k141_3497	0	0	13	5	0	0	0	0	9	1
k141_3498	0	0	0	0	6	0	28	0	0	0
k141_78201	0	0	1	0	0	0	0	0	3	24
k141_52539	0	0	0	0	3	0	21	0	0	0
k141_66229	0	0	0	1	0	12	0	0	0	4
k141_3511	0	0	0	0	0	0	0	0	18	0
k141_66237	1	1	2	4	2	6	0	11	13	3
k141_78211	0	9	1	0	55	39	0	41	0	1
k141_66239	7	5	8	2	4	1	12	0	0	4
k141_66241	2	0	2	8	0	1	0	1	0	2
k141_66251	0	0	0	0	0	1	0	0	0	17
k141_66256	0	0	1	0	0	1	0	1	6	32
k141_3512	8	8	99	482	7	8	6	2	12	16
k141_15714	0	276	126	14	152	45	336	1369	5	6
k141_66262	336	23	109	70	53	57	99	2	2	143
k141_3516	0	1	5	6	0	0	0	0	3	0
k141_66267	0	15	0	0	34	7	93	2	0	2
k141_15717	16	32	13	18	22	13	28	0	0	7
k141_3525	1	37	5	0	0	13	70	8	5	4
k141_66271	3	0	0	0	0	0	0	1	12	6
k141_66273	2	0	0	2	1	2	0	0	8	1
k141_15721	0	0	0	0	0	0	0	19	0	0
k141_52562	1	151	56	6	68	15	147	704	2	4
k141_28171	4541	5	2030	323	13	21	2	5	12	1488
k141_15724	10	0	2	5	6	12	0	0	11	7
k141_3530	0	23	13	1	13	4	25	141	0	0
k141_28179	1	0	12	60	0	0	0	0	0	0
k141_15730	31	1	11	17	0	3	0	0	0	2
k141_15732	10	0	6	1	0	0	0	0	0	0
k141_15733	0	0	0	0	2	0	17	0	0	1
k141_3539	1	15	6	1	2	9	33	11	5	1
k141_28183	0	0	0	0	14	2	63	0	0	0
k141_52577	0	1	21	85	0	11	0	1	11	12
k141_28187	0	0	0	0	3	3	0	0	8	9
k141_3540	11	15	4	9	19	6	11	0	0	7
k141_15753	0	0	0	0	8	1	16	0	1	0
k141_3548	0	3	3	1	1	1	0	7	1	0
k141_3557	0	0	0	0	0	0	0	0	26	0
k141_28194	15	1	6	48	12	14	0	2	9	50
k141_52594	0	0	0	1	0	2	0	1	130	0
k141_3558	1	4	0	0	21	12	1	8	0	0
k141_15757	12	99	54	151	28	18	0	27	68	187
k141_52596	0	0	0	0	0	12	0	0	0	0
k141_28197	10	0	14	4	0	0	0	0	2	0
k141_3559	1	0	0	0	0	0	0	0	23	6
k141_78216	10	241	100	4	120	32	261	1065	7	8
k141_15761	13	27	8	13	11	4	14	65	21	11
k141_52598	0	0	0	0	0	0	0	0	2	32
k141_78220	7	1	0	9	0	3	0	1	2	5
k141_15764	2	0	1	4	2	3	0	0	8	7
k141_52599	9	6	4	2	23	5	7	0	0	3
k141_15771	2	4	0	14	2	12	0	2	6	7
k141_78239	3	0	1	0	0	0	0	0	5	3
k141_15772	0	0	2	0	0	0	0	0	5	39
k141_52610	0	0	0	0	0	2	0	1	37	0
k141_78240	0	0	0	0	0	0	0	34	0	0
k141_28204	0	1	0	0	64	1	205	2	4	2
k141_52615	0	0	0	0	0	1	0	0	31	0
k141_28206	0	0	0	0	0	0	0	0	32	1
k141_52618	1	4	1	0	1	24	1	9	0	2
k141_78246	1	0	0	0	0	1	0	111	0	0
k141_15776	17	1	7	55	4	9	1	3	4	31
k141_15777	15	0	7	10	0	4	2	0	1	3
k141_52624	0	0	0	0	6	0	16	0	0	0
k141_28214	0	0	0	0	0	3	0	0	71	0
k141_78247	1	1	0	0	3	2	0	200	0	1
k141_15781	0	0	0	0	22	0	61	0	0	1
k141_52632	2	0	0	4	0	8	1	1	22	53
k141_28217	0	0	0	0	12	0	41	0	0	0
k141_78254	8	14	3	0	8	65	5	31	0	6
k141_15782	3	0	11	63	0	0	0	0	0	7
