Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_4111	0	0	0	1	0	9	0	0	31	6
k141_78532	3	4	1	2	8	3	5	0	1	3
k141_90560	0	0	6	3	0	1	0	0	6	0
k141_78533	9	0	5	3	6	32	0	1	31	6
k141_42140	0	0	0	0	0	0	0	0	1	20
k141_28566	0	0	0	0	0	0	0	64	0	0
k141_28580	0	0	0	0	0	13	0	0	0	0
k141_4119	66	0	24	16	1	6	0	1	0	11
k141_66723	162	4	162	123	20	88	0	0	59	79
k141_16290	153	44	31	101	171	193	16	10	2	105
k141_4126	8	11	3	2	6	4	7	0	0	1
k141_66726	0	0	0	0	0	3	0	0	44	2
k141_42162	0	0	0	0	3	0	29	0	0	2
k141_28584	86	0	22	33	0	11	1	0	0	5
k141_16297	0	0	0	0	0	0	0	0	15	0
k141_4130	6	0	1	16	1	9	0	0	22	62
k141_28589	6	4	0	5	3	0	3	0	1	0
k141_90562	1	28	0	2	123	114	1	70	1	1
k141_42167	0	0	2	2	0	0	0	0	7	59
k141_78539	1	3	3	3	8	13	0	1	266	5
k141_16304	1	0	1	6	5	3	0	0	3	2
k141_16305	2	12	2	3	9	10	9	4	0	5
k141_78542	1	0	0	1	1	11	1	0	24	4
k141_28593	3	3	0	5	30	45	0	0	5	8
k141_4131	11	25	5	12	25	13	28	1	0	14
k141_28594	1	0	0	0	0	6	0	0	2	2
k141_78543	5	0	4	12	1	0	0	0	0	5
k141_16307	0	0	0	1	0	6	0	0	50	2
k141_16309	0	0	0	0	10	0	15	0	0	0
k141_16310	0	0	1	0	0	11	0	0	3	1
k141_53595	5	352	119	15	175	45	341	1524	10	8
k141_90570	127	44	23	67	125	122	18	6	0	67
k141_78551	1	21	0	0	24	2	57	2	0	0
k141_16311	32	0	8	19	4	10	0	0	0	5
k141_4132	4	2	51	190	0	2	0	0	4	10
k141_78552	0	1	0	0	8	0	25	0	0	0
k141_28600	106	0	36	34	0	7	0	0	1	12
k141_78558	1	0	0	0	0	6	0	0	4	11
k141_28601	0	0	0	0	14	0	60	0	0	0
k141_90584	25	0	6	12	0	2	0	0	0	4
k141_4144	0	32	15	1	13	3	34	114	1	1
k141_78565	3	0	3	11	1	8	1	2	2	12
k141_53615	0	17	0	0	49	53	3	41	0	1
k141_28612	0	0	0	0	0	0	0	0	685	6
k141_4146	2	9	4	6	21	4	7	0	0	4
k141_90590	0	0	0	0	1	0	0	2	25	0
k141_78572	0	0	0	0	5	0	16	0	0	0
k141_28613	7	0	0	1	0	16	0	0	2	6
k141_53617	13	19	6	6	21	9	21	0	0	4
k141_90594	4	9	4	1	2	0	11	25	15	1
k141_28615	0	1	0	0	20	1	41	0	0	1
k141_90596	0	0	0	0	1	0	0	1	32	0
k141_28618	4	8	0	7	20	4	10	0	0	1
k141_4158	0	1	22	88	0	1	0	0	6	4
k141_42177	1385	1	659	96	5	8	2	0	7	510
k141_53640	0	0	0	0	0	1	0	0	31	0
k141_4162	0	0	2	3	0	3	0	1	5	35
k141_42178	0	1	16	58	0	0	0	0	0	6
k141_4168	0	0	0	0	10	0	17	0	0	0
k141_78574	1192	3	1412	1569	57	17	4	0	390	403
k141_42181	10	0	2	24	1	4	0	0	3	17
k141_4169	13	0	13	7	2	3	0	0	1	4
k141_28639	4	0	0	0	0	0	0	0	9	4
k141_28640	5	0	4	13	2	1	0	0	1	10
k141_78581	2	6	7	6	16	2	6	0	0	4
k141_4185	3	3	3	0	4	3	2	0	1	6
k141_28648	7	11	1	2	17	4	19	0	2	9
k141_78584	14	0	6	20	0	5	1	1	2	21
k141_42198	0	3	1	0	23	10	3	11	1	0
k141_90610	0	109	35	2	64	13	125	597	0	0
k141_28656	2	6	4	0	6	1	3	0	0	1
k141_42215	0	2	1	0	2	20	2	6	0	0
k141_4197	1	0	0	0	1	0	0	109	1	0
k141_28663	2	0	4	20	1	0	0	0	5	0
k141_78587	19	29	11	12	33	11	38	0	1	9
k141_28665	1	0	0	0	0	0	0	0	17	2
k141_42224	0	0	0	0	1	29	0	0	2	4
k141_42228	0	0	0	0	0	2	0	0	2	24
k141_28673	3	2	0	3	0	15	0	0	8	11
k141_42229	0	0	7	50	0	1	0	0	0	1
k141_42230	1	3	2	6	1	0	0	0	9	4
k141_42231	2	0	1	0	1	4	0	3	7	13
k141_90651	6	2	3	11	11	16	2	1	0	5
k141_42238	4	0	6	9	0	2	1	3	0	11
k141_90655	0	0	1	15	1	1	0	0	1	1
k141_42251	0	3	0	0	8	2	0	0	0	1
k141_28711	10	0	7	12	2	4	0	1	3	7
k141_53681	1	131	46	7	56	14	139	536	0	1
k141_90659	3	0	15	64	0	3	0	0	11	1
k141_42252	16	0	26	16	0	9	0	0	5	8
k141_16326	687	5	775	490	60	376	2	2	222	320
k141_4205	189	59	42	133	213	212	23	10	3	98
k141_16328	0	1	12	48	0	2	0	0	1	0
k141_53683	0	1	21	85	0	11	0	1	11	12
k141_16329	5	0	1	12	0	1	0	1	5	5
k141_28715	77	0	21	23	0	7	0	1	0	10
k141_42258	2	0	22	87	0	3	0	0	1	5
k141_42263	1	1	1	1	0	1	0	0	3	11
k141_4206	2	21	0	0	75	79	0	47	1	0
k141_42265	1	0	0	1	1	0	0	0	18	0
k141_28723	0	0	0	0	7	0	15	0	0	0
k141_42266	0	1	4	37	0	0	0	0	0	1
k141_4209	1	0	0	0	0	40	0	0	0	0
k141_66732	4118	2	1894	288	9	22	2	1	18	1362
k141_4213	27	0	10	3	1	2	0	0	0	6
k141_90662	9	98	110	78	302	148	78	14	0	13
k141_53693	0	0	1	0	3	2	0	0	120	0
k141_28735	0	0	0	0	0	0	0	0	24	0
k141_90663	2	12	1	2	8	5	10	7	0	0
k141_66733	2	0	19	67	0	2	0	0	1	2
k141_16335	132	0	48	72	1	17	0	0	0	22
k141_4224	0	0	0	0	0	1	0	0	20	0
k141_28740	4	0	1	6	2	0	0	0	0	4
k141_90664	0	1	0	0	56	0	179	2	0	0
k141_28743	1	2	0	3	0	8	0	1	0	5
k141_53707	0	0	0	0	0	0	0	0	2	32
k141_4227	0	0	0	1	14	0	50	0	0	0
k141_28745	3	8	2	5	8	4	7	0	0	3
k141_90670	1	0	0	0	5	0	23	0	0	0
k141_42292	3	0	1	0	1	11	0	0	17	9
k141_16336	1	20	0	2	45	10	78	0	0	0
k141_53711	0	0	0	0	12	0	34	0	0	0
k141_90672	1	0	2	0	0	0	0	0	3	22
k141_4233	0	0	0	0	9	0	21	0	0	0
k141_42295	3	0	0	11	0	0	1	1	1	3
k141_16339	3	0	1	0	0	0	0	0	18	0
k141_66737	39	2	27	150	4	34	0	1	68	49
k141_16340	0	0	3	0	0	0	0	1	9	0
k141_4235	0	0	4	0	0	0	0	0	1	14
k141_53714	10	1	2	0	2	7	0	1	53	13
k141_4237	0	0	0	0	0	0	0	0	13	0
k141_90673	0	1	1	0	0	1	0	1	0	59
k141_4239	0	0	0	0	0	1	0	28	0	0
k141_66743	0	0	1	0	0	13	0	0	40	0
k141_42308	1	0	0	0	0	13	0	0	1	0
k141_66744	1	0	0	0	0	0	0	0	21	0
k141_4241	1	0	0	0	13	0	47	0	0	2
k141_90680	0	0	0	0	0	0	0	0	26	0
k141_16358	7	4	1	9	5	14	0	0	10	13
k141_66748	0	0	0	0	0	2	0	0	15	0
k141_42315	0	0	4	1	66	0	0	50	5	0
k141_4244	0	0	0	1	1	0	0	0	41	1
k141_4245	20	0	4	6	0	0	0	0	0	2
k141_53725	6	0	45	148	3	4	0	0	3	5
k141_16360	119	0	30	56	0	11	0	1	0	13
k141_53729	0	0	0	0	0	0	0	0	46	0
k141_28748	564	2	557	621	26	18	3	2	188	152
k141_16363	0	0	2	24	0	0	0	0	0	0
k141_53738	0	0	0	0	6	0	16	0	0	0
k141_16365	27	0	16	19	0	4	0	0	0	5
k141_66753	2	22	12	5	24	2	35	196	2	0
k141_4251	0	20	0	1	77	54	3	44	1	0
k141_66755	0	0	0	0	0	0	0	0	4	25
k141_53747	11	1	2	22	1	6	0	1	5	18
k141_66758	0	0	0	0	14	0	18	0	0	0
k141_4256	0	0	0	0	0	0	0	82	0	2
k141_16374	0	0	26	120	0	1	0	1	0	3
k141_16380	5	0	0	1	0	0	0	0	13	5
k141_42316	683	0	726	791	20	14	0	3	221	192
k141_16383	1	0	0	0	1	2	0	0	2	13
k141_16385	1	0	3	9	0	6	0	1	5	3
k141_4262	93	0	86	49	8	37	0	0	32	45
k141_16393	6	0	6	1	1	1	0	0	2	0
k141_42324	1	1	0	0	23	1	65	0	1	0
k141_4268	7	0	2	11	1	3	0	0	1	11
k141_66772	3	59	0	0	112	18	234	7	1	1
k141_42329	0	0	2	0	0	0	0	0	4	16
k141_66773	30	9	12	14	4	4	1	1	0	20
k141_42333	1	0	1	0	0	0	0	0	20	2
k141_4271	9	18	8	8	22	5	29	0	1	5
k141_78591	9	509	149	26	245	47	558	2337	5	10
k141_4277	13	25	12	16	36	8	23	0	0	5
k141_42356	3	0	0	0	0	0	0	0	7	3
k141_16425	1	0	0	246	1	3	44	0	2	0
k141_66782	1	28	0	0	152	103	2	78	2	0
k141_4278	48	0	59	34	8	31	0	0	17	23
k141_16429	6	2	0	9	7	14	0	0	12	8
k141_78599	0	0	0	0	13	0	52	0	0	0
k141_42372	1	2	0	1	4	3	0	1	4	28
k141_66796	0	0	0	0	7	0	17	0	0	0
k141_16441	20	0	10	12	1	3	0	0	0	1
k141_78600	7	23	6	9	33	9	22	0	1	10
k141_4281	65	0	16	21	0	5	0	0	0	10
k141_78601	0	0	1	1	1	0	0	0	1	17
k141_4283	1	0	6	6	0	0	0	0	6	0
k141_78604	0	0	0	1	2	0	1	0	27	1
k141_4286	0	0	0	0	0	1	0	0	68	0
k141_66800	0	0	1	46	11	7	0	106	1	57
k141_16450	1	23	2	2	27	9	67	0	0	2
k141_66801	0	0	12	9	0	0	0	0	6	0
k141_78612	0	1	0	0	8	0	21	0	0	2
k141_42375	158	0	169	107	10	71	1	0	26	53
k141_66806	1	3	0	9	7	10	0	0	1	14
k141_4288	0	13	0	2	59	48	2	34	0	1
k141_42382	0	0	0	0	3	1	26	0	0	0
k141_16463	0	15	0	1	21	6	38	0	0	0
k141_78623	0	0	0	0	11	0	30	0	0	0
k141_16466	0	0	0	0	0	0	0	0	24	0
k141_42385	1	0	12	75	0	3	0	1	3	5
k141_4302	0	0	0	0	1	0	0	1	20	0
k141_16467	7	10	3	4	14	4	15	1	0	2
k141_66818	57	0	26	34	0	9	0	1	0	13
k141_16470	0	0	0	0	3	0	18	0	0	0
k141_16471	0	0	0	1	1	1	0	0	53	0
k141_4303	85	1	49	44	0	9	1	1	2	11
k141_66821	7	17	4	7	32	13	26	0	2	7
k141_4304	0	0	0	0	5	0	16	0	0	0
k141_78633	0	0	45	239	0	2	0	1	7	6
k141_16482	0	0	0	0	0	1	0	0	27	0
k141_4314	5	7	0	3	8	1	7	0	0	6
k141_16484	2	8	5	3	10	3	6	1	0	2
k141_66823	25	34	9	12	56	20	31	0	1	13
k141_53754	1741	7002	1338	926	4819	1905	7335	5	6	349
k141_78634	3	2	1	6	2	25	0	2	99	6
k141_66833	11	0	0	1	0	0	0	0	1	0
k141_16497	0	0	0	0	7	1	26	0	0	1
k141_16498	5	3	4	10	5	7	0	1	4	8
k141_4327	0	0	0	0	0	0	0	0	72	0
k141_53755	24	37	12	18	36	13	37	1	2	15
k141_78635	1	28	4	0	45	6	119	0	0	2
k141_66836	54	1	9	16	0	8	0	0	0	3
k141_16502	3	0	2	4	0	3	0	0	6	8
k141_53757	24	1	5	10	0	3	2	1	0	5
k141_66837	1	6	4	7	12	9	7	0	0	4
k141_53758	1	0	0	0	1	0	0	0	41	0
k141_66838	0	3	0	0	5	4	3	5	0	0
k141_78639	1	0	3	1	0	9	0	0	9	33
k141_16508	8	0	1	16	0	2	0	0	3	11
k141_53760	2	0	0	0	0	2	0	0	30	0
k141_66843	0	0	0	0	0	2	0	0	20	0
k141_4337	0	1	0	0	2	0	0	0	57	0
k141_78642	0	0	0	0	0	0	0	0	4	24
k141_16512	0	0	0	0	6	0	28	0	0	0
k141_4338	7	0	0	1	0	3	0	0	11	5
k141_78643	0	0	0	0	0	2	2	0	14	0
k141_16514	2	0	1	1	0	3	0	0	7	0
k141_4340	0	0	0	1	10	14	0	0	0	0
k141_78646	0	0	2	0	0	0	0	0	1	48
k141_42386	5	8	2164	1619	19	26	28	157	3469	969
k141_4344	0	0	4	29	0	2	0	0	0	2
k141_53768	1	0	1	2	2	2	0	0	10	98
k141_66852	0	0	0	1	0	0	0	0	2	28
k141_16520	6	8	3	2	15	5	8	0	0	8
k141_78650	3	0	0	8	2	3	2	0	0	8
k141_53769	0	0	0	0	0	1	0	0	35	0
k141_42391	14	26	0	0	9	117	7	36	0	11
k141_78652	0	0	0	0	2	0	22	0	0	0
k141_42393	0	0	0	0	0	0	0	0	3	13
k141_16525	0	0	0	23	1	1	0	54	1	15
k141_78653	0	0	0	0	0	19	0	0	0	0
k141_42394	0	0	0	0	6	0	25	0	0	0
k141_4357	0	0	0	0	0	0	0	44	0	0
k141_16526	1	0	0	0	2	1	0	0	38	1
k141_42396	2	0	0	0	0	0	0	0	2	12
k141_28755	4540	5	2030	325	13	20	2	5	12	1488
k141_53781	0	0	0	0	0	0	0	0	19	0
k141_78655	3	15	4	0	35	0	1	0	0	4
k141_28756	2	0	0	0	0	3	0	1	2	23
k141_4360	0	0	10	10	1	0	0	0	16	0
k141_42402	3	0	0	0	22	0	47	0	0	0
k141_78657	0	0	0	0	1	1	0	0	46	0
k141_66870	8	1	41	93	0	4	0	1	8	10
k141_4365	0	0	0	0	1	0	2	47	0	2
k141_16539	2	0	2	6	5	4	0	0	10	2
k141_28765	0	0	0	0	0	1	0	0	1	11
k141_53788	0	0	0	26	9	0	0	58	0	30
k141_42404	0	0	1	0	7	0	20	0	0	0
k141_66871	8	19	6	6	18	6	19	0	0	10
k141_16542	31	21	184	137	61	49	5	24	249	75
k141_4373	0	0	1	0	0	1	0	0	16	6
k141_42411	2	4	0	2	5	1	6	0	0	3
k141_66872	0	0	0	0	14	0	23	0	0	0
k141_53790	0	0	0	0	13	1	60	0	0	0
k141_28766	0	21	0	0	40	6	79	2	0	0
k141_42419	8	1	0	6	3	2	0	2	3	5
k141_66877	8	0	7	13	4	2	1	1	1	19
k141_53797	2	0	6	10	2	4	1	1	2	6
k141_78659	0	0	0	0	0	10	0	240	0	5
k141_28778	7	0	2	1	0	3	0	0	10	3
k141_66883	0	4	0	0	6	5	0	2	1	0
k141_16544	0	20	1	1	51	8	89	3	0	0
k141_78660	0	0	0	0	0	0	0	0	16	0
k141_4388	1	0	0	0	0	3	0	72	0	0
k141_66887	3	0	0	1	2	5	0	0	2	16
k141_28783	0	2	1	0	14	4	0	0	0	0
k141_78663	0	0	0	0	0	1	0	0	0	18
k141_16550	0	0	0	0	0	26	0	0	0	0
k141_78670	0	3	0	0	0	1	0	0	2	17
k141_53799	1	0	1	0	0	3	0	260	0	1
k141_16552	0	0	6	3	1	0	0	0	12	79
k141_78674	5	3	4	3	3	10	0	0	7	4
k141_28793	0	12	0	2	22	5	53	1	0	1
k141_4414	1	0	0	0	2	0	0	0	0	21
k141_4415	3	10	1	4	1	0	3	0	0	2
k141_42424	0	0	3	112	14	4	0	247	4	127
k141_53805	37	0	12	21	1	13	0	2	1	1
k141_78675	10	0	7	63	0	4	0	0	7	2
k141_42427	5	0	5	3	0	0	0	0	2	0
k141_53808	3	7	5	2	10	8	6	0	0	6
k141_90685	1589	563	339	1128	1910	1732	182	109	10	893
k141_78683	0	2	0	0	5	0	16	0	0	0
k141_42430	0	0	0	0	0	0	0	55	0	0
k141_53810	3	0	4	3	0	11	0	0	12	48
k141_42434	0	0	0	0	0	0	0	2	14	0
k141_4432	1	0	1	0	0	0	0	0	1	13
k141_53812	2	1	0	8	1	3	0	2	9	5
k141_28804	0	17	7	0	8	4	37	131	1	0
k141_78692	1	0	2	0	0	1	0	0	8	21
k141_16584	0	0	0	0	7	0	13	0	0	0
k141_78694	2	0	0	0	0	1	0	0	12	2
k141_42435	2	0	22	70	0	1	2	0	2	1
k141_66891	2	1	0	139	17	8	2	345	4	189
k141_4444	0	0	0	0	0	2	0	0	21	0
k141_42436	0	0	0	0	12	0	33	0	0	0
k141_28815	0	0	6	7	1	0	1	0	0	2
k141_4445	19	0	10	12	1	1	0	1	0	4
k141_78697	34	0	16	16	0	3	0	0	0	10
k141_16601	0	0	6	8	1	4	0	0	7	1
k141_4446	7	0	0	2	0	1	0	0	16	38
k141_66893	0	0	0	0	0	2	0	116	0	3
k141_42446	0	1	0	1	17	0	47	0	0	0
k141_66896	0	0	2	0	1	0	0	0	2	33
k141_4451	34	0	8	15	0	0	1	0	0	9
k141_42447	3	0	14	77	0	6	0	1	8	9
k141_66899	0	0	6	21	0	0	0	0	8	0
k141_28834	0	0	0	2	1	1	1	1	0	20
k141_4456	0	0	0	0	0	1	1	0	31	0
k141_42448	4	6	2	2	9	4	11	0	0	5
k141_66901	0	0	0	0	0	0	0	0	0	11
k141_78710	15	0	0	8	0	11	0	0	48	8
k141_66902	0	0	8	7	0	0	0	0	5	0
k141_78711	3	0	0	10	2	2	0	0	2	2
k141_16614	2	0	0	0	28	4	78	3	0	0
k141_28839	9	17	5	6	12	6	21	0	0	11
k141_53821	560	450	447	259	88	85	350	259	3	758
k141_42455	0	1	1	0	0	0	0	0	8	42
k141_66904	48	0	14	18	0	5	0	0	0	6
k141_42458	0	0	0	1	9	3	0	0	8	2
k141_4476	0	0	0	1	1	18	0	0	4	2
k141_78721	19	26	14	11	27	13	18	0	1	6
k141_42462	0	0	0	0	11	0	44	0	1	0
k141_53837	0	6	2	0	2	3	7	0	1	1
k141_66916	0	0	0	0	0	14	0	0	1	1
k141_53839	19	0	9	4	0	1	0	0	1	0
k141_4487	3	0	2	1	2	2	0	0	20	4
k141_66921	0	0	1	1	0	1	0	0	2	46
k141_78726	0	13	0	0	19	1	45	1	0	1
k141_4495	0	5	7	15	13	19	0	1	21	16
k141_53846	0	0	0	0	0	1	0	0	17	0
k141_42482	2	0	1	0	0	0	0	0	3	36
k141_4498	1	0	0	0	2	2	0	0	11	2
k141_66928	0	0	0	0	6	0	27	0	0	0
k141_78730	0	0	0	12	2	2	0	19	0	9
k141_42483	0	0	2	3	1	12	0	0	17	29
k141_66929	4	17	12	8	11	11	9	18	0	18
k141_4499	363	0	379	460	13	1	3	0	120	105
k141_53854	8	0	6	16	1	3	1	0	3	3
k141_42486	0	0	0	0	0	0	1	0	42	0
k141_4501	0	0	4	5	0	0	0	0	2	1
k141_66931	0	0	0	0	0	3	0	0	63	1
k141_53855	0	0	17	17	0	0	0	0	15	1
k141_66937	0	0	0	0	0	10	0	0	1	0
k141_78742	0	0	0	0	0	0	0	1	6	23
k141_4508	22	0	11	9	0	2	0	0	0	1
k141_53866	1	0	2	2	0	0	0	0	3	27
k141_66942	639	0	706	757	21	16	0	1	203	172
k141_78749	8	12	3	7	15	4	21	0	0	2
k141_42510	10	0	0	0	0	0	0	0	4	0
k141_4516	0	0	0	0	0	0	0	0	16	0
k141_53872	0	0	0	1	0	1	0	0	12	1
k141_66944	0	0	1	1	2	1	0	0	7	52
k141_78753	9	5	1	11	10	14	0	1	19	14
k141_66945	2	1	19	59	0	3	0	1	2	3
k141_4518	0	0	0	1	2	7	1	0	80	1
k141_53874	0	1	16	69	0	2	0	0	2	1
k141_90692	500	47	862	1254	2825	249	209	25	267	305
k141_53876	10	3	5	10	1	3	0	1	10	10
k141_78766	7	0	3	6	2	9	0	0	22	6
k141_42532	0	0	0	0	0	0	0	1	14	0
k141_66959	0	0	0	0	0	1	0	0	19	0
k141_53885	1	0	22	78	0	1	0	0	0	5
k141_42539	0	0	0	0	0	0	0	0	0	8
k141_4535	0	0	13	0	0	0	0	0	0	29
k141_78767	2	0	17	63	0	0	0	0	1	0
k141_90694	0	1	3	0	0	1	0	187	1	0
k141_66967	8	0	0	0	0	2	0	0	16	4
k141_53889	2	0	0	2	0	1	0	0	1	20
k141_4538	10	2	1	22	4	4	0	1	4	11
k141_53891	2	0	0	0	0	1	0	2	7	5
k141_90700	10	0	4	16	4	4	2	2	1	13
k141_66978	1	0	0	0	0	1	0	0	27	2
k141_90702	0	0	3	8	0	1	0	0	4	0
k141_4547	0	2	0	3	8	29	1	0	38	6
k141_90704	0	0	15	3	1	1	0	0	0	0
k141_4551	2	0	35	153	0	0	0	0	0	5
k141_53899	16	0	19	119	1	2	0	0	2	2
k141_90705	10	0	2	21	4	6	0	1	4	11
k141_78798	0	0	0	0	0	1	1	56	2	0
k141_42550	381	328	273	177	56	48	229	242	1	588
k141_4566	1	0	9	71	0	2	0	0	3	3
k141_90706	0	2	21	107	0	2	0	0	4	4
k141_42553	0	0	1	2	0	12	0	0	0	0
k141_78805	17	0	8	44	7	4	1	2	10	29
k141_4573	0	0	0	0	0	2	0	60	0	0
k141_90722	0	0	0	0	5	0	15	0	0	0
k141_78812	0	0	0	0	0	1	0	0	23	0
k141_4581	0	0	0	0	0	22	0	0	0	0
k141_4582	13	5	14	17	19	24	0	2	28	36
k141_53903	473	440	331	238	61	66	291	272	1	673
k141_90729	0	0	0	0	0	0	0	0	154	1
k141_78821	0	3	0	0	2	55	4	15	0	3
k141_4589	1	0	0	0	0	17	0	0	4	1
k141_90736	10	0	4	0	1	1	0	0	18	0
k141_53907	0	0	0	0	0	1	0	0	2	32
k141_90738	2	0	0	2	0	1	0	0	17	5
k141_4594	0	0	0	0	0	17	0	0	0	0
k141_78827	2	0	3	0	0	2	0	0	15	99
k141_90744	2	0	3	3	0	2	0	0	8	8
k141_4598	0	0	1	0	15	0	48	0	0	0
k141_78830	2	0	0	0	0	0	0	0	11	1
k141_78832	1	0	1	0	0	0	0	1	16	0
k141_42557	5	124	48	6	53	30	134	597	4	1
k141_90747	0	5	0	0	26	22	1	21	0	1
k141_53911	35	52	16	13	55	19	46	0	1	24
k141_78836	0	0	0	0	0	0	0	0	22	0
k141_4599	1	6	1	43	14	6	11	103	1	37
k141_90750	7	0	0	0	0	3	0	0	0	0
k141_42564	13	19	7	13	24	11	22	1	0	15
k141_4609	13	0	1	0	0	0	0	0	2	6
k141_90755	1	0	6	29	0	3	0	0	0	0
k141_78842	0	0	0	0	0	3	0	0	57	0
k141_78843	0	0	0	0	0	0	0	0	0	13
k141_42572	58	158	11	0	64	692	57	253	1	59
k141_42574	7	0	1	3	0	0	0	0	0	3
k141_78846	3	0	0	0	0	1	0	1	11	5
k141_53920	61	6	104	146	343	27	23	2	13	47
k141_42575	0	0	0	1	0	0	0	0	2	20
k141_53921	2	0	1	2	2	1	0	0	7	24
k141_4614	52	1	52	27	10	30	0	0	16	38
k141_4619	0	0	0	0	10	1	15	0	0	0
k141_53931	0	0	0	0	0	0	0	0	32	0
k141_78849	255	528	137	117	329	127	532	86	0	193
k141_90759	295	1	318	353	13	3	4	1	88	78
k141_42585	6	10	2	1	10	5	10	0	0	2
k141_4626	95	0	23	4	2	8	0	4	0	24
k141_53938	1	0	0	1	0	8	0	2	44	14
k141_90761	0	0	0	0	0	2	0	1	9	25
k141_90762	0	1	0	0	0	1	0	0	16	0
k141_16623	7	13	6972	4849	14	54	7	334	11009	3074
k141_42587	11	16	12	5	29	6	23	1	1	7
k141_78857	0	0	1	0	0	0	0	0	3	24
k141_4634	3	0	0	0	2	0	0	1	25	8
k141_16624	0	0	0	1	0	18	0	0	0	0
k141_53944	0	0	0	0	15	0	69	1	1	0
k141_16629	1	0	0	0	0	0	0	0	9	4
k141_90771	0	0	6	39	0	2	0	0	0	0
k141_90777	4	0	1	1	0	4	0	0	0	6
k141_16632	0	0	0	0	1	2	0	1	34	1
k141_16633	0	0	0	0	5	0	16	0	0	0
k141_53946	0	34	0	1	30	7	82	5	1	0
k141_66980	772	53	1229	1638	3790	343	253	34	196	435
k141_53959	0	0	0	0	0	0	0	0	19	1
k141_4642	3	0	45	225	2	6	0	1	11	8
k141_66982	0	21	1	0	0	3	22	2	4	3
k141_16642	0	1	22	59	0	0	0	0	0	1
k141_4645	21	0	7	9	0	3	0	0	0	2
k141_66984	54	0	13	17	0	3	0	0	0	2
k141_4647	3	0	2	6	0	0	0	0	0	5
k141_53967	2	1	2	0	0	1	0	0	9	76
k141_66987	4	4	1	3	8	4	9	0	0	4
k141_4651	1	3	2	3	11	4	4	0	0	2
k141_16660	0	0	0	0	0	16	0	0	0	1
k141_78867	0	66	0	1	82	18	262	3	0	2
k141_66991	121	135	156	84	64	28	98	48	5	77
k141_90807	1	0	0	0	1	2	0	0	20	0
k141_66993	0	0	0	0	0	9	0	0	0	0
k141_4653	28	9	9	32	12	25	1	0	27	21
k141_66999	1	0	0	0	1	0	0	48	0	1
k141_16661	0	0	0	1	27	0	98	0	0	2
k141_90816	0	0	6	4	0	0	0	0	11	0
k141_16662	2	6	0	2	8	2	5	0	1	1
k141_67003	10	0	0	0	4	0	0	5	1	2
k141_4659	0	0	14	16	0	0	0	0	12	0
k141_16663	0	0	1	2	0	1	0	0	2	16
k141_53968	131	10	217	267	614	60	44	2	68	89
k141_4665	5	0	2	1	0	4	1	0	15	136
k141_67006	2	0	24	108	0	3	0	1	1	2
k141_4670	1	6	1	1	10	3	0	0	1	0
k141_4673	2	1	1	1	0	16	0	2	14	27
k141_90835	4	0	6	5	3	13	0	1	13	8
k141_16665	24	34	13	17	45	14	31	0	0	13
k141_53976	1	1	1	1	19	3	89	0	0	2
k141_90837	0	0	0	1	0	0	0	0	6	21
k141_4676	11	12	11	6	11	14	17	0	0	4
k141_90841	4	9	2	8	15	6	8	0	0	3
k141_67013	13	78	11	13	63	62	41	54	0	8
k141_67014	0	0	0	0	2	12	0	0	0	0
k141_16683	0	0	2	0	0	0	0	0	3	38
k141_78885	33	71	38	65	147	20	113	141	73	42
k141_16684	7	0	1	0	1	12	0	0	1	0
k141_90844	6	10	4	4	2	6	18	16	6	1
k141_90845	0	0	2	9	1	0	0	0	2	0
k141_4684	0	0	0	2	15	1	72	0	1	0
k141_90847	0	0	0	0	0	12	0	0	0	0
k141_16691	0	0	0	8	0	2	0	1	6	4
k141_67022	1	0	18	100	0	2	0	2	2	0
k141_67024	12	0	5	13	0	1	0	0	0	5
k141_67026	0	1	0	0	0	0	0	47	0	0
k141_16695	3	1	22	70	2	12	0	0	4	3
k141_4693	11	2	5	18	0	1	2	2	5	15
k141_4699	2	0	0	12	0	1	0	2	1	7
k141_16699	1	2	0	1	2	10	0	1	19	10
k141_4700	0	0	0	0	0	0	0	0	15	0
k141_67035	10	16	5	6	11	7	13	0	0	5
k141_16705	5	11	0	4	19	8	6	0	0	1
k141_4703	1	0	0	0	14	1	54	0	3	2
k141_53983	73	213	49	50	68	12	102	454	278	13
k141_16709	0	3	0	0	16	15	1	19	1	0
k141_4707	1	1	4	4	11	13	0	4	1	3
k141_78886	11	2	82	374	5	23	2	0	10	17
k141_53986	0	1	0	0	11	13	0	0	0	0
k141_78887	2	0	1	3	0	1	0	0	0	19
k141_16713	1	0	6	12	1	0	0	0	9	0
k141_4716	0	0	1	0	4	0	17	0	0	0
k141_4717	5	0	5	3	1	1	0	1	0	8
k141_67041	0	1	0	0	0	2	0	269	1	0
k141_16718	0	1	0	1	0	1	1	46	0	0
k141_4720	0	0	0	1	0	1	0	0	31	0
k141_16721	0	2	0	0	12	11	0	1	0	4
k141_67050	0	0	0	0	17	1	21	0	0	0
k141_67055	5	1	0	0	0	0	0	0	15	4
k141_16734	0	0	0	0	0	0	0	0	13	2
k141_4744	0	22	3	1	12	4	31	107	0	1
k141_67057	253	307	203	103	90	57	204	391	1	374
